advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d128	2019-05-08	3170	1	4830978	1159375	43378	1037
AMERISOFT SRL		AR573801583431647232	Google	d128	2019-05-08	108	1	3792231	375777	651	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d128	2019-05-08	46	1	2748308	1107442	6374	2090
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d128	2019-05-08	22	1	2651319	1309719	5818	2559
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d128	2019-05-08	1562	1	2322939	44425	9615	0
mmb media agentur d.o.o.		AR524572049809604608	Google	d128	2019-05-08	490	1	2196507	112499	5570	0
România în primul rând	Future Innovation	770704223323599	Facebook	d128	2019-05-08	37	1	2063250	918688	1929	492
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d128	2019-05-08	35	1	1973845	863431	4923	1009
European Parliament		178362315106	Facebook	d128	2019-05-08	19	1	1933559	925515	13178	3462
Mediabrands Digital OÜ		AR530356305605427200	Google	d128	2019-05-08	324	1	1911571	153095	2668	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d128	2019-05-08	175	1	1879186	537180	31500	4272
SPD	SPD	47930567748	Facebook	d128	2019-05-08	616	1	1787680	375326	61634	544
FDP	FDP	21289227249	Facebook	d128	2019-05-08	524	1	1629663	483630	16364	880
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d128	2019-05-08	94	1	1526380	639199	4663	1252
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	d128	2019-05-08	20	1	1469980	540000	13053	4281
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d128	2019-05-08	294	1	1444675	571215	7359	1341
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d128	2019-05-08	16	1	1264066	595462	2780	1218
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d128	2019-05-08	4	1	1211903	584285	6974	1395
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d128	2019-05-08	6	1	1150994	510000	8194	2500
Save the Children Italia		46590675335	Facebook	d128	2019-05-08	5	1	1126764	462020	2597	1120
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d128	2019-05-08	35	1	1088780	482749	2249	655
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d128	2019-05-08	323	1	1086520	430384	8451	1979
SPÖ	SPÖ	77393060080	Facebook	d128	2019-05-08	526	1	1086301	364806	9130	1428
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d128	2019-05-08	143	1	1027940	86392	1252	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d128	2019-05-08	5	1	999996	450000	16205	3241
