day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d128	2019-05-08	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	56	1	113160	38220	675	10
d128	2019-05-08	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	7	1	101176	45922	243	43
d128	2019-05-08	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	7	1	81521	33515	345	46
d128	2019-05-08	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	8	1	53866	10739	225	0
d128	2019-05-08	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	49999	10000	88	0
d128	2019-05-08	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	13	1	40076	12225	183	0
d128	2019-05-08	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	6	1	32950	6590	62	0
d128	2019-05-08	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	4	1	22777	4555	54	0
d128	2019-05-08	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	2	1	14375	5408	17	0
d128	2019-05-08	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	10794	2786	17	0
d128	2019-05-08	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	3	1	9854	1970	17	0
d128	2019-05-08	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	1	1	9033	1806	17	0
d128	2019-05-08	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	2	1	8844	4422	31	3
d128	2019-05-08	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	3	1	6904	1380	65	0
d128	2019-05-08	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	1	1	4574	915	80	0
d128	2019-05-08	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1	1	2957	1478	1	0
d128	2019-05-08	BG	Bulgaria	сТУденти		710941585944818	Facebook	2	1	2868	473	96	0
d128	2019-05-08	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	1431	286	25	0
d128	2019-05-08	BG	Bulgaria	ЕКИП		216818831712803	Facebook	1	1	1214	243	21	0
d128	2019-05-08	BG	Bulgaria	LIBE		621624391301042	Facebook	1	1	941	188	16	0
d128	2019-05-08	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	745	149	1	0
d128	2019-05-08	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	4	1	599	119	1	0
d128	2019-05-08	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	532	266	1	0
d128	2019-05-08	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	283	63	0	0
d128	2019-05-08	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	1	1	252	126	0	0
d128	2019-05-08	BG	Bulgaria	Talking Europe		316028505828375	Facebook	1	1	250	50	0	0
d128	2019-05-08	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1	1	204	40	4	0
d128	2019-05-08	BG	Bulgaria	Tuunes		992176580926495	Facebook	7	1	178	42	1	0
d128	2019-05-08	BG	Bulgaria	Европейска младежка карта EYC		227628280640960	Facebook	1	1	166	0	16	0
d128	2019-05-08	BG	Bulgaria	Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	1	1	124	0	11	0
d128	2019-05-08	BG	Bulgaria	Идея за България/Idea for Bulgaria		185512961489408	Facebook	1	1	124	0	12	0
d128	2019-05-08	BG	Bulgaria	Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	1	1	101	0	10	0
d128	2019-05-08	BG	Bulgaria	Basmah		137973986840264	Facebook	20	1	76	15	0	0
d128	2019-05-08	BG	Bulgaria	Academic Stories		1462157503898233	Facebook	2	1	73	14	0	0
d128	2019-05-08	BG	Bulgaria	RSM MBA		110428762358678	Facebook	3	1	69	31	0	0
d128	2019-05-08	BG	Bulgaria	FT Content Solutions		1220981994590364	Facebook	2	1	54	10	0	0
d128	2019-05-08	BG	Bulgaria	Européens Sans Frontières		668031516635463	Facebook	7	1	53	22	0	0
d128	2019-05-08	BG	Bulgaria	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1	1	46	23	0	0
d128	2019-05-08	BG	Bulgaria	EURACTIV		15299247059	Facebook	1	1	42	8	0	0
d128	2019-05-08	BG	Bulgaria	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	2	1	40	18	0	0
d128	2019-05-08	BG	Bulgaria	Chug Bottles		1781974005205686	Facebook	1	1	40	20	0	0
d128	2019-05-08	BG	Bulgaria	Beijing Tourism		442672999178128	Facebook	1	1	38	7	0	0
d128	2019-05-08	BG	Bulgaria	SV4IE		2246467545588430	Facebook	1	1	36	18	0	0
d128	2019-05-08	BG	Bulgaria	Alpine Garden Society		239451772739772	Facebook	1	1	22	11	0	0
d128	2019-05-08	BG	Bulgaria	Open Society Foundations		18983389920	Facebook	5	1	21	1	1	0
