advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county	Pest County	HU	Hungary	139	1	485033	171033	1125	330
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county	Pest County	HU	Hungary	47	1	143571	67756	301	133
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county	Pest County	HU	Hungary	23	1	124757	48475	386	152
European Parliament		178362315106	Facebook	pest_county	Pest County	HU	Hungary	104	1	106196	48382	289	92
Fidesz	Fidesz	9844779306	Facebook	pest_county	Pest County	HU	Hungary	76	1	105591	50249	359	176
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county	Pest County	HU	Hungary	31	1	90866	37672	62	21
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county	Pest County	HU	Hungary	22	1	66724	18546	200	54
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county	Pest County	HU	Hungary	73	1	63188	25649	97	23
MSZP	MSZP	115388925185513	Facebook	pest_county	Pest County	HU	Hungary	32	1	57189	27333	98	35
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county	Pest County	HU	Hungary	78	1	55067	23547	134	53
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	pest_county	Pest County	HU	Hungary	1	1	49999	10000	154	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county	Pest County	HU	Hungary	35	1	38295	15974	72	16
Solar Express KFT		721976974593091	Facebook	pest_county	Pest County	HU	Hungary	8	1	37326	13437	84	17
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county	Pest County	HU	Hungary	56	1	36740	14513	73	25
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county	Pest County	HU	Hungary	25	1	35759	9431	91	20
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county	Pest County	HU	Hungary	7	1	24971	6054	88	27
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county	Pest County	HU	Hungary	22	1	23493	10072	41	14
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county	Pest County	HU	Hungary	13	1	23276	9803	41	18
Greenpeace Magyarország		35634348348	Facebook	pest_county	Pest County	HU	Hungary	71	1	22552	8525	91	4
Jobbik Cegléd		890355257670485	Facebook	pest_county	Pest County	HU	Hungary	2	1	19998	10000	46	18
Tuzson Bence		161361167407820	Facebook	pest_county	Pest County	HU	Hungary	2	1	14998	6000	61	30
Jobbik Nagykáta		905713946119010	Facebook	pest_county	Pest County	HU	Hungary	3	1	14997	3000	46	9
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county	Pest County	HU	Hungary	11	1	13719	5905	38	17
European Commission		107898832590939	Facebook	pest_county	Pest County	HU	Hungary	12	1	13495	6123	49	13
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county	Pest County	HU	Hungary	28	1	12528	3953	24	5
