advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	140	1	91513	23215	155	49
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	49	1	77270	36010	129	57
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	4	1	65853	16000	185	37
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	10	1	52317	10936	159	32
European Parliament		178362315106	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	103	1	21273	9733	57	18
Fidesz	Fidesz	9844779306	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	76	1	19765	9348	64	31
MSZP	MSZP	115388925185513	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	31	1	18068	6227	21	9
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	79	1	17161	7551	39	15
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	72	1	15324	6036	16	4
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	31	1	12280	5407	8	2
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	16	1	12245	2835	31	7
Nyugdíjbiztonság		298815637438343	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	11370	2274	8	3
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	57	1	11115	4622	18	6
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	10998	5000	31	15
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	10998	5000	31	15
Dúró Dóra	Sipos 	191946490841225	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	19	1	10947	3137	31	8
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	9999	5000	30	15
Jobbik Fegyvernek	Jobbik Magyarországért Mozgalom	875264412804479	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	9999	5000	15	3
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	13	1	9644	4162	16	7
Dr. Kállai Mária		132233380778392	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	8929	4465	27	13
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	28	1	8681	2262	21	4
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	7	1	6097	1461	6	2
Jobbik Cserkeszőlő		357512041534319	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	5998	1000	17	3
Jobbik Rákóczifalva	Jobbik Magyarországért Mozgalom	1016780531742184	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Magyarországért Mozgalom Kisújszállási Szervezete	Jobbik Magyarországért Mozgalom	549294305220751	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	4999	1000	15	3
