advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m	male	NL	Netherlands	159	1	3923319	1536177	43091	8720
European Parliament		178362315106	Facebook	m	male	NL	Netherlands	85	1	3501064	1549073	26944	6790
Europees Parlement Nederland		270788920480	Facebook	m	male	NL	Netherlands	52	1	3151571	1357976	28892	7319
D66	D66	52985377549	Facebook	m	male	NL	Netherlands	45	1	2810961	1128636	18932	4140
Lilian Marijnissen	SP	844559615710915	Facebook	m	male	NL	Netherlands	59	1	2421457	1032548	11971	2752
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m	male	NL	Netherlands	12	1	2384862	1073948	12039	2562
Facebook	Facebook	726281677519881	Facebook	m	male	NL	Netherlands	5	1	2311285	1155643	11584	2305
Blendle		181375052003138	Facebook	m	male	NL	Netherlands	81	1	2080312	713476	22564	4140
Kialo		729627343834501	Facebook	m	male	NL	Netherlands	361	1	1695602	689568	12871	2935
European Commission		107898832590939	Facebook	m	male	NL	Netherlands	9	1	1439637	682567	8503	1677
European Greens		141366725876424	Facebook	m	male	NL	Netherlands	57	1	1168327	489405	11082	2433
Vandebron		263935850440177	Facebook	m	male	NL	Netherlands	13	1	1154169	484970	8676	1870
VVD		121264564551002	Facebook	m	male	NL	Netherlands	34	1	1036457	402837	4213	468
GroenLinks	GroenLinks	175740570505	Facebook	m	male	NL	Netherlands	65	1	1026703	379199	6993	1731
Oxfam Novib		115289021825188	Facebook	m	male	NL	Netherlands	33	1	1015578	392865	15966	4358
Vereniging Eigen Huis		371735371563	Facebook	m	male	NL	Netherlands	15	1	964537	384821	7883	1678
CDA	CDA	320374518118	Facebook	m	male	NL	Netherlands	12	1	958173	424857	5634	1167
NPO Zapp		205247699486388	Facebook	m	male	NL	Netherlands	6	1	901274	448005	958	310
Stichting De Noordzee		128160633899802	Facebook	m	male	NL	Netherlands	35	1	869264	376747	5291	1028
Ben & Jerry's		147006749798	Facebook	m	male	NL	Netherlands	4	1	868313	405839	5755	1303
Henk Jan Ormel	CDA	823537391322678	Facebook	m	male	NL	Netherlands	26	1	792006	285119	4627	834
Shell		444504516075907	Facebook	m	male	NL	Netherlands	1	1	731425	365713	3656	731
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m	male	NL	Netherlands	47	1	725303	271982	4974	895
Wilde Ganzen		105516159523693	Facebook	m	male	NL	Netherlands	11	1	685198	259997	1817	605
CDA Gelderland		133724653386228	Facebook	m	male	NL	Netherlands	10	1	671973	284624	2126	547
