advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d111	2019-04-21	BE	Belgium	11	1	1507075	706863	9615	2015
sp.a	sp.a	57253967150	Facebook	d111	2019-04-21	BE	Belgium	109	1	1392734	589886	6294	1512
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d111	2019-04-21	BE	Belgium	23	1	496202	199957	838	206
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	d111	2019-04-21	BE	Belgium	39	1	194856	39978	3860	0
Groen	Groen	84920854319	Facebook	d111	2019-04-21	BE	Belgium	33	1	176052	59248	1038	176
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d111	2019-04-21	BE	Belgium	4	1	129476	51314	1017	239
Peter Mertens	PVDA	236485149843971	Facebook	d111	2019-04-21	BE	Belgium	439	1	108639	30099	2301	92
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d111	2019-04-21	BE	Belgium	13	1	88014	36240	426	106
John Crombez	sp.a	264131406977201	Facebook	d111	2019-04-21	BE	Belgium	7	1	79414	15833	814	158
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d111	2019-04-21	BE	Belgium	29	1	77512	31884	164	8
European Greens		141366725876424	Facebook	d111	2019-04-21	BE	Belgium	2	1	69642	26428	196	76
CD&V	CD&V	52997544531	Facebook	d111	2019-04-21	BE	Belgium	19	1	57263	19245	256	24
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d111	2019-04-21	BE	Belgium	2	1	50998	10200	118	0
Salsa Rica Dance Company		727875134045965	Facebook	d111	2019-04-21	BE	Belgium	2	1	42281	16143	76	15
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d111	2019-04-21	BE	Belgium	1	1	38461	19230	192	38
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d111	2019-04-21	BE	Belgium	5	1	37499	11250	92	0
UNHCR Belgium		948453825344452	Facebook	d111	2019-04-21	BE	Belgium	1	1	35714	14285	357	71
Open Vld	Open Vld	53668151866	Facebook	d111	2019-04-21	BE	Belgium	6	1	33092	12073	251	72
Jos D'Haese	PVDA	1397002987227704	Facebook	d111	2019-04-21	BE	Belgium	60	1	28885	5305	314	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d111	2019-04-21	BE	Belgium	1	1	27777	11111	277	55
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d111	2019-04-21	BE	Belgium	1	1	24999	5000	49	0
one brussels	one.brussels	244157445635331	Facebook	d111	2019-04-21	BE	Belgium	1	1	24999	5000	249	50
N-VA Roeselare	Nieuw-Vlaamse Alliantie	168411579894593	Facebook	d111	2019-04-21	BE	Belgium	1	1	24999	5000	49	0
Kialo		729627343834501	Facebook	d111	2019-04-21	BE	Belgium	11	1	23647	8936	95	17
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d111	2019-04-21	BE	Belgium	2	1	19999	4000	39	0
