advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1727	1	125233	25871	556	116
Pavel Poc	Poc Pavel	202974613060409	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	21	1	52722	11134	199	40
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	15	1	10652	5260	41	20
European Parliament		178362315106	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	96	1	8028	3670	37	12
Neobal - Bezobalový obchod		371388386781671	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1	1	4999	1000	19	3
Piráti Chebsko		147316752648731	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	1	1	4623	924	17	3
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	95	1	2934	1071	9	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	61	1	2838	1073	8	2
Andrej Babiš	ANO	214827221987263	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	24	1	2771	1161	11	2
Evropa společně	Evropa společně	535611970260854	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	46	1	2752	1066	5	1
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	109	1	2691	1076	12	3
European Commission		107898832590939	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	13	1	2668	1203	9	2
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	44	1	1966	602	4	0
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	24	1	1509	367	5	1
Gambrinus		146991996743	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	3	1	1421	645	10	2
KDU-ČSL	KDU-ČSL	251656685576	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	87	1	1223	451	3	1
Cesta odpovědné společnosti		1756003337990601	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	2	1	999	0	3	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	23	1	962	352	1	0
Tomáš Zdechovský		275042429350706	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	24	1	948	410	4	1
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	42	1	944	256	0	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	150	1	864	190	3	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	42	1	728	198	3	0
HLAS	První prezidentská	320144481956623	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	86	1	727	191	1	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	13	1	648	210	1	0
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	karlovy_vary_region	Karlovy Vary Region	CZ	Czechia	37	1	611	202	3	0
