advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	39	1	744542	192249	3023	781
ČSSD	ČSSD	111041662264882	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1882	1	373568	99931	2118	517
HLAS	První prezidentská	320144481956623	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	113	1	370653	94258	445	133
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	65	1	258988	78692	682	149
TOP 09	TOP 09	90002267161	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	28	1	252387	90678	825	171
European Parliament		178362315106	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	92	1	200763	89517	972	302
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	117	1	147885	53587	605	150
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	7	1	113804	26375	428	89
KDU-ČSL	KDU-ČSL	251656685576	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	90	1	112622	39488	333	84
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	15	1	70161	18292	261	57
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	5	1	68918	19440	267	75
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	29	1	56400	12745	210	47
Evropa společně	Evropa společně	535611970260854	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	53	1	55626	22674	490	99
European Commission		107898832590939	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	16	1	54225	24989	218	49
Friendly Place Brno		427485421099555	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	49999	10000	194	38
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	24	1	45893	16403	113	35
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	21	1	43422	14333	100	34
Andrej Babiš	ANO	214827221987263	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	24	1	40209	16913	165	42
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	99	1	38030	13063	181	5
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	44	1	37389	11156	152	35
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	62	1	37242	14590	117	29
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	37	1	35377	13709	190	43
European Greens		141366725876424	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	33	1	33399	13510	127	22
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	20	1	29184	11667	72	20
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	22	1	28139	5056	181	51
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	26	1	27766	8542	140	30
Gambrinus		146991996743	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	3	1	27658	12380	210	42
Roman Kriz	Kriz Roman	382745889213194	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	156	1	26811	6045	99	22
Tomáš Zdechovský		275042429350706	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	24	1	24263	10518	125	31
Mladí demokraté		171976652332	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	4	1	21972	4394	66	14
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	62	1	21340	5035	60	14
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	4	1	19996	4000	77	15
Daniel Herman	Vasek Jiri	378072105614553	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	23	1	18990	6960	27	8
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	33	1	14241	5733	40	13
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	5	1	13453	5091	53	21
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	47	1	12209	3123	61	13
Svobodní	Svobodní	43855944703	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	14	1	11175	3863	59	15
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	15	1	10551	2635	38	8
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	42	1	10135	2982	9	1
Společně Brno	Zeman Ondrej	202133717052778	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	9804	1960	7	3
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	13	1	9420	2712	19	6
ODS - Občanská demokratická strana		30575632699	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	11	1	9042	2897	24	5
Milion chvilek pro demokracii		728495140691300	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	2	1	8785	4392	12	2
M2C		433953946628134	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	2	1	8004	1601	31	6
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	27	1	7161	2498	2	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	3	1	6997	1000	11	0
Tomio Okamura - SPD		179497582061065	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	28	1	6430	2774	24	10
Hello Sandy		56274514407	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	22	1	6145	1147	11	0
Minidotaznik.cz		432692927273545	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	5819	2327	10	5
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	27	1	5796	1322	21	4
Kialo		729627343834501	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	346	1	5497	1899	39	9
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	10	1	5171	1026	19	3
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	4999	1000	19	3
Pavel Ziegler		377503322404513	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	4999	1000	19	3
Tomáš Zhoř		2080258655578445	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	4999	1000	19	3
Radim Sršeň		201535993705342	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	4707	941	18	3
66 běžeckých rad		697063613670198	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	4331	866	16	3
Asociace společenské odpovědnosti		117111438676	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	2	1	4280	856	16	3
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	6	1	4179	704	17	4
Institute H21	Sova Miriam	1900532106849242	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	4	1	4138	1840	7	1
Refork		1919696668329015	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	2	1	3991	1995	3	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	24	1	3947	830	22	7
Díky EU	MACH Jiří	404468833684516	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	3774	1887	14	7
Zámostí		460094517391603	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	1	1	3760	1880	33	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	south_moravian_region	South Moravian Region	CZ	Czechia	10	1	3589	1275	15	3
