advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	0_50	0 - 50	BG	Bulgaria	23	1	923200	289266	1712	0
Приоритети	БЗНС	1163987410423594	Facebook	0_50	0 - 50	BG	Bulgaria	50	1	742672	233300	3809	0
European Parliament		178362315106	Facebook	0_50	0 - 50	BG	Bulgaria	30	1	741510	287954	2442	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	0_50	0 - 50	BG	Bulgaria	8	1	653663	312433	535	0
България на Труда и Разума - БТР		709384432421964	Facebook	0_50	0 - 50	BG	Bulgaria	7	1	263780	55333	525	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	0_50	0 - 50	BG	Bulgaria	14	1	243480	55257	1061	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	0_50	0 - 50	BG	Bulgaria	9	1	228363	70876	673	0
Kialo		729627343834501	Facebook	0_50	0 - 50	BG	Bulgaria	75	1	227254	47113	549	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	0_50	0 - 50	BG	Bulgaria	10	1	216419	54517	783	0
Път на младите	Път на младите	2051476654950711	Facebook	0_50	0 - 50	BG	Bulgaria	9	1	182379	44945	770	0
informo.bg	informo.bg	262524054082832	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	162083	81042	142	0
Партия На Зелените		1438204226503681	Facebook	0_50	0 - 50	BG	Bulgaria	6	1	158134	31627	527	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	0_50	0 - 50	BG	Bulgaria	13	1	154902	36563	1102	0
Фондация Българска Памет		540948509258655	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	133688	53660	175	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	BG	Bulgaria	19	1	132549	31226	354	0
Bright Life Today		806186806171908	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	129968	52155	152	0
DESIGNitsa - Дизайница		676082905766490	Facebook	0_50	0 - 50	BG	Bulgaria	10	1	129694	28366	834	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	0_50	0 - 50	BG	Bulgaria	3	1	96906	19381	170	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	88138	44069	141	0
Болници Medical Park		648144405325576	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	84241	42121	133	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	0_50	0 - 50	BG	Bulgaria	10	1	80815	18281	847	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	57730	14433	169	0
Петър Клисаров		2041389956077700	Facebook	0_50	0 - 50	BG	Bulgaria	2	1	50460	12528	146	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	0_50	0 - 50	BG	Bulgaria	1	1	49843	9968	98	0
JobRadar.BG		1753665731363354	Facebook	0_50	0 - 50	BG	Bulgaria	1	1	49843	9968	98	0
