advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	HU	Hungary	19	1	2116871	958424	7544	2078
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	HU	Hungary	16	1	2049949	759993	3590	1284
Dúró Dóra	Sipos 	191946490841225	Facebook	HU	Hungary	29	1	1935746	784948	4768	1733
Ujhelyi István dr.	MSZP	734217673259088	Facebook	HU	Hungary	31	1	1648822	658926	4051	1481
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	HU	Hungary	14	1	1645634	777826	4476	2099
Morvai Krisztina		282077899700	Facebook	HU	Hungary	5	1	1449935	709970	2194	699
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	HU	Hungary	30	1	1423967	530998	1778	701
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	HU	Hungary	28	1	1420972	350000	4212	945
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	HU	Hungary	23	1	1410947	567994	2199	625
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	HU	Hungary	26	1	1189973	307000	3153	637
Erepublik		26897053321	Facebook	HU	Hungary	4	1	1154832	560918	5695	1099
Budapest 10-es Választókerület		757956501234552	Facebook	HU	Hungary	24	1	1144976	358000	2630	544
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	HU	Hungary	20	1	1065980	435000	2090	826
Erdős Norbert		225260807491081	Facebook	HU	Hungary	1	1	999945	499973	4998	999
Itthonról Otthonra		795559303924823	Facebook	HU	Hungary	1	1	999681	499841	618	309
Jávor Benedek		131797633528377	Facebook	HU	Hungary	18	1	935981	315999	2836	447
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	HU	Hungary	23	1	922976	372999	2090	817
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	HU	Hungary	13	1	914986	335999	2228	733
Novák Előd		112879632128020	Facebook	HU	Hungary	5	1	899951	369986	1857	835
Toroczkai László		151665991681369	Facebook	HU	Hungary	12	1	871967	386994	981	290
Rosatom Global		1828572300805912	Facebook	HU	Hungary	12	1	853940	361098	7718	2174
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	HU	Hungary	57	1	853907	385679	2006	492
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	HU	Hungary	7	1	849993	410000	1547	588
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	HU	Hungary	43	1	777957	171000	2104	491
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	HU	Hungary	18	1	759982	227000	1361	337
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	HU	Hungary	23	1	652010	289188	1727	484
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	HU	Hungary	13	1	639986	226999	1349	465
Clear-Lights.net		275503246276066	Facebook	HU	Hungary	40	1	635861	226960	4325	444
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	HU	Hungary	61	1	610260	266219	3203	683
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	HU	Hungary	10	1	464990	125999	1269	253
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	HU	Hungary	17	1	419982	95999	913	238
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	HU	Hungary	24	1	407976	83000	708	170
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	HU	Hungary	8	1	405380	140877	403	99
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	HU	Hungary	10	1	374989	80999	1284	266
Greens/EFA in the European Parliament		150527751674751	Facebook	HU	Hungary	36	1	369545	161893	642	110
Dr. Czeglédy Csaba		360876591136521	Facebook	HU	Hungary	4	1	304996	121000	419	30
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	HU	Hungary	3	1	300996	149999	464	185
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	HU	Hungary	2	1	299998	150000	464	185
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	HU	Hungary	3	1	299997	120000	928	371
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	HU	Hungary	4	1	299995	119999	619	123
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	HU	Hungary	13	1	296973	67997	456	111
Budapest Water Summit 2019		347819348687196	Facebook	HU	Hungary	11	1	285989	63000	371	120
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	HU	Hungary	44	1	270448	56503	336	91
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	HU	Hungary	5	1	259995	85000	665	235
Tilt		169065407139584	Facebook	HU	Hungary	3	1	254996	110999	696	100
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	HU	Hungary	9	1	225991	48000	574	133
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	HU	Hungary	14	1	225978	60000	652	150
Solar Express KFT		721976974593091	Facebook	HU	Hungary	8	1	220992	74000	529	106
Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	HU	Hungary	2	1	209997	104999	176	0
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	HU	Hungary	1	1	199999	100000	309	154
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	HU	Hungary	1	1	199998	99999	154	30
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	HU	Hungary	8	1	184991	42999	187	83
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	HU	Hungary	6	1	179994	45000	154	68
European Youth Event		919232861444360	Facebook	HU	Hungary	7	1	165354	77532	471	114
NyugdíjGuru		224883224316175	Facebook	HU	Hungary	3	1	159997	65000	92	46
Dr. Pósán László		142020589304689	Facebook	HU	Hungary	2	1	149998	60000	464	185
Budapest Investment Club		491360151399111	Facebook	HU	Hungary	3	1	149997	30000	297	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	HU	Hungary	8	1	144991	37999	807	162
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	HU	Hungary	10	1	141990	34000	102	22
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	HU	Hungary	33	1	140967	38000	291	72
Nyugdíjmegoldás 2020		1258419857503263	Facebook	HU	Hungary	12	1	126988	43000	1057	0
Atomcsapda	Energiaklub	1298059770281335	Facebook	HU	Hungary	11	1	125970	26996	115	41
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	HU	Hungary	5	1	124995	31000	139	64
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	HU	Hungary	5	1	124995	31000	355	71
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	HU	Hungary	6	1	124994	28000	139	55
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	HU	Hungary	6	1	120994	27000	359	82
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	HU	Hungary	5	1	120436	29881	111	50
Élő Norbert		264210363649459	Facebook	HU	Hungary	5	1	119994	26999	440	0
Nyugdíj Másképpen		1097598910354552	Facebook	HU	Hungary	4	1	114995	25999	92	37
Lázár János hivatalos oldala		193702058028595	Facebook	HU	Hungary	3	1	109997	25000	340	77
Magyar Lap Hírcsatorna		117183972306474	Facebook	HU	Hungary	2	1	109997	54999	170	34
Forbes Magyarország		407249212726130	Facebook	HU	Hungary	3	1	109996	24999	324	64
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	HU	Hungary	4	1	109995	21999	92	37
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	HU	Hungary	11	1	108988	35999	114	22
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	HU	Hungary	2	1	104997	50999	170	34
M1		1220658008054651	Facebook	HU	Hungary	3	1	100997	20000	63	31
Juhász Hajnalka		243470906428319	Facebook	HU	Hungary	2	1	99998	19999	185	46
Potocskáné Kőrösi Anita		822836871202195	Facebook	HU	Hungary	2	1	99997	19999	185	46
Kendernay János		296972420800411	Facebook	HU	Hungary	2	1	99997	19999	197	0
Ökolurkó - természetes babaápolás		376342689110559	Facebook	HU	Hungary	1	1	99759	49880	154	30
e.on		511324618972373	Facebook	HU	Hungary	2	1	97178	45858	62	12
