advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	PL	Poland	31	1	4149244	1883801	7419	1993
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	18_24	18-24	PL	Poland	12	1	2320457	1120936	3134	667
Greenpeace Polska		32104614789	Facebook	18_24	18-24	PL	Poland	49	1	1661704	673748	2194	622
Kialo		729627343834501	Facebook	18_24	18-24	PL	Poland	311	1	1178890	480275	7215	1600
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	18_24	18-24	PL	Poland	27	1	1061172	265947	1841	334
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	18_24	18-24	PL	Poland	427	1	930761	323116	2678	489
Amnesty International Polska		57544755889	Facebook	18_24	18-24	PL	Poland	50	1	904612	345705	3906	1224
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	18_24	18-24	PL	Poland	9	1	777298	373217	946	179
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	18_24	18-24	PL	Poland	37	1	761519	292751	1310	279
European Commission		107898832590939	Facebook	18_24	18-24	PL	Poland	20	1	720849	339461	3013	571
Gazeta Wyborcza		63563473556	Facebook	18_24	18-24	PL	Poland	225	1	519679	214003	1026	140
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	18_24	18-24	PL	Poland	3	1	465846	224885	572	114
You Vote EU Polska		1923072537771358	Facebook	18_24	18-24	PL	Poland	3	1	449101	179035	505	89
ADAR		175390195814995	Facebook	18_24	18-24	PL	Poland	1	1	439833	219916	1023	511
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	18_24	18-24	PL	Poland	50	1	434733	110033	680	89
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	18_24	18-24	PL	Poland	15	1	406304	177637	460	79
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	18_24	18-24	PL	Poland	6	1	352659	166511	470	86
Sylwia Spurek		1967695263556184	Facebook	18_24	18-24	PL	Poland	2	1	322156	157035	390	78
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	18_24	18-24	PL	Poland	12	1	313218	141214	617	104
Akcja Demokracja		277892342334350	Facebook	18_24	18-24	PL	Poland	65	1	311005	94669	733	32
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	18_24	18-24	PL	Poland	18	1	290923	59070	718	141
Nomada Stowarzyszenie		114318528622863	Facebook	18_24	18-24	PL	Poland	9	1	282572	137667	174	30
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	18_24	18-24	PL	Poland	13	1	254999	94505	486	94
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	18_24	18-24	PL	Poland	11	1	250445	106156	297	52
Przestrzeń from Facebook		2090946654523834	Facebook	18_24	18-24	PL	Poland	1	1	236601	94640	109	55
