advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	65_	65+	PL	Poland	286	1	732391	258117	1790	252
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	65_	65+	PL	Poland	29	1	629056	269250	1939	459
Amnesty International Polska		57544755889	Facebook	65_	65+	PL	Poland	56	1	308230	99218	814	194
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	26	1	290169	94872	775	190
Akcja Demokracja		277892342334350	Facebook	65_	65+	PL	Poland	29	1	173613	38260	336	54
Kospel S.A.		105979422814402	Facebook	65_	65+	PL	Poland	3	1	130842	57991	501	100
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	65_	65+	PL	Poland	50	1	125988	46332	529	82
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	65_	65+	PL	Poland	9	1	122454	35756	201	35
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	65_	65+	PL	Poland	12	1	122129	51803	294	36
Front Europejski		590514511295079	Facebook	65_	65+	PL	Poland	34	1	119067	25347	442	42
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	65_	65+	PL	Poland	23	1	118393	39678	409	72
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65_	65+	PL	Poland	42	1	105487	37943	264	47
Greenpeace Polska		32104614789	Facebook	65_	65+	PL	Poland	25	1	102700	43604	332	84
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	65_	65+	PL	Poland	7	1	100051	21142	238	44
Arte		1319236851430224	Facebook	65_	65+	PL	Poland	5	1	99306	40001	127	14
Satronik - Pompy Ciepła		276627982527247	Facebook	65_	65+	PL	Poland	6	1	98251	40751	66	13
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	20	1	94685	32063	370	45
Tomasz Latos		308684629246305	Facebook	65_	65+	PL	Poland	14	1	93164	29418	376	111
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	65_	65+	PL	Poland	28	1	91190	22388	242	27
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	65_	65+	PL	Poland	13	1	85587	18848	163	1
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	62	1	83785	28128	284	30
European Parliament		178362315106	Facebook	65_	65+	PL	Poland	25	1	82523	35892	207	38
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	65_	65+	PL	Poland	9	1	81831	39888	103	18
You Vote EU Polska		1923072537771358	Facebook	65_	65+	PL	Poland	3	1	80874	32218	93	16
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	13	1	78060	23568	167	31
