advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SI	Slovenia	34	1	742049	316214	3298	883
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m25_34	male (25-34)	SI	Slovenia	130	1	453506	141324	2746	201
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SI	Slovenia	329	1	268829	111502	1415	351
European Greens		141366725876424	Facebook	m25_34	male (25-34)	SI	Slovenia	45	1	251675	118662	955	261
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m25_34	male (25-34)	SI	Slovenia	54	1	249162	81933	855	77
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m25_34	male (25-34)	SI	Slovenia	115	1	136011	36016	1608	0
Franc Bogovič		288826994603012	Facebook	m25_34	male (25-34)	SI	Slovenia	18	1	135617	50030	442	39
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m25_34	male (25-34)	SI	Slovenia	31	1	123953	37791	487	30
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m25_34	male (25-34)	SI	Slovenia	22	1	119502	26952	524	36
Romana Tomc		1025408990823719	Facebook	m25_34	male (25-34)	SI	Slovenia	24	1	87974	20474	292	13
Siemens Slovenija		393074441061448	Facebook	m25_34	male (25-34)	SI	Slovenia	11	1	64697	12906	246	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m25_34	male (25-34)	SI	Slovenia	16	1	47153	16283	156	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m25_34	male (25-34)	SI	Slovenia	16	1	43829	8545	239	0
Evropska komisija v Sloveniji		100107313369390	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	39529	19764	98	19
Lumar hiše		117782661584893	Facebook	m25_34	male (25-34)	SI	Slovenia	2	1	36828	18414	183	36
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m25_34	male (25-34)	SI	Slovenia	4	1	34757	11909	62	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m25_34	male (25-34)	SI	Slovenia	4	1	24616	9677	131	23
Neva Grašič		2235496013147745	Facebook	m25_34	male (25-34)	SI	Slovenia	14	1	24082	6278	235	0
DOM - Domovinska liga		571044543390810	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	21575	5809	131	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	19917	3983	39	0
Levica	Levica	285304408294792	Facebook	m25_34	male (25-34)	SI	Slovenia	18	1	18773	3895	217	0
Patricija Šulin		1541413339429015	Facebook	m25_34	male (25-34)	SI	Slovenia	8	1	18771	7455	112	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m25_34	male (25-34)	SI	Slovenia	56	1	16046	6821	54	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m25_34	male (25-34)	SI	Slovenia	56	1	14064	6381	27	6
Gašper Ferjan		405727836160839	Facebook	m25_34	male (25-34)	SI	Slovenia	1	1	13715	2743	27	0
