advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m45_54	male (45-54)	SI	Slovenia	28	1	266660	113762	1252	341
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m45_54	male (45-54)	SI	Slovenia	54	1	224512	76665	939	99
Romana Tomc		1025408990823719	Facebook	m45_54	male (45-54)	SI	Slovenia	26	1	200664	45119	610	33
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m45_54	male (45-54)	SI	Slovenia	119	1	191004	56593	1226	72
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m45_54	male (45-54)	SI	Slovenia	34	1	97305	30671	652	22
Franc Bogovič		288826994603012	Facebook	m45_54	male (45-54)	SI	Slovenia	18	1	83620	29141	274	28
European Greens		141366725876424	Facebook	m45_54	male (45-54)	SI	Slovenia	27	1	73454	32930	257	79
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m45_54	male (45-54)	SI	Slovenia	107	1	64597	15476	901	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m45_54	male (45-54)	SI	Slovenia	20	1	64274	14898	244	5
Kialo		729627343834501	Facebook	m45_54	male (45-54)	SI	Slovenia	315	1	58877	24368	338	83
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m45_54	male (45-54)	SI	Slovenia	16	1	30100	5801	178	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m45_54	male (45-54)	SI	Slovenia	4	1	28829	10327	157	25
Patricija Šulin		1541413339429015	Facebook	m45_54	male (45-54)	SI	Slovenia	9	1	27062	9385	158	11
DOM - Domovinska liga		571044543390810	Facebook	m45_54	male (45-54)	SI	Slovenia	8	1	22294	5959	140	0
Siemens Slovenija		393074441061448	Facebook	m45_54	male (45-54)	SI	Slovenia	11	1	20792	4146	86	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m45_54	male (45-54)	SI	Slovenia	16	1	19911	6441	101	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	m45_54	male (45-54)	SI	Slovenia	4	1	17019	4455	41	0
Evropska komisija v Sloveniji		100107313369390	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	15193	7596	37	7
European Commission		107898832590939	Facebook	m45_54	male (45-54)	SI	Slovenia	2	1	13731	3466	46	0
Levica	Levica	285304408294792	Facebook	m45_54	male (45-54)	SI	Slovenia	18	1	12892	2762	195	0
Neva Grašič		2235496013147745	Facebook	m45_54	male (45-54)	SI	Slovenia	6	1	11800	3126	58	0
NSi		111314452327761	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	8692	1738	17	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	SI	Slovenia	55	1	7098	3181	16	3
Lumar hiše		117782661584893	Facebook	m45_54	male (45-54)	SI	Slovenia	2	1	6969	3484	34	6
Gašper Ferjan		405727836160839	Facebook	m45_54	male (45-54)	SI	Slovenia	1	1	6386	1277	12	0
