advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd4	Last 4 days	HR	Croatia	5	1	1383330	591666	2088	415
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rd4	Last 4 days	HR	Croatia	10	1	496248	139196	935	59
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rd4	Last 4 days	HR	Croatia	20	1	385708	135234	1306	124
pametno.org	pametno.org	144815235686385	Facebook	rd4	Last 4 days	HR	Croatia	13	1	379002	131111	910	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd4	Last 4 days	HR	Croatia	12	1	338635	95159	743	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rd4	Last 4 days	HR	Croatia	11	1	304398	117880	1198	169
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd4	Last 4 days	HR	Croatia	42	1	210500	39307	3199	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rd4	Last 4 days	HR	Croatia	8	1	206992	40999	616	0
Greenpeace Hrvatska		359170097532754	Facebook	rd4	Last 4 days	HR	Croatia	2	1	166665	73333	354	59
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rd4	Last 4 days	HR	Croatia	3	1	88331	17666	155	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rd4	Last 4 days	HR	Croatia	6	1	85329	20000	381	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rd4	Last 4 days	HR	Croatia	2	1	74393	36696	190	32
Ruža Tomašić		1434305366791182	Facebook	rd4	Last 4 days	HR	Croatia	4	1	55116	15309	203	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rd4	Last 4 days	HR	Croatia	2	1	54998	11000	176	0
Zoran Bahtijarević		2195720960680577	Facebook	rd4	Last 4 days	HR	Croatia	4	1	53750	22875	140	22
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rd4	Last 4 days	HR	Croatia	2	1	38331	7666	146	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rd4	Last 4 days	HR	Croatia	1	1	37447	7489	66	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rd4	Last 4 days	HR	Croatia	5	1	37410	10349	178	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rd4	Last 4 days	HR	Croatia	1	1	33332	6666	58	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rd4	Last 4 days	HR	Croatia	2	1	26665	7333	93	0
Željana Zovko		1203134436474667	Facebook	rd4	Last 4 days	HR	Croatia	4	1	25453	6181	128	0
Electrolux Hrvatska		1229501663771543	Facebook	rd4	Last 4 days	HR	Croatia	2	1	21031	10515	14	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rd4	Last 4 days	HR	Croatia	3	1	19889	6978	262	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rd4	Last 4 days	HR	Croatia	4	1	9998	2749	154	0
Gong	Gong	135611546456409	Facebook	rd4	Last 4 days	HR	Croatia	3	1	9831	2966	143	0
