advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u55_64	unknown (55-64)	SE	Sweden	273	1	26732	8374	240	56
Vattenfall Sverige		608975645850217	Facebook	u55_64	unknown (55-64)	SE	Sweden	27	1	14380	6671	187	53
Greenpeace Sverige		95735961890	Facebook	u55_64	unknown (55-64)	SE	Sweden	193	1	10140	2785	68	15
Röda Korset		111630258867610	Facebook	u55_64	unknown (55-64)	SE	Sweden	44	1	5106	1463	19	6
Centerpartiet	Centerpartiet	12690894340	Facebook	u55_64	unknown (55-64)	SE	Sweden	48	1	3863	1311	57	13
e.on		369122343101775	Facebook	u55_64	unknown (55-64)	SE	Sweden	25	1	3795	1380	43	12
Saco	Saco	133910158381	Facebook	u55_64	unknown (55-64)	SE	Sweden	23	1	3754	761	15	4
Jörgen Warborn EU-kandidat		56002955332	Facebook	u55_64	unknown (55-64)	SE	Sweden	71	1	3664	954	38	9
Rädda Barnen		72659261793	Facebook	u55_64	unknown (55-64)	SE	Sweden	67	1	3592	1007	39	8
Unionen		175656912484553	Facebook	u55_64	unknown (55-64)	SE	Sweden	22	1	3552	1684	22	5
Skandia		139767876088719	Facebook	u55_64	unknown (55-64)	SE	Sweden	3	1	3479	1667	14	3
Sverige för UNHCR		643137272398136	Facebook	u55_64	unknown (55-64)	SE	Sweden	36	1	2597	724	14	4
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u55_64	unknown (55-64)	SE	Sweden	19	1	2549	606	26	7
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u55_64	unknown (55-64)	SE	Sweden	21	1	2489	1046	12	3
Linnéa Engström		1409490812643464	Facebook	u55_64	unknown (55-64)	SE	Sweden	35	1	2390	666	17	2
SSAB AB		145401631365	Facebook	u55_64	unknown (55-64)	SE	Sweden	26	1	2345	744	15	1
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	SE	Sweden	41	1	2275	988	16	4
En bättre framtid		1173808162671999	Facebook	u55_64	unknown (55-64)	SE	Sweden	25	1	2209	840	18	5
LO Sverige		163820136238	Facebook	u55_64	unknown (55-64)	SE	Sweden	3	1	2098	880	27	5
Give me a Chance		596466710820200	Facebook	u55_64	unknown (55-64)	SE	Sweden	1	1	2022	1011	101	20
Sverigedemokraterna Värmlands län		336384546384299	Facebook	u55_64	unknown (55-64)	SE	Sweden	29	1	1685	431	12	3
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u55_64	unknown (55-64)	SE	Sweden	40	1	1535	442	9	3
UNICEF Sverige		59324455950	Facebook	u55_64	unknown (55-64)	SE	Sweden	10	1	1511	687	17	4
Tretti		250791121791	Facebook	u55_64	unknown (55-64)	SE	Sweden	2	1	1475	575	1	0
Johan Danielsson	LO Sverige	636103536446815	Facebook	u55_64	unknown (55-64)	SE	Sweden	3	1	1418	580	13	3
