advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u25_34	unknown (25-34)	SE	Sweden	273	1	44229	14641	348	83
Rädda Barnen		72659261793	Facebook	u25_34	unknown (25-34)	SE	Sweden	82	1	26031	7420	276	65
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	u25_34	unknown (25-34)	SE	Sweden	11	1	19775	8519	162	34
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SE	Sweden	12	1	13334	5755	133	42
Greenpeace Sverige		95735961890	Facebook	u25_34	unknown (25-34)	SE	Sweden	207	1	13124	3631	81	17
EU-kommissionen i Sverige		155824787799	Facebook	u25_34	unknown (25-34)	SE	Sweden	17	1	12719	5929	62	14
Vattenfall Sverige		608975645850217	Facebook	u25_34	unknown (25-34)	SE	Sweden	27	1	9562	4363	117	34
En bättre framtid		1173808162671999	Facebook	u25_34	unknown (25-34)	SE	Sweden	26	1	9206	3533	100	26
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u25_34	unknown (25-34)	SE	Sweden	21	1	7959	2702	69	25
Sverige för UNHCR		643137272398136	Facebook	u25_34	unknown (25-34)	SE	Sweden	39	1	7705	2078	40	11
Världsnaturfonden WWF		371791194529	Facebook	u25_34	unknown (25-34)	SE	Sweden	6	1	7274	2917	64	13
Röda Korset		111630258867610	Facebook	u25_34	unknown (25-34)	SE	Sweden	44	1	7225	1656	30	8
The Good Show		1923750267869320	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	7135	3511	22	4
Unionen		175656912484553	Facebook	u25_34	unknown (25-34)	SE	Sweden	22	1	6538	2515	73	21
Liberalerna	Liberalerna	132266740623	Facebook	u25_34	unknown (25-34)	SE	Sweden	61	1	6239	1948	19	4
Diakonia		42676805259	Facebook	u25_34	unknown (25-34)	SE	Sweden	17	1	5786	1961	13	3
Saco	Saco	133910158381	Facebook	u25_34	unknown (25-34)	SE	Sweden	25	1	5765	1183	33	8
Skandia		139767876088719	Facebook	u25_34	unknown (25-34)	SE	Sweden	3	1	5549	2571	20	6
Facebook Nordic	Facebook	334318366655425	Facebook	u25_34	unknown (25-34)	SE	Sweden	5	1	5371	2042	47	9
Centerpartiet	Centerpartiet	12690894340	Facebook	u25_34	unknown (25-34)	SE	Sweden	64	1	5174	1562	76	16
Europaparlamentets kontor i Sverige		293678655099	Facebook	u25_34	unknown (25-34)	SE	Sweden	2	1	4763	2375	24	4
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	SE	Sweden	351	1	4751	1752	40	11
Linnéa Engström		1409490812643464	Facebook	u25_34	unknown (25-34)	SE	Sweden	35	1	4513	1257	35	4
Jörgen Warborn EU-kandidat		56002955332	Facebook	u25_34	unknown (25-34)	SE	Sweden	66	1	4016	1045	38	10
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	3873	1910	55	16
