advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SE	Sweden	12	1	840915	353761	8426	2427
Rädda Barnen		72659261793	Facebook	m25_34	male (25-34)	SE	Sweden	242	1	798997	198476	5534	1420
Vattenfall Sverige		608975645850217	Facebook	m25_34	male (25-34)	SE	Sweden	28	1	725913	334448	8371	2604
EU-kommissionen i Sverige		155824787799	Facebook	m25_34	male (25-34)	SE	Sweden	18	1	698328	328388	3198	756
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	m25_34	male (25-34)	SE	Sweden	11	1	462380	203094	3407	724
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SE	Sweden	353	1	341815	133211	2647	735
Plan International Sverige		382243262003	Facebook	m25_34	male (25-34)	SE	Sweden	281	1	275838	99177	1921	477
Facebook Nordic	Facebook	334318366655425	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	233372	86972	2016	414
Jörgen Warborn EU-kandidat		56002955332	Facebook	m25_34	male (25-34)	SE	Sweden	79	1	218391	55594	2092	535
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m25_34	male (25-34)	SE	Sweden	20	1	217986	46107	1797	396
Centerpartiet	Centerpartiet	12690894340	Facebook	m25_34	male (25-34)	SE	Sweden	69	1	206430	60452	2910	649
Skandia		139767876088719	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	196440	91844	732	228
Liberalerna	Liberalerna	132266740623	Facebook	m25_34	male (25-34)	SE	Sweden	66	1	186049	59414	623	150
The Good Show		1923750267869320	Facebook	m25_34	male (25-34)	SE	Sweden	8	1	170607	84304	565	112
Unionen		175656912484553	Facebook	m25_34	male (25-34)	SE	Sweden	22	1	170097	63572	1875	572
Europaparlamentets kontor i Sverige		293678655099	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	160039	79885	806	159
Saco	Saco	133910158381	Facebook	m25_34	male (25-34)	SE	Sweden	25	1	157770	32295	933	229
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m25_34	male (25-34)	SE	Sweden	21	1	152989	60902	1109	468
Diakonia		42676805259	Facebook	m25_34	male (25-34)	SE	Sweden	25	1	150522	52644	348	107
WaterAid Sverige		175843834306	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	147209	58357	749	310
Röda Korset		111630258867610	Facebook	m25_34	male (25-34)	SE	Sweden	44	1	145567	30746	679	162
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SE	Sweden	49	1	141820	43709	1525	279
LO Sverige		163820136238	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	136981	54021	1239	250
Said till Europaparlamentet		1509050235995572	Facebook	m25_34	male (25-34)	SE	Sweden	20	1	132282	30753	1209	263
Sverige för UNHCR		643137272398136	Facebook	m25_34	male (25-34)	SE	Sweden	48	1	131812	30092	752	190
