advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	265	1	19079	6135	171	40
Greenpeace Sverige		95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	192	1	8548	2277	60	13
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	49	1	4593	1514	63	15
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	70	1	4589	1163	49	12
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	19	1	3170	741	33	9
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2985	1241	38	7
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
Svenska kyrkans internationella arbete		197334613725511	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	2549	966	23	4
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2478	672	12	3
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	21	1	2204	900	11	3
Johan Danielsson	LO Sverige	636103536446815	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	1912	778	17	4
European Parliament		178362315106	Facebook	u65_	unknown (65+)	SE	Sweden	42	1	1909	810	13	3
En bättre framtid		1173808162671999	Facebook	u65_	unknown (65+)	SE	Sweden	26	1	1816	699	16	4
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	40	1	1730	501	11	3
NRC Sverige		1976528729039324	Facebook	u65_	unknown (65+)	SE	Sweden	11	1	1655	546	10	2
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u65_	unknown (65+)	SE	Sweden	16	1	1520	340	17	5
UNICEF Sverige		59324455950	Facebook	u65_	unknown (65+)	SE	Sweden	9	1	1479	711	19	4
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u65_	unknown (65+)	SE	Sweden	9	1	1258	586	16	5
Anna Maria Corazza Bildt		69490331421	Facebook	u65_	unknown (65+)	SE	Sweden	19	1	1241	304	15	3
Sverigedemokraterna Malmö		167036616661188	Facebook	u65_	unknown (65+)	SE	Sweden	8	1	1199	239	11	2
Tomas Tobé	Moderaterna	1829725353928210	Facebook	u65_	unknown (65+)	SE	Sweden	17	1	1185	352	9	2
Diakonia		42676805259	Facebook	u65_	unknown (65+)	SE	Sweden	16	1	1180	399	2	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	SE	Sweden	46	1	1171	281	11	2
Fossilfritt Sverige		1845878962347273	Facebook	u65_	unknown (65+)	SE	Sweden	16	1	1057	376	7	1
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u65_	unknown (65+)	SE	Sweden	15	1	1054	251	3	1
Liberalerna	Liberalerna	132266740623	Facebook	u65_	unknown (65+)	SE	Sweden	56	1	1046	283	4	1
Världsnaturfonden WWF		371791194529	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	1007	395	9	2
Cakes News		2267150616870912	Facebook	u65_	unknown (65+)	SE	Sweden	2	1	1006	1	99	0
Forsmarks kärnkraftverk		169746503070808	Facebook	u65_	unknown (65+)	SE	Sweden	2	1	1005	502	18	3
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	958	363	8	1
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	u65_	unknown (65+)	SE	Sweden	20	1	948	203	3	1
ETC-tidningarna		369582590803	Facebook	u65_	unknown (65+)	SE	Sweden	14	1	942	202	8	2
Wedonthavetime.org		1374925102519271	Facebook	u65_	unknown (65+)	SE	Sweden	2	1	938	354	6	1
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u65_	unknown (65+)	SE	Sweden	20	1	935	266	4	1
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	u65_	unknown (65+)	SE	Sweden	14	1	933	226	6	1
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	u65_	unknown (65+)	SE	Sweden	1	1	923	369	8	1
Sverigedemokraterna Värmlands län		336384546384299	Facebook	u65_	unknown (65+)	SE	Sweden	29	1	913	261	6	2
Solkraft Sverige		1531207330504867	Facebook	u65_	unknown (65+)	SE	Sweden	28	1	883	155	9	1
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	818	172	7	1
LT konsult fastighetsservice		186325834774557	Facebook	u65_	unknown (65+)	SE	Sweden	13	1	796	170	7	1
Forum för levande historia		234172635050	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	756	279	2	0
Bokmässan Göteborg		119358364782551	Facebook	u65_	unknown (65+)	SE	Sweden	1	1	753	376	3	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	741	158	6	1
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	u65_	unknown (65+)	SE	Sweden	1	1	736	368	17	3
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	u65_	unknown (65+)	SE	Sweden	16	1	715	181	8	2
Europaparlamentets kontor i Sverige		293678655099	Facebook	u65_	unknown (65+)	SE	Sweden	2	1	681	336	3	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	662	209	3	0
Syre		1531320107133721	Facebook	u65_	unknown (65+)	SE	Sweden	11	1	633	154	10	1
Saco	Saco	133910158381	Facebook	u65_	unknown (65+)	SE	Sweden	8	1	554	119	3	0
David Lega		251829904829983	Facebook	u65_	unknown (65+)	SE	Sweden	28	1	538	120	8	0
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	u65_	unknown (65+)	SE	Sweden	11	1	527	129	4	1
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	505	171	1	0
Union to Union		261024395813	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	485	108	2	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	u65_	unknown (65+)	SE	Sweden	8	1	480	95	1	0
Emma Wiesner		653072158104424	Facebook	u65_	unknown (65+)	SE	Sweden	29	1	475	138	3	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	472	94	3	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	u65_	unknown (65+)	SE	Sweden	12	1	453	110	4	1
Maria Weimer		467374630087356	Facebook	u65_	unknown (65+)	SE	Sweden	26	1	452	97	4	0
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	u65_	unknown (65+)	SE	Sweden	12	1	447	119	3	0
Johan Nissinen		429354810518636	Facebook	u65_	unknown (65+)	SE	Sweden	1	1	439	219	10	2
Vänsterpartiet Örebro		297546973785228	Facebook	u65_	unknown (65+)	SE	Sweden	30	1	426	121	5	0
Vi-skogen		356032977210	Facebook	u65_	unknown (65+)	SE	Sweden	1	1	422	211	0	0
LRF		261455205686	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	414	89	3	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u65_	unknown (65+)	SE	Sweden	14	1	404	99	2	0
Moderaterna		7719591155	Facebook	u65_	unknown (65+)	SE	Sweden	9	1	386	108	2	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	u65_	unknown (65+)	SE	Sweden	14	1	382	50	2	0
Gustav Hemming	Centerpartiet	722853564439941	Facebook	u65_	unknown (65+)	SE	Sweden	6	1	372	83	1	0
Reformisterna		2337692372925538	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	368	72	1	0
