advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bruno Vitorino		396563611144038	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	54998	11000	198	0
European Parliament		178362315106	Facebook	setubal_district	Setúbal District	PT	Portugal	72	1	30624	13782	95	22
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	setubal_district	Setúbal District	PT	Portugal	62	1	15725	6763	22	1
Democracia para todos		141310866605696	Facebook	setubal_district	Setúbal District	PT	Portugal	9	1	15129	4402	70	2
European Commission		107898832590939	Facebook	setubal_district	Setúbal District	PT	Portugal	10	1	14665	6135	25	10
Página Miguel Viegas		194651341130667	Facebook	setubal_district	Setúbal District	PT	Portugal	6	1	10196	3037	29	3
VenSol Energias Renovaveis lda		136397689721816	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	9999	5000	99	0
PS Alcochete		277343975781209	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	9999	5000	99	0
MEO		69209479569	Facebook	setubal_district	Setúbal District	PT	Portugal	4	1	8618	3383	14	4
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
Aliança - Distrito de Setúbal		1039034602942936	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
PSD Setúbal		571470469609561	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4999	1000	99	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	4955	991	25	3
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	4825	947	18	0
Kialo		729627343834501	Facebook	setubal_district	Setúbal District	PT	Portugal	350	1	4644	1922	15	4
Amais - Serviços de Engenharia		228343470642606	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	4545	909	8	0
Made of Lisboa		272173909578205	Facebook	setubal_district	Setúbal District	PT	Portugal	2	1	4422	884	8	0
Fundação Calouste Gulbenkian		49386033906	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	3578	1789	1	0
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	setubal_district	Setúbal District	PT	Portugal	1	1	3574	1787	3	1
José Manuel Fernandes		255056481315205	Facebook	setubal_district	Setúbal District	PT	Portugal	3	1	3254	1627	8	1
Rios Livres		247517791943794	Facebook	setubal_district	Setúbal District	PT	Portugal	9	1	3025	1218	8	1
APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	setubal_district	Setúbal District	PT	Portugal	10	1	2819	914	14	0
The Bamboo Brush Society		1152885191422950	Facebook	setubal_district	Setúbal District	PT	Portugal	34	1	1991	762	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	setubal_district	Setúbal District	PT	Portugal	44	1	1643	733	2	0
