advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	portalegre_district	Portalegre District	PT	Portugal	61	1	1918	772	2	0
Página Miguel Viegas		194651341130667	Facebook	portalegre_district	Portalegre District	PT	Portugal	7	1	1162	292	2	0
European Parliament		178362315106	Facebook	portalegre_district	Portalegre District	PT	Portugal	74	1	781	328	2	0
European Commission		107898832590939	Facebook	portalegre_district	Portalegre District	PT	Portugal	10	1	349	145	0	0
MEO		69209479569	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	325	128	0	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	224	111	1	0
Fundação Calouste Gulbenkian		49386033906	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	159	79	0	0
Carlos Coelho		306796832807017	Facebook	portalegre_district	Portalegre District	PT	Portugal	6	1	107	53	0	0
Rios Livres		247517791943794	Facebook	portalegre_district	Portalegre District	PT	Portugal	9	1	93	38	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	portalegre_district	Portalegre District	PT	Portugal	42	1	92	40	0	0
Forum para a Competitividade		379577608813318	Facebook	portalegre_district	Portalegre District	PT	Portugal	2	1	77	32	0	0
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	75	37	0	0
Kialo		729627343834501	Facebook	portalegre_district	Portalegre District	PT	Portugal	326	1	57	23	0	0
Uiu		907141939410106	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	51	19	0	0
CHEGA Cascais		579107079183838	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	50	10	0	0
José Manuel Fernandes		255056481315205	Facebook	portalegre_district	Portalegre District	PT	Portugal	2	1	49	24	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	portalegre_district	Portalegre District	PT	Portugal	35	1	48	18	0	0
Deloitte Portugal		1009935012382918	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	45	22	0	0
Probranca Ipss		597601707045044	Facebook	portalegre_district	Portalegre District	PT	Portugal	5	1	38	7	0	0
EU Justice and Consumers		278117815576023	Facebook	portalegre_district	Portalegre District	PT	Portugal	7	1	36	17	0	0
Quercus - ANCN		106034402750264	Facebook	portalegre_district	Portalegre District	PT	Portugal	3	1	35	8	0	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	35	17	0	0
SPEAK		461552097199345	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	34	17	0	0
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	33	6	0	0
Stone Brewing Spain		1619410238105995	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	29	11	0	0
Cushman & Wakefield Portugal		249651028878873	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	29	5	0	0
Pedro Inocêncio		1064039966957974	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	28	14	0	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	27	5	0	0
VoteWatch Europe		355087424564148	Facebook	portalegre_district	Portalegre District	PT	Portugal	5	1	26	10	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	portalegre_district	Portalegre District	PT	Portugal	23	1	24	10	0	0
Opinion Podium		581957128631800	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	24	5	0	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	portalegre_district	Portalegre District	PT	Portugal	4	1	23	4	0	0
UNICEF Portugal		193697864002162	Facebook	portalegre_district	Portalegre District	PT	Portugal	8	1	23	7	0	0
Altice Portugal		117745288271605	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	22	11	0	0
CHEGA		1989920374407828	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	22	11	0	0
Portal da Construção Sustentável		188081254442	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	21	4	0	0
Shop_bestylsh		419874248775980	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	19	3	0	0
Transportes Tr		165201043582796	Facebook	portalegre_district	Portalegre District	PT	Portugal	2	1	19	3	0	0
Goldenergy		440341036369937	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	18	3	0	0
Uniarea		413110028708018	Facebook	portalegre_district	Portalegre District	PT	Portugal	3	1	18	3	0	0
		0	Facebook	portalegre_district	Portalegre District	PT	Portugal	5	1	18	3	0	0
Mr C		1487165318215711	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	18	3	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	portalegre_district	Portalegre District	PT	Portugal	20	1	17	5	0	0
Eu, Cláudio		329597637158905	Facebook	portalegre_district	Portalegre District	PT	Portugal	2	1	17	3	0	0
Aliança Animal		1823409314540707	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	17	3	0	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	17	3	0	0
João Castelão		180111202191505	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	16	3	0	0
The Bamboo Brush Society		1152885191422950	Facebook	portalegre_district	Portalegre District	PT	Portugal	34	1	16	6	0	0
Caca Gambuzinos		352941131969952	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	16	3	0	0
Sintrazul - pela nossa terra		307268589921990	Facebook	portalegre_district	Portalegre District	PT	Portugal	2	1	15	5	0	0
Fundação da Juventude		108097602544206	Facebook	portalegre_district	Portalegre District	PT	Portugal	1	1	15	3	0	0
