advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50k_100k	50k - 100k	EL	Greece	23	1	2298836	1149429	10671	2098
Kyriakos Mitsotakis		34848567724	Facebook	50k_100k	50k - 100k	EL	Greece	15	1	1497927	748971	5876	1098
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50k_100k	50k - 100k	EL	Greece	11	1	1099989	550000	2289	300
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	EL	Greece	76	1	987930	493970	4536	998
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50k_100k	50k - 100k	EL	Greece	9	1	899539	449773	2889	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599625	299815	593	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	50k_100k	50k - 100k	EL	Greece	6	1	599464	299735	593	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	50k_100k	50k - 100k	EL	Greece	5	1	499681	249843	1294	199
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399893	199948	1595	299
Nikos Papandreou		2245032148843299	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399788	199896	1195	199
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399667	199835	795	99
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	50k_100k	50k - 100k	EL	Greece	4	1	399607	199805	1195	199
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299997	150000	297	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299994	149998	296	0
Ioannis Vardakastanis		195643347979465	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299902	149952	1096	199
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299827	149915	296	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	299817	149910	1096	199
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50k_100k	50k - 100k	EL	Greece	3	1	285634	142818	682	99
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	198	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199998	100000	598	100
Theodore Douloumpekis		310648756200075	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	199880	99941	597	99
Κατερινα Μαρκου		832766380123763	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	195894	97948	193	0
Kleopatra Sidiropoulou		272999270266817	Facebook	50k_100k	50k - 100k	EL	Greece	2	1	182206	91104	180	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	EL	Greece	13	1	157270	78635	711	138
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	50k_100k	50k - 100k	EL	Greece	1	1	99999	50000	99	0
