advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	FR	France	31	1	6063957	2881384	34720	7319
Médecins du Monde France		265420476920	Facebook	w012	Week 12	FR	France	534	1	2356220	615922	59763	1499
Ministère de l'Intérieur		103146727990	Facebook	w012	Week 12	FR	France	39	1	1586589	680912	7913	1819
Paris Première		140770432659757	Facebook	w012	Week 12	FR	France	1	1	999829	499915	4998	999
Bonduelle		110785155610768	Facebook	w012	Week 12	FR	France	10	1	769868	309951	2189	299
28 minutes		311595228873763	Facebook	w012	Week 12	FR	France	2	1	699877	299948	997	199
Le 1		850828794934579	Facebook	w012	Week 12	FR	France	13	1	564146	235961	1304	79
ARTE		58523373944	Facebook	w012	Week 12	FR	France	6	1	501362	212829	769	145
Aides énergétiques pour tous		789578834730248	Facebook	w012	Week 12	FR	France	1	1	499290	199716	4991	998
Ultima Petfood France		223284707822128	Facebook	w012	Week 12	FR	France	7	1	364236	158550	1994	571
Croix-Rouge française		9547656123	Facebook	w012	Week 12	FR	France	6	1	328496	108541	1194	171
Pompes à Chaleur		464568377211278	Facebook	w012	Week 12	FR	France	22	1	322893	101975	3777	399
Ligue des droits de l'Homme		91187778160	Facebook	w012	Week 12	FR	France	5	1	304097	110806	1803	341
Surfrider Foundation Europe		41452575362	Facebook	w012	Week 12	FR	France	2	1	299983	149992	748	149
LIFE		167060196653670	Facebook	w012	Week 12	FR	France	12	1	297643	59530	1361	97
Fiat Professional France		346353942508593	Facebook	w012	Week 12	FR	France	4	1	274927	110388	2539	499
Saine Abondance		2106701562887023	Facebook	w012	Week 12	FR	France	9	1	235656	82927	2587	699
ONU Environnement		155723201059	Facebook	w012	Week 12	FR	France	1	1	215442	107721	958	191
MRAP		823565947739102	Facebook	w012	Week 12	FR	France	1	1	199967	99984	498	99
Citeo		250203758359188	Facebook	w012	Week 12	FR	France	1	1	199955	99978	998	499
Euractiv France		159258590934455	Facebook	w012	Week 12	FR	France	5	1	193712	38743	1933	387
Make.org	Make.org	122037308191612	Facebook	w012	Week 12	FR	France	6	1	181599	81072	2791	620
Mon Energie Verte		252140872017180	Facebook	w012	Week 12	FR	France	6	1	174994	68000	1894	600
Fondation Jérôme Lejeune		137102989708866	Facebook	w012	Week 12	FR	France	5	1	170725	61336	590	86
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	w012	Week 12	FR	France	10	1	170235	36352	505	0
