advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	w005	Week 5	FR	France	6	1	3099381	1419721	16590	3599
Médecins du Monde France		265420476920	Facebook	w005	Week 5	FR	France	46	1	891878	385966	17852	3699
It's Canada Time - itscanadatime		974459525936546	Facebook	w005	Week 5	FR	France	4	1	264966	115985	1423	274
350.org		12185972707	Facebook	w005	Week 5	FR	France	13	1	191016	38121	581	33
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w005	Week 5	FR	France	9	1	174114	40249	705	0
Albioma		2029944603927727	Facebook	w005	Week 5	FR	France	8	1	159085	68055	306	52
Le Monde		14892757589	Facebook	w005	Week 5	FR	France	9	1	114344	45066	229	20
Consommez Malin		2045469565728527	Facebook	w005	Week 5	FR	France	6	1	62994	12000	994	100
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	w005	Week 5	FR	France	2	1	50433	10086	507	100
énergies E.Leclerc		1772821689466244	Facebook	w005	Week 5	FR	France	5	1	36494	16597	219	69
Sofka Officiel		794971730540455	Facebook	w005	Week 5	FR	France	2	1	24035	4807	79	0
CLE-Autistes		572505506526755	Facebook	w005	Week 5	FR	France	1	1	22216	4443	221	44
Parraine une ferme - sauvons les fermes bio		2093291034318675	Facebook	w005	Week 5	FR	France	2	1	19998	10000	197	0
Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	w005	Week 5	FR	France	2	1	14995	5999	197	0
Campus protestant		2019076568379648	Facebook	w005	Week 5	FR	France	3	1	13004	2422	209	24
Boutique Pride		299458774182573	Facebook	w005	Week 5	FR	France	2	1	12169	5498	44	9
Pela Case		119283008140727	Facebook	w005	Week 5	FR	France	1	1	11736	5868	19	3
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	w005	Week 5	FR	France	4	1	11116	1998	309	0
Babeyes		1015654268572910	Facebook	w005	Week 5	FR	France	1	1	9997	4999	98	0
Make-up Studio Martinique		1629772583807735	Facebook	w005	Week 5	FR	France	1	1	9425	1885	18	0
Gilet Jaune 89 en déplacement		1756105234493843	Facebook	w005	Week 5	FR	France	1	1	8332	4166	82	0
Simpleaument		2135475463337807	Facebook	w005	Week 5	FR	France	2	1	7661	3065	30	5
Ambiance-Bouddha		1823805464566989	Facebook	w005	Week 5	FR	France	2	1	7366	1473	145	0
Groupe d'Action Royaliste		275565162546856	Facebook	w005	Week 5	FR	France	3	1	6247	1249	123	0
actualite-energie-solaire.fr		193147034607556	Facebook	w005	Week 5	FR	France	2	1	5998	1000	198	0
