advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rw2	Last 2 weeks	HR	Croatia	60	1	3499247	1407123	6853	378
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	2923258	1361287	6465	2079
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rw2	Last 2 weeks	HR	Croatia	26	1	1929973	668999	4427	534
pametno.org	pametno.org	144815235686385	Facebook	rw2	Last 2 weeks	HR	Croatia	26	1	1269639	416894	2679	88
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rw2	Last 2 weeks	HR	Croatia	33	1	1267081	459299	3859	370
Valter Flego	Valter Flego	441675022557503	Facebook	rw2	Last 2 weeks	HR	Croatia	30	1	1204890	381726	4298	711
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rw2	Last 2 weeks	HR	Croatia	72	1	1118596	294333	6833	89
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rw2	Last 2 weeks	HR	Croatia	15	1	819373	229782	1731	88
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rw2	Last 2 weeks	HR	Croatia	14	1	809986	225000	1945	178
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rw2	Last 2 weeks	HR	Croatia	9	1	465991	135999	882	35
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rw2	Last 2 weeks	HR	Croatia	13	1	446987	158000	1276	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rw2	Last 2 weeks	HR	Croatia	10	1	377990	140999	1237	89
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	373782	118393	821	64
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	HR	Croatia	12	1	259576	62109	929	7
Eclectica		1379977375431894	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	249999	125000	1112	222
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	HR	Croatia	6	1	224342	103195	1531	319
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rw2	Last 2 weeks	HR	Croatia	9	1	213659	48733	703	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	rw2	Last 2 weeks	HR	Croatia	13	1	204654	67777	1273	44
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	199997	70000	264	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rw2	Last 2 weeks	HR	Croatia	13	1	197136	48323	834	0
Ruža Tomašić		1434305366791182	Facebook	rw2	Last 2 weeks	HR	Croatia	6	1	191422	62714	514	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	175992	40999	616	0
Zoran Bahtijarević		2195720960680577	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	156789	68921	419	71
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	149996	29999	275	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rw2	Last 2 weeks	HR	Croatia	9	1	140116	36624	766	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	134882	32977	614	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	129082	58454	230	46
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rw2	Last 2 weeks	HR	Croatia	9	1	124991	46000	880	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	114994	25999	395	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	rw2	Last 2 weeks	HR	Croatia	5	1	101662	28333	367	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	99998	19999	176	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	99998	44000	105	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	99997	20000	187	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	99997	19999	187	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	99906	19981	186	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	rw2	Last 2 weeks	HR	Croatia	8	1	91242	24999	616	0
Željana Zovko		1203134436474667	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	80904	21363	379	0
Electrolux Hrvatska		1229501663771543	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	66505	33252	45	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	59998	15000	176	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	59997	14999	176	0
Dalija Orešković - START		1984286805018866	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	54998	11000	198	0
Hrvoje Zekanović		167619146997356	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49999	10000	88	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49999	10000	88	0
Boris Miletić		34840143543	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49999	10000	99	0
Tomislav Stojak		442201595870855	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49998	9999	98	0
Council of the European Union		147547541961576	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	49998	9999	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	39898	15959	39	7
Gong	Gong	135611546456409	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	28995	12999	299	0
Ivan Lovrinović		941907929204784	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	27272	5454	48	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	22726	4545	44	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	19997	9999	176	0
INA		258640607530666	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	17060	3412	33	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	10996	1999	264	0
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	HR	Croatia	11	1	10925	3336	55	9
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	10664	2000	245	0
GDPR Croatia		135047900475912	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	9999	4999	99	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	9998	4999	88	0
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	9946	4973	98	0
Davor Nađi		1640498249359280	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	8331	1666	146	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	6666	3333	58	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	6396	3198	15	3
Parlametar	Gong	681017252285075	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	5998	1000	176	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	5966	995	196	0
BIOM	BIOM	138743669505642	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4999	1000	99	0
HSU Metković		508696212628811	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4999	1000	99	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4999	1000	88	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4998	999	98	0
Telegram.hr		688325737947866	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4998	1000	98	0
Gordan Maras		451079008266520	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4980	996	98	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4201	1680	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	4106	2053	36	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	HR	Croatia	8	1	3575	910	8	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	3519	1759	17	3
Croatian Travel Festival		1552380261689169	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	3332	666	66	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	2997	0	297	0
MasterClass		687589164666184	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	2493	1247	11	2
BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	2187	428	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	2081	518	10	0
Soonfeed		214615931960850	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	1437	287	28	0
Climate-KIC		403370709744295	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	1393	696	4	0
Talking Europe		316028505828375	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	1116	223	2	0
Get The Trolls Out		858018134275978	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	1048	524	4	0
Green Economy Congress		345051752533606	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	1020	204	20	0
Kolektiv ISKRA		283185795900377	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	999	0	88	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	999	0	88	0
Gradonačelnik.hr		1665775650371580	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	999	0	99	0
Blokirani		134134513459194	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	999	0	88	0
CROSOL		546658495451796	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	980	0	97	0
ETUC		129041250601685	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	963	481	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	HR	Croatia	5	1	740	314	4	0
Chug Bottles		1781974005205686	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	735	367	0	0
Darko Zver		223612895080539	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	665	0	65	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	HR	Croatia	20	1	544	118	4	0
HRAST-Stenjevec		1024599217741524	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	499	0	44	0
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	367	151	0	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	337	168	0	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	327	68	0	0
Tuunes		992176580926495	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	292	119	0	0
ParaqinOfficial		420328302103021	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	287	143	2	0
RSM MBA		110428762358678	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	275	127	0	0
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	180	77	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	HR	Croatia	5	1	152	50	4	0
Intimina		127412964006704	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	152	36	0	0
FT Content Solutions		1220981994590364	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	139	27	0	0
Noosworks.com		405566173606704	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	120	24	2	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	117	44	1	0
MCT- Master Change Training		1949733608605229	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	101	0	8	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	98	19	0	0
Orbex		1415953441956155	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	96	19	1	0
Eestimaa Rohelised		109605679062900	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	95	19	0	0
Academic Stories		1462157503898233	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	84	16	0	0
EURACTIV		15299247059	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	84	16	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	74	37	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	74	14	0	0
Open Society Foundations		18983389920	Facebook	rw2	Last 2 weeks	HR	Croatia	5	1	71	8	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	69	29	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	60	12	1	0
Alpine Garden Society		239451772739772	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	59	29	0	0
YOGA BURN		146316959083110	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	55	11	0	0
Master Chef Universal		279581679340572	Facebook	rw2	Last 2 weeks	HR	Croatia	6	1	44	3	2	0
Beijing Tourism		442672999178128	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	43	8	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	40	8	0	0
Daily News Hungary		568066993228876	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	37	7	0	0
S&P Global		112495188784373	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	33	6	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw2	Last 2 weeks	HR	Croatia	7	1	28	1	2	0
The Bellas		395502277694859	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	22	0	1	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	16	5	0	0
Odin		548799562209914	Facebook	rw2	Last 2 weeks	HR	Croatia	2	1	16	0	1	0
Exponea		437489159794764	Facebook	rw2	Last 2 weeks	HR	Croatia	4	1	12	1	0	0
Trenzie		741795469501559	Facebook	rw2	Last 2 weeks	HR	Croatia	3	1	10	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw2	Last 2 weeks	HR	Croatia	1	1	9	1	0	0
