advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd2	Last 2 days	HR	Croatia	11	1	798089	337237	756	86
pametno.org	pametno.org	144815235686385	Facebook	rd2	Last 2 days	HR	Croatia	19	1	227571	74599	434	16
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	rd2	Last 2 days	HR	Croatia	54	1	215856	53099	2551	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	rd2	Last 2 days	HR	Croatia	13	1	182496	37499	434	22
Valter Flego	Valter Flego	441675022557503	Facebook	rd2	Last 2 days	HR	Croatia	6	1	181391	71270	791	177
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	HR	Croatia	11	1	125648	29265	463	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	rd2	Last 2 days	HR	Croatia	7	1	101902	24666	328	40
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	HR	Croatia	6	1	99597	45310	706	147
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	rd2	Last 2 days	HR	Croatia	8	1	88494	22333	484	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rd2	Last 2 days	HR	Croatia	5	1	78616	16666	186	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	rd2	Last 2 days	HR	Croatia	13	1	75728	31956	336	30
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	rd2	Last 2 days	HR	Croatia	2	1	59998	11999	105	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	rd2	Last 2 days	HR	Croatia	3	1	45832	9166	90	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	rd2	Last 2 days	HR	Croatia	9	1	45405	16104	309	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	rd2	Last 2 days	HR	Croatia	3	1	44998	9000	132	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	rd2	Last 2 days	HR	Croatia	4	1	43776	10755	152	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	rd2	Last 2 days	HR	Croatia	2	1	39284	7857	74	0
Ruža Tomašić		1434305366791182	Facebook	rd2	Last 2 days	HR	Croatia	2	1	37878	7575	74	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	rd2	Last 2 days	HR	Croatia	4	1	33748	7749	115	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rd2	Last 2 days	HR	Croatia	3	1	31498	8250	113	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	rd2	Last 2 days	HR	Croatia	5	1	30995	12000	495	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	rd2	Last 2 days	HR	Croatia	3	1	29998	10000	146	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	rd2	Last 2 days	HR	Croatia	2	1	29544	5909	57	0
Tomislav Stojak		442201595870855	Facebook	rd2	Last 2 days	HR	Croatia	1	1	24999	4999	49	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	rd2	Last 2 days	HR	Croatia	2	1	23809	9761	27	0
