advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Riconquistare l'Italia - Pescara		136681123591216	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	149997	30000	297	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo	Abruzzo	IT	Italy	34	1	121811	26946	1626	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	abruzzo	Abruzzo	IT	Italy	20	1	116996	28005	1782	0
Mescalito Film		246596022430699	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	66998	16400	211	0
Ftl termocamini		470063376361272	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	64327	32164	63	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	abruzzo	Abruzzo	IT	Italy	7	1	58340	14040	524	104
Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
Giacomo  Di Persio		171080380397848	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
GENIO TV - TVQ		1847241198847889	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	49999	10000	99	0
Federico Agostinelli Sindaco		324319271612883	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	37109	7421	73	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	abruzzo	Abruzzo	IT	Italy	355	1	31799	12524	331	23
CasaPound Val Vibrata		151411791573847	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	25536	7723	559	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	abruzzo	Abruzzo	IT	Italy	4	1	20996	7000	396	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	abruzzo	Abruzzo	IT	Italy	3	1	15997	6000	297	0
Angelo Marcone	Angelo Marcone	273364173393781	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Maurizio Pendenza Candidato al Parlamento Europeo		440995163318718	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Rifondazione Abruzzo		386441411511192	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Carlo Costantini		50149144244	Facebook	abruzzo	Abruzzo	IT	Italy	2	1	14998	6000	198	0
Partito Democratico		77034286895	Facebook	abruzzo	Abruzzo	IT	Italy	130	1	11595	5051	43	8
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	abruzzo	Abruzzo	IT	Italy	22	1	11574	4480	19	1
Coop Centro Italia		1515009958746863	Facebook	abruzzo	Abruzzo	IT	Italy	6	1	11163	4633	60	12
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo	Abruzzo	IT	Italy	19	1	11075	5083	27	6
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	abruzzo	Abruzzo	IT	Italy	5	1	11021	2204	218	0
Antonio Luciani - Finestre Alternative		417593421627235	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	9999	5000	99	0
Luca Galante Photography		483948848657567	Facebook	abruzzo	Abruzzo	IT	Italy	1	1	9999	5000	99	0
