advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberto Rosso		1735684256653359	Facebook	piedmont	Piedmont	IT	Italy	47	1	5085882	2155122	28412	6885
Bananamia		185686561464778	Facebook	piedmont	Piedmont	IT	Italy	9	1	848140	409074	889	0
Alberto Cirio		1391061901114543	Facebook	piedmont	Piedmont	IT	Italy	24	1	505013	125017	2938	264
Lara Comi	Lara Comi	155619044465389	Facebook	piedmont	Piedmont	IT	Italy	74	1	494812	141398	1714	157
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	piedmont	Piedmont	IT	Italy	8	1	399992	80000	792	0
SÌ Tav SÌ Lavoro		987211228033960	Facebook	piedmont	Piedmont	IT	Italy	17	1	329083	80924	1228	0
Partito Democratico Piemonte		347359068737044	Facebook	piedmont	Piedmont	IT	Italy	16	1	324984	77000	1584	0
Stefano Maullu		150618724962388	Facebook	piedmont	Piedmont	IT	Italy	22	1	289297	110994	1155	216
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	piedmont	Piedmont	IT	Italy	356	1	227449	101881	1182	212
Monica Cerutti		331398250994	Facebook	piedmont	Piedmont	IT	Italy	5	1	220007	44002	835	100
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	piedmont	Piedmont	IT	Italy	10	1	210366	72716	823	100
ASHAS		863773240333722	Facebook	piedmont	Piedmont	IT	Italy	1	1	199999	100000	99	0
Giorgio Maria Bergesio		158131564841105	Facebook	piedmont	Piedmont	IT	Italy	56	1	197613	45217	3707	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	piedmont	Piedmont	IT	Italy	9	1	195991	51000	891	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	piedmont	Piedmont	IT	Italy	5	1	160998	65001	796	100
Daniele Viotti		138574576313444	Facebook	piedmont	Piedmont	IT	Italy	34	1	158424	33403	682	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	piedmont	Piedmont	IT	Italy	9	1	150498	40753	1246	100
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	piedmont	Piedmont	IT	Italy	11	1	147466	40971	948	0
Davide Nicco		2002971773126709	Facebook	piedmont	Piedmont	IT	Italy	8	1	145873	40946	789	0
Giorgio Bertola		770042433044423	Facebook	piedmont	Piedmont	IT	Italy	7	1	132588	36296	520	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	piedmont	Piedmont	IT	Italy	14	1	132181	41384	1357	0
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	piedmont	Piedmont	IT	Italy	6	1	124994	28000	594	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	piedmont	Piedmont	IT	Italy	28	1	124015	49812	523	128
Piemonte Elezioni Regionali 2019		305235580190056	Facebook	piedmont	Piedmont	IT	Italy	6	1	121679	31558	520	0
Soluzione Tasse		1678747585696511	Facebook	piedmont	Piedmont	IT	Italy	29	1	118111	24190	950	107
Partito Democratico		77034286895	Facebook	piedmont	Piedmont	IT	Italy	130	1	114909	38382	363	60
Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	piedmont	Piedmont	IT	Italy	9	1	114164	22805	625	0
Fridays For Future - Alessandria		405108883382724	Facebook	piedmont	Piedmont	IT	Italy	3	1	109997	25000	297	0
Alice Roberto - Candidato Consigliere M5S Regione Piemonte		357828934776045	Facebook	piedmont	Piedmont	IT	Italy	1	1	99999	50000	99	0
Fondazione Giovanni Goria		171634392877209	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	198	0
Osservatorio21		191761041227486	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	176	0
CarovaneMigranti		473274272816241	Facebook	piedmont	Piedmont	IT	Italy	2	1	99998	20000	198	0
Marco Racca	Marco Racca	1568071770119902	Facebook	piedmont	Piedmont	IT	Italy	20	1	97593	21722	1907	0
Marco Gabusi	RedAbissi srl	1592242764241773	Facebook	piedmont	Piedmont	IT	Italy	5	1	79380	21845	491	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	piedmont	Piedmont	IT	Italy	20	1	71810	33745	195	49
Gun Rights		782628375218149	Facebook	piedmont	Piedmont	IT	Italy	7	1	71339	24871	245	75
Lista Indipendenti		546430815846274	Facebook	piedmont	Piedmont	IT	Italy	3	1	64997	16000	297	0
Antonio Castello	Antonio Castello	502730490261281	Facebook	piedmont	Piedmont	IT	Italy	3	1	64872	15975	296	0
Sergio Chiamparino		263544377156823	Facebook	piedmont	Piedmont	IT	Italy	4	1	61243	15242	203	0
Diego Quattrocchi		253207531692225	Facebook	piedmont	Piedmont	IT	Italy	2	1	59863	14932	196	0
Gianna Pentenero		276565695707697	Facebook	piedmont	Piedmont	IT	Italy	3	1	59734	11947	295	0
European Parliament		178362315106	Facebook	piedmont	Piedmont	IT	Italy	184	1	59733	25274	192	31
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	piedmont	Piedmont	IT	Italy	89	1	59719	24564	205	36
MoVimento 5 Stelle Piemonte		198163037729	Facebook	piedmont	Piedmont	IT	Italy	2	1	58721	14361	185	0
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	piedmont	Piedmont	IT	Italy	5	1	56682	21719	265	46
Federico Chiodi	Cinzia Veronese	2280656228863586	Facebook	piedmont	Piedmont	IT	Italy	4	1	56113	12944	245	0
Elena Piastra		280700035833011	Facebook	piedmont	Piedmont	IT	Italy	2	1	54998	11000	198	0
Andrea Corsaro		406967083465031	Facebook	piedmont	Piedmont	IT	Italy	2	1	54998	11000	198	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	piedmont	Piedmont	IT	Italy	11	1	53162	14086	1011	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	piedmont	Piedmont	IT	Italy	5	1	52153	10430	103	0
Monica Canalis		1874516772768857	Facebook	piedmont	Piedmont	IT	Italy	3	1	51997	10000	297	0
Alberto Avetta		1424045261182184	Facebook	piedmont	Piedmont	IT	Italy	3	1	51997	10000	297	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	piedmont	Piedmont	IT	Italy	16	1	51945	8992	1583	0
Obiettivo Bra 2024		1031627463683931	Facebook	piedmont	Piedmont	IT	Italy	2	1	50998	10000	198	0
Agostino Ghiglia		40186632839	Facebook	piedmont	Piedmont	IT	Italy	2	1	50930	9986	597	99
LVIA		196455657079061	Facebook	piedmont	Piedmont	IT	Italy	3	1	50170	10034	102	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Fondazione Benvenuti In Italia	Fondazione Benvenuti in Italia	173317432678444	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Marco Tartari		355797865279557	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Roberto Pilone candidato		2236692473250040	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	444	89
Il Valore Italiano		330749707746700	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Torino Comics		284854332640	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Avis Regionale Piemonte		1889571657946474	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Domenico Monardo - Candidato M5S Piemonte		320850018018635	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Happy Baby Sport&Labs		667810999908984	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Flavio Gastaldi		1576331192446551	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Fabio Ghiberti avvocato		319447161865603	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Luca F. Martinat		225012364538168	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Il blog di Cristiana Calilli - CentopercentoMamma		128496710535431	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Progetto Palestina		835714489835983	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Assemblea di Economia		185853534768996	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
Torrecara		1209510049110553	Facebook	piedmont	Piedmont	IT	Italy	1	1	49999	10000	99	0
SISM Torino		417708004929719	Facebook	piedmont	Piedmont	IT	Italy	1	1	49984	9997	88	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	piedmont	Piedmont	IT	Italy	34	1	46733	9421	194	5
Save the Children Italia		46590675335	Facebook	piedmont	Piedmont	IT	Italy	46	1	46705	20951	194	51
WeWorld Onlus		299584710061488	Facebook	piedmont	Piedmont	IT	Italy	320	1	46677	17574	368	37
Greentorino		1085145654907942	Facebook	piedmont	Piedmont	IT	Italy	1	1	45850	9170	90	0
Casale Insieme - Luca Gioanola sindaco		1460649900821453	Facebook	piedmont	Piedmont	IT	Italy	1	1	45203	9040	89	0
Arci Torino	Arci Torino	1521404598105232	Facebook	piedmont	Piedmont	IT	Italy	8	1	44992	12000	792	0
Danilo Oscar Lancini		247390032110856	Facebook	piedmont	Piedmont	IT	Italy	26	1	39501	9757	193	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	piedmont	Piedmont	IT	Italy	22	1	39350	9427	323	0
Andrea Manfrin		297770447221274	Facebook	piedmont	Piedmont	IT	Italy	1	1	38376	19188	191	38
Stefano Ponte - Collegno	Stefano Ponte	291139681575538	Facebook	piedmont	Piedmont	IT	Italy	8	1	36992	10000	792	0
Youmooda		1020043128061938	Facebook	piedmont	Piedmont	IT	Italy	7	1	36926	13337	78	0
Gruppo Immobiliare Torino		434129266990314	Facebook	piedmont	Piedmont	IT	Italy	1	1	36003	7200	71	0
Alfredo Monaco		334419880043305	Facebook	piedmont	Piedmont	IT	Italy	4	1	34996	16000	396	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	piedmont	Piedmont	IT	Italy	23	1	34766	14280	49	4
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	piedmont	Piedmont	IT	Italy	8	1	33942	12468	544	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	piedmont	Piedmont	IT	Italy	20	1	33300	13163	150	32
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	piedmont	Piedmont	IT	Italy	7	1	30993	6000	693	0
Moderati	Giacomo  Portas	726634620770719	Facebook	piedmont	Piedmont	IT	Italy	3	1	29997	15000	297	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	piedmont	Piedmont	IT	Italy	64	1	29773	11664	150	33
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	piedmont	Piedmont	IT	Italy	44	1	28813	12636	46	9
Alessandro Marra	Alessandro Marra 	425467448247565	Facebook	piedmont	Piedmont	IT	Italy	6	1	25994	5000	594	0
Medici Senza Frontiere		65737832194	Facebook	piedmont	Piedmont	IT	Italy	25	1	25292	10703	99	33
Michele Mosca	Alessio Pasqualini	2088971707888562	Facebook	piedmont	Piedmont	IT	Italy	6	1	22821	6965	590	0
