advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rosalba Testamento		1975589672456627	Facebook	molise	Molise	IT	Italy	2	1	59998	15000	198	0
Aldo Patriciello		40645773554	Facebook	molise	Molise	IT	Italy	2	1	50967	10484	503	100
Christian Zaami		153657781959046	Facebook	molise	Molise	IT	Italy	3	1	6997	1000	297	0
Claudia Mistichelli	Claudia Mistichelli 	312987086035373	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Ing. Lemme Alberto		234390047169907	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Stefano Buono		1582931588587085	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Ftl termocamini		470063376361272	Facebook	molise	Molise	IT	Italy	1	1	3918	1959	3	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	molise	Molise	IT	Italy	343	1	1796	741	7	1
Vip Estintori		150782662194395	Facebook	molise	Molise	IT	Italy	1	1	1273	254	25	0
Oxfam Italia		150200761667597	Facebook	molise	Molise	IT	Italy	185	1	1254	28	115	0
Agostino Di Giacomo		1658375941056270	Facebook	molise	Molise	IT	Italy	2	1	1031	0	102	0
Il Popolo della Famiglia Molise		147319422736810	Facebook	molise	Molise	IT	Italy	1	1	999	0	99	0
Massimiliano Scarabeo		55616421923	Facebook	molise	Molise	IT	Italy	3	1	963	192	19	0
Partito Democratico		77034286895	Facebook	molise	Molise	IT	Italy	122	1	549	239	1	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	molise	Molise	IT	Italy	9	1	423	88	1	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	molise	Molise	IT	Italy	19	1	415	192	1	0
Gran Risparmio		239331629870252	Facebook	molise	Molise	IT	Italy	1	1	413	82	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	molise	Molise	IT	Italy	59	1	377	115	2	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	molise	Molise	IT	Italy	49	1	363	101	1	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	molise	Molise	IT	Italy	34	1	363	95	1	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	molise	Molise	IT	Italy	44	1	361	154	0	0
European Parliament		178362315106	Facebook	molise	Molise	IT	Italy	175	1	360	154	1	0
WeWorld Onlus		299584710061488	Facebook	molise	Molise	IT	Italy	228	1	350	104	9	0
Save the Children Italia		46590675335	Facebook	molise	Molise	IT	Italy	46	1	335	149	1	0
