advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199997	99999	997	199
Miriam Lexmann	KDH 	594790970995799	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199997	99999	998	200
SMER - SD	SMER - SD	102146246492040	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199997	99999	997	199
Naša voľba	Naša voľba	175203236178487	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199997	99999	998	200
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199976	99989	597	100
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199793	99897	996	199
European Commission	European Commission	107898832590939	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	102580	51290	501	100
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	100536	50268	501	100
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Agrošpeciál		1952928624766115	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	49999	499	100
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	999	500
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	498	100
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Veronika Jankovičová	KDH	824505524591619	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	99
Sme rodina	Sme rodina	600235073447674	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Marián Čaučík	KDH	168054920212177	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99998	49999	498	99
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99998	49999	498	99
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99998	49999	498	99
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99998	49999	498	99
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99998	49999	498	99
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99992	49996	498	99
KDH	KDH	163449818290	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99980	49990	498	99
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99640	49820	497	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	SK	Slovakia	4	1	5771	2885	12	1
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	2776	1388	2	0
CRIF		395919323779707	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	960	480	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	744	372	3	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	149	74	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	80	40	0	0
Tomasz Terlecki	KW Wiosna Roberta Biedronia	2272893249704364	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	33	16	0	0
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	17	8	0	0
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	17	8	0	0
Krystyna Skowrońska		415516002548219	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	4	2	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	3	1	0	0
