advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd3	Last 3 days	HU	Hungary	17	1	3312397	1545250	5142	2133
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd3	Last 3 days	HU	Hungary	78	1	2415143	876840	4035	1097
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd3	Last 3 days	HU	Hungary	24	1	2281394	1015842	1599	625
Fidesz	Fidesz	9844779306	Facebook	rd3	Last 3 days	HU	Hungary	17	1	2199986	1059999	7428	3714
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd3	Last 3 days	HU	Hungary	36	1	1976017	813966	2116	563
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd3	Last 3 days	HU	Hungary	16	1	987910	412083	1894	815
MSZP	MSZP	115388925185513	Facebook	rd3	Last 3 days	HU	Hungary	13	1	807555	306512	1115	526
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rd3	Last 3 days	HU	Hungary	11	1	604992	243999	1624	649
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd3	Last 3 days	HU	Hungary	10	1	454992	191500	1060	314
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd3	Last 3 days	HU	Hungary	12	1	418326	129583	555	148
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd3	Last 3 days	HU	Hungary	6	1	413329	177666	856	381
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	HU	Hungary	7	1	364973	175245	1764	408
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd3	Last 3 days	HU	Hungary	8	1	360048	167168	1019	464
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd3	Last 3 days	HU	Hungary	19	1	250405	70483	1075	307
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd3	Last 3 days	HU	Hungary	11	1	160350	39571	451	103
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd3	Last 3 days	HU	Hungary	7	1	153804	59276	179	35
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	rd3	Last 3 days	HU	Hungary	3	1	150996	59999	309	61
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd3	Last 3 days	HU	Hungary	9	1	149161	32833	461	101
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rd3	Last 3 days	HU	Hungary	1	1	136363	54545	422	168
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rd3	Last 3 days	HU	Hungary	6	1	99124	23286	288	57
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd3	Last 3 days	HU	Hungary	4	1	89283	17857	276	55
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	rd3	Last 3 days	HU	Hungary	1	1	85713	42857	66	13
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	rd3	Last 3 days	HU	Hungary	4	1	85413	19083	78	35
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd3	Last 3 days	HU	Hungary	3	1	79998	32500	170	61
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rd3	Last 3 days	HU	Hungary	6	1	72305	19923	161	53
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rd3	Last 3 days	HU	Hungary	4	1	71248	24374	174	52
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	rd3	Last 3 days	HU	Hungary	4	1	67497	13499	116	30
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd3	Last 3 days	HU	Hungary	4	1	64164	20833	157	31
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd3	Last 3 days	HU	Hungary	1	1	57142	28571	88	44
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	rd3	Last 3 days	HU	Hungary	5	1	51331	10266	77	21
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	rd3	Last 3 days	HU	Hungary	1	1	49999	10000	15	3
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	rd3	Last 3 days	HU	Hungary	1	1	49998	9999	154	30
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	rd3	Last 3 days	HU	Hungary	1	1	49998	9999	30	15
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rd3	Last 3 days	HU	Hungary	8	1	46699	15347	107	42
Greenpeace Magyarország		35634348348	Facebook	rd3	Last 3 days	HU	Hungary	4	1	42853	21426	28	0
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	rd3	Last 3 days	HU	Hungary	3	1	42307	19423	74	14
Jávor Benedek		131797633528377	Facebook	rd3	Last 3 days	HU	Hungary	2	1	41665	8333	128	25
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rd3	Last 3 days	HU	Hungary	3	1	36537	14807	113	45
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	rd3	Last 3 days	HU	Hungary	1	1	33332	6666	103	20
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	rd3	Last 3 days	HU	Hungary	1	1	33332	6666	103	20
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rd3	Last 3 days	HU	Hungary	4	1	31660	6332	97	19
Mandiner	Mandiner	248172631940	Facebook	rd3	Last 3 days	HU	Hungary	3	1	30998	6200	95	19
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	rd3	Last 3 days	HU	Hungary	1	1	29999	5999	18	9
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	rd3	Last 3 days	HU	Hungary	7	1	28912	11333	45	16
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd3	Last 3 days	HU	Hungary	1	1	26193	13096	25	0
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	rd3	Last 3 days	HU	Hungary	1	1	24999	4999	77	15
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	rd3	Last 3 days	HU	Hungary	2	1	24165	7083	21	7
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	rd3	Last 3 days	HU	Hungary	4	1	24163	11083	54	17
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	rd3	Last 3 days	HU	Hungary	2	1	23749	6250	73	19
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	rd3	Last 3 days	HU	Hungary	4	1	20996	7000	63	21
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd3	Last 3 days	HU	Hungary	4	1	19996	4000	61	12
European Parliament		178362315106	Facebook	rd3	Last 3 days	HU	Hungary	2	1	19733	8845	47	8
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	rd3	Last 3 days	HU	Hungary	1	1	18749	3750	11	5
Kádár Gábor		734724533343964	Facebook	rd3	Last 3 days	HU	Hungary	3	1	18747	8249	58	25
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	HU	Hungary	1	1	18375	7350	18	3
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	rd3	Last 3 days	HU	Hungary	1	1	16666	3333	51	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	HU	Hungary	2	1	14857	6551	23	4
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	rd3	Last 3 days	HU	Hungary	3	1	11109	2222	22	5
KDNP és Frakciója		230385242742	Facebook	rd3	Last 3 days	HU	Hungary	6	1	10598	2119	21	4
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	rd3	Last 3 days	HU	Hungary	1	1	9999	5000	15	3
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	rd3	Last 3 days	HU	Hungary	3	1	8891	1778	39	14
