advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m	male	HR	Croatia	50	1	2816927	1163625	10547	2708
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m	male	HR	Croatia	32	1	1442578	583962	5137	1028
European Parliament	European Parliament	178362315106	Facebook	m	male	HR	Croatia	15	1	995881	464420	2866	802
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	HR	Croatia	17	1	914483	380878	1048	48
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m	male	HR	Croatia	19	1	840382	344794	2371	304
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m	male	HR	Croatia	22	1	739171	336609	1825	219
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	HR	Croatia	24	1	728852	248380	3017	467
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	HR	Croatia	12	1	584469	250579	2037	355
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m	male	HR	Croatia	8	1	463792	177910	1244	185
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m	male	HR	Croatia	25	1	383791	100212	1333	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	HR	Croatia	13	1	336443	96965	1095	72
European Greens	European Greens	141366725876424	Facebook	m	male	HR	Croatia	6	1	314689	133782	993	388
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m	male	HR	Croatia	6	1	275230	94650	1152	184
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m	male	HR	Croatia	9	1	259302	81704	876	104
European Commission	European Commission	107898832590939	Facebook	m	male	HR	Croatia	22	1	247447	119176	358	108
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	m	male	HR	Croatia	16	1	241122	67070	872	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	m	male	HR	Croatia	5	1	224095	95157	277	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	m	male	HR	Croatia	3	1	208819	92680	555	77
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m	male	HR	Croatia	9	1	207374	41476	571	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	m	male	HR	Croatia	4	1	196700	70761	1179	236
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	m	male	HR	Croatia	18	1	188011	38389	948	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	m	male	HR	Croatia	4	1	147281	44758	241	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	m	male	HR	Croatia	6	1	142228	38383	248	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m	male	HR	Croatia	6	1	135589	30278	783	117
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	m	male	HR	Croatia	2	1	126773	63387	363	59
