advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maroš Šefčovič		245361515516655	Facebook	w013	Week 13	SK	Slovakia	5	1	2324994	1147499	15870	3174
European Commission		107898832590939	Facebook	w013	Week 13	SK	Slovakia	9	1	565385	249886	1617	455
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	w013	Week 13	SK	Slovakia	1	1	222221	88888	2221	444
Plamienok n.o.		174988447418	Facebook	w013	Week 13	SK	Slovakia	6	1	198683	84569	343	102
Schwarzkopf Professional		150101695010185	Facebook	w013	Week 13	SK	Slovakia	5	1	157504	62773	248	61
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	w013	Week 13	SK	Slovakia	2	1	149998	60000	598	100
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w013	Week 13	SK	Slovakia	34	1	126192	36569	1460	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w013	Week 13	SK	Slovakia	4	1	100907	25431	289	17
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	w013	Week 13	SK	Slovakia	1	1	99999	50000	498	100
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	w013	Week 13	SK	Slovakia	2	1	81248	16249	160	0
Ivan ŠTEFANEC		324560137683033	Facebook	w013	Week 13	SK	Slovakia	4	1	77519	29608	340	71
Branislav Škripek		498701220263973	Facebook	w013	Week 13	SK	Slovakia	2	1	62498	12500	123	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	w013	Week 13	SK	Slovakia	4	1	62496	12499	746	99
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	w013	Week 13	SK	Slovakia	3	1	59997	12000	297	0
European Parliament		178362315106	Facebook	w013	Week 13	SK	Slovakia	12	1	47867	8749	717	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	w013	Week 13	SK	Slovakia	6	1	44997	10875	272	0
Miroslav Žiak		396331590493376	Facebook	w013	Week 13	SK	Slovakia	12	1	44174	8245	683	4
Silný výber		405572016846217	Facebook	w013	Week 13	SK	Slovakia	1	1	43749	8750	388	77
Kialo		729627343834501	Facebook	w013	Week 13	SK	Slovakia	10	1	42464	16314	347	76
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w013	Week 13	SK	Slovakia	5	1	39638	19334	214	42
Planet Lover		247320902648009	Facebook	w013	Week 13	SK	Slovakia	1	1	35713	7142	70	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	w013	Week 13	SK	Slovakia	5	1	35622	7124	81	0
Karol Konárik		496532343769495	Facebook	w013	Week 13	SK	Slovakia	1	1	31817	6363	317	63
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	w013	Week 13	SK	Slovakia	5	1	30519	5750	299	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	w013	Week 13	SK	Slovakia	6	1	25994	5000	594	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w013	Week 13	SK	Slovakia	22	1	25583	8351	539	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	w013	Week 13	SK	Slovakia	1	1	24999	5000	49	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w013	Week 13	SK	Slovakia	1	1	23332	11666	116	23
Duhovy PRIDE Bratislava		240196611412	Facebook	w013	Week 13	SK	Slovakia	1	1	23332	4666	46	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	w013	Week 13	SK	Slovakia	1	1	22950	11475	114	57
Tatiana Husárová		259342504725652	Facebook	w013	Week 13	SK	Slovakia	1	1	22726	4545	45	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w013	Week 13	SK	Slovakia	1	1	22193	4438	221	44
innogy Slovensko		1507642339525848	Facebook	w013	Week 13	SK	Slovakia	4	1	21164	6015	283	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	SK	Slovakia	14	1	20486	9363	22	9
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w013	Week 13	SK	Slovakia	1	1	19999	4000	39	0
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	SK	Slovakia	2	1	18177	8296	52	10
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w013	Week 13	SK	Slovakia	1	1	16661	3332	32	0
istavebnictvo.sk		170364809998807	Facebook	w013	Week 13	SK	Slovakia	1	1	16660	3332	12	6
Voxpot		799083753454179	Facebook	w013	Week 13	SK	Slovakia	1	1	14639	2928	11	5
Martina Šimkovičová		1646606078933836	Facebook	w013	Week 13	SK	Slovakia	2	1	12726	6363	112	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	w013	Week 13	SK	Slovakia	1	1	12499	2500	24	0
Richard Raši		151962591495628	Facebook	w013	Week 13	SK	Slovakia	1	1	12499	2500	124	24
Penta Investments		1655338381438249	Facebook	w013	Week 13	SK	Slovakia	1	1	11995	5997	29	5
Pirátska strana		565346557262681	Facebook	w013	Week 13	SK	Slovakia	1	1	11110	2222	19	0
Netky.sk		364139677032739	Facebook	w013	Week 13	SK	Slovakia	16	1	10843	0	1074	0
Soňa Gaborčáková		254959614852456	Facebook	w013	Week 13	SK	Slovakia	1	1	9998	4999	98	0
EURACTIV.sk		53798312370	Facebook	w013	Week 13	SK	Slovakia	4	1	9687	1750	266	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	w013	Week 13	SK	Slovakia	1	1	8924	1784	89	17
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	w013	Week 13	SK	Slovakia	1	1	6362	3181	63	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w013	Week 13	SK	Slovakia	3	1	5498	1000	148	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	w013	Week 13	SK	Slovakia	1	1	4999	1000	99	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	w013	Week 13	SK	Slovakia	1	1	4999	2500	49	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	w013	Week 13	SK	Slovakia	1	1	4998	999	98	0
Kresťanská únia		558882197954288	Facebook	w013	Week 13	SK	Slovakia	1	1	4998	1000	98	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	w013	Week 13	SK	Slovakia	1	1	3749	749	74	0
VoteWatch Europe		355087424564148	Facebook	w013	Week 13	SK	Slovakia	5	1	3648	1466	9	3
EPP Group in the European Parliament		291699857688	Facebook	w013	Week 13	SK	Slovakia	1	1	3498	1749	8	1
eToro		193863317737	Facebook	w013	Week 13	SK	Slovakia	6	1	3446	1445	8	2
Climate-KIC		403370709744295	Facebook	w013	Week 13	SK	Slovakia	1	1	3375	1350	7	3
Chceme lepšie zdravotníctvo - stránka nespokojných pacientov		2064276293890909	Facebook	w013	Week 13	SK	Slovakia	1	1	3332	666	65	0
Robko.eu		359226035005944	Facebook	w013	Week 13	SK	Slovakia	2	1	3090	545	90	0
