advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	d138	2019-05-18	PL	Poland	6	1	532452	207782	1300	255
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	PL	Poland	1	1	499492	249746	2496	499
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d138	2019-05-18	PL	Poland	13	1	464537	165637	1199	398
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	d138	2019-05-18	PL	Poland	7	1	244830	120208	1622	320
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d138	2019-05-18	PL	Poland	2	1	206549	103274	2170	434
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	d138	2019-05-18	PL	Poland	4	1	162219	66111	363	142
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d138	2019-05-18	PL	Poland	3	1	149999	75000	174	34
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	d138	2019-05-18	PL	Poland	5	1	143570	56250	320	62
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	d138	2019-05-18	PL	Poland	20	1	113625	25241	167	24
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d138	2019-05-18	PL	Poland	5	1	99070	40857	215	52
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	d138	2019-05-18	PL	Poland	15	1	83665	17419	285	63
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	d138	2019-05-18	PL	Poland	2	1	74999	30000	639	127
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	d138	2019-05-18	PL	Poland	5	1	74164	15833	261	87
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d138	2019-05-18	PL	Poland	5	1	69160	13832	166	31
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d138	2019-05-18	PL	Poland	10	1	68873	32124	398	85
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	d138	2019-05-18	PL	Poland	4	1	65712	13571	165	33
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	d138	2019-05-18	PL	Poland	9	1	65058	21636	121	22
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	d138	2019-05-18	PL	Poland	4	1	59998	12000	139	27
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d138	2019-05-18	PL	Poland	6	1	59856	24761	265	73
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	d138	2019-05-18	PL	Poland	2	1	57141	11428	149	39
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d138	2019-05-18	PL	Poland	10	1	55516	17103	155	39
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	d138	2019-05-18	PL	Poland	1	1	49999	10000	116	23
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d138	2019-05-18	PL	Poland	2	1	49909	9982	115	23
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	d138	2019-05-18	PL	Poland	10	1	45222	8911	100	3
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	d138	2019-05-18	PL	Poland	3	1	39418	17210	180	55
