advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d140	2019-05-20	PL	Poland	22	1	846836	381821	4405	1166
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d140	2019-05-20	PL	Poland	2	1	521222	210688	553	110
European Commission	European Commission	107898832590939	Facebook	d140	2019-05-20	PL	Poland	20	1	490107	228082	2691	521
European Parliament	European Parliament	178362315106	Facebook	d140	2019-05-20	PL	Poland	3	1	309637	129848	2844	549
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	d140	2019-05-20	PL	Poland	4	1	279956	119978	534	120
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	d140	2019-05-20	PL	Poland	9	1	263774	106978	992	338
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d140	2019-05-20	PL	Poland	5	1	256478	118254	2286	468
European Greens	European Greens	141366725876424	Facebook	d140	2019-05-20	PL	Poland	1	1	249808	124904	1248	249
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	d140	2019-05-20	PL	Poland	42	1	243627	66556	580	83
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	d140	2019-05-20	PL	Poland	25	1	241861	59333	485	94
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d140	2019-05-20	PL	Poland	20	1	208979	73271	606	124
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	d140	2019-05-20	PL	Poland	10	1	182903	64116	358	66
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d140	2019-05-20	PL	Poland	17	1	179205	76791	535	136
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	d140	2019-05-20	PL	Poland	18	1	173383	58302	722	177
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d140	2019-05-20	PL	Poland	9	1	162141	78327	212	38
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d140	2019-05-20	PL	Poland	4	1	158332	63666	585	117
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	d140	2019-05-20	PL	Poland	3	1	149885	59956	348	139
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d140	2019-05-20	PL	Poland	13	1	145662	32083	379	73
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	d140	2019-05-20	PL	Poland	12	1	144277	38865	429	97
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	d140	2019-05-20	PL	Poland	8	1	136709	30571	444	84
Czesław Siekierski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	467184786631576	Facebook	d140	2019-05-20	PL	Poland	7	1	128331	55666	271	121
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	d140	2019-05-20	PL	Poland	4	1	125475	45095	583	291
Marcin Anaszewicz	KW Wiosna Roberta Biedronia	636359833430128	Facebook	d140	2019-05-20	PL	Poland	1	1	124999	50000	290	58
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d140	2019-05-20	PL	Poland	2	1	124875	44950	522	243
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d140	2019-05-20	PL	Poland	8	1	118155	23631	69	3
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d140	2019-05-20	PL	Poland	11	1	106531	39842	199	63
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	d140	2019-05-20	PL	Poland	1	1	99999	50000	116	58
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	d140	2019-05-20	PL	Poland	26	1	96858	26172	442	92
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d140	2019-05-20	PL	Poland	12	1	96486	29947	279	95
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	d140	2019-05-20	PL	Poland	10	1	96424	26314	527	170
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d140	2019-05-20	PL	Poland	10	1	95620	28321	221	53
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	d140	2019-05-20	PL	Poland	9	1	95587	21118	287	56
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	d140	2019-05-20	PL	Poland	7	1	94831	45208	1040	204
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	d140	2019-05-20	PL	Poland	2	1	89998	29999	348	69
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d140	2019-05-20	PL	Poland	14	1	85663	20033	275	53
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	d140	2019-05-20	PL	Poland	7	1	85019	33200	246	47
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	d140	2019-05-20	PL	Poland	6	1	80636	32947	386	110
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d140	2019-05-20	PL	Poland	6	1	79998	28000	209	83
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	d140	2019-05-20	PL	Poland	6	1	75406	23329	460	123
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d140	2019-05-20	PL	Poland	5	1	74993	14999	143	27
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	d140	2019-05-20	PL	Poland	6	1	74934	34170	357	97
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d140	2019-05-20	PL	Poland	3	1	69963	31984	488	97
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	d140	2019-05-20	PL	Poland	18	1	68570	18181	135	12
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	d140	2019-05-20	PL	Poland	6	1	67260	13880	156	30
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d140	2019-05-20	PL	Poland	13	1	65682	19136	183	43
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d140	2019-05-20	PL	Poland	22	1	62608	14593	486	52
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	d140	2019-05-20	PL	Poland	4	1	60713	25714	107	43
Krzysztof Gawkowski	KW Wiosna Roberta Biedronia	268366156599556	Facebook	d140	2019-05-20	PL	Poland	3	1	59999	30000	697	139
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d140	2019-05-20	PL	Poland	6	1	59856	24761	265	73
Beata Kempa	KW Prawo i Sprawiedliwość	342536459089859	Facebook	d140	2019-05-20	PL	Poland	2	1	49999	21999	279	69
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	d140	2019-05-20	PL	Poland	2	1	47142	21428	249	49
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	d140	2019-05-20	PL	Poland	8	1	44997	13000	239	43
Grzegorz Długi Kukiz'15	Dariusz Witold Mierzwa	1709231132633714	Facebook	d140	2019-05-20	PL	Poland	3	1	44165	18833	69	23
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d140	2019-05-20	PL	Poland	6	1	43498	9450	89	15
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	d140	2019-05-20	PL	Poland	4	1	43098	14577	304	68
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d140	2019-05-20	PL	Poland	10	1	42389	9011	129	13
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d140	2019-05-20	PL	Poland	16	1	41696	10058	113	7
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d140	2019-05-20	PL	Poland	2	1	39999	20000	46	9
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	d140	2019-05-20	PL	Poland	6	1	38998	8666	73	8
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	d140	2019-05-20	PL	Poland	22	1	37710	8028	205	39
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	d140	2019-05-20	PL	Poland	14	1	37570	7383	148	30
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d140	2019-05-20	PL	Poland	29	1	36630	11016	140	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	d140	2019-05-20	PL	Poland	9	1	35139	6900	116	11
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	d140	2019-05-20	PL	Poland	3	1	34119	11816	90	25
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	d140	2019-05-20	PL	Poland	6	1	32891	6578	83	13
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	d140	2019-05-20	PL	Poland	10	1	32102	11009	268	47
Anna Wachowska-Kucharska	KKW Lewica Razem – Razem, Unia Pracy, RSS	362029083948983	Facebook	d140	2019-05-20	PL	Poland	4	1	31999	7000	37	4
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	d140	2019-05-20	PL	Poland	4	1	31998	10000	167	32
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	d140	2019-05-20	PL	Poland	7	1	31663	9333	140	17
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	d140	2019-05-20	PL	Poland	31	1	31508	6559	153	0
Marek Jurek	Komitet Wyborczy Wyborców KUKIZ15	463061580087	Facebook	d140	2019-05-20	PL	Poland	4	1	30999	6200	265	51
Prawica Rzeczypospolitej	Komitet Wyborczy Wyborców KUKIZ15	262966184846	Facebook	d140	2019-05-20	PL	Poland	4	1	30199	6000	60	23
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d140	2019-05-20	PL	Poland	2	1	29999	7500	116	23
Tomasz Terlecki	KW Wiosna Roberta Biedronia	2272893249704364	Facebook	d140	2019-05-20	PL	Poland	2	1	29978	11990	92	46
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	d140	2019-05-20	PL	Poland	3	1	29137	5827	67	13
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	d140	2019-05-20	PL	Poland	5	1	29107	6321	26	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	d140	2019-05-20	PL	Poland	5	1	26760	7880	34	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	d140	2019-05-20	PL	Poland	13	1	26136	5000	141	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	d140	2019-05-20	PL	Poland	3	1	25808	5761	28	3
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	d140	2019-05-20	PL	Poland	4	1	25498	5000	75	10
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	d140	2019-05-20	PL	Poland	2	1	25331	5000	65	11
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	d140	2019-05-20	PL	Poland	5	1	23950	10976	133	32
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	d140	2019-05-20	PL	Poland	2	1	23332	11666	271	54
