advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	58	1	362210	117149	1372	88
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	16	1	245250	49994	733	121
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	57	1	130987	43547	502	75
Refugees Szczecin		1651361771803920	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	109996	22000	92	0
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	99324	19865	60	0
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	13	1	96078	21312	371	21
Joachim Brudziński		722625777782250	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	9	1	60576	14195	245	28
Bartłomiej Królikowski  Blog Samorządowy		674597455940449	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	15	1	54723	9951	343	0
Galeria EMKA		236099419850036	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	49999	10000	116	23
Gazeta Wyborcza		63563473556	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	273	1	21167	7107	74	6
prawopracyporady.pl		1582510698638836	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	4	1	19953	3991	91	0
European Parliament		178362315106	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	43	1	17524	8041	30	8
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	8	1	11167	5243	17	3
Punkt Informacji Europejskiej Europe Direct - Szczecin	Komisja Europejska Przedstawicielstwo w Polsce	343607445740646	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	9999	5000	23	0
Młodzi Demokraci Szczecin		125448747482191	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	2	1	9998	2000	46	0
Greenpeace Polska		32104614789	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	41	1	5439	2262	12	3
Amnesty International Polska		57544755889	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	54	1	5158	1789	17	5
Prawicowy Szczecin		1476105062719575	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Fundacja Era Dialogu Koszalin		785017954915895	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Mierzyn		161340733946064	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Gmina Dobra		164331793767355	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Wolne Miasto Białogard		1197425657078982	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
KoLiber Szczecin		179076842124713	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Pogoń Plastik		299723244081450	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
Stowarzyszenie Zielone Wyspy Świnoujście		609275072600453	Facebook	west_pomeranian_voivodeship	West Pomeranian Voivodeship	PL	Poland	1	1	4999	1000	23	0
