advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	3	1	609475	297685	735	147
Patryk Jaki		199877710116314	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	10	1	350096	104618	706	132
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	54	1	219666	80546	744	158
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	15	1	110323	24865	415	48
Róża Thun		273260992765744	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	4	1	108207	21641	251	50
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	9	1	99761	26665	394	71
European Parliament		178362315106	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	43	1	97604	44305	186	47
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	9	1	53940	25984	75	15
Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	5	1	50267	10111	23	0
Młodzieżowy Strajk Klimatyczny Kraków		263219544579253	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	1	1	49999	10000	23	0
Stowarzyszenie „Siódemka" w Tarnowie		906156289482839	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	1	1	49999	10000	116	23
Notebook Master		1146513708789495	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	1	1	49526	9905	114	23
Stojo Polska		255207471988506	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	1	1	49475	9895	114	23
Stowarzyszenie WIOSNA		101611659709	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	8	1	46992	18000	463	69
Gazeta Wyborcza		63563473556	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	279	1	40241	14449	132	11
Tomasz Terlecki		2272893249704364	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	5	1	39909	7846	122	15
Greenpeace Polska		32104614789	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	60	1	38248	15135	68	14
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	7	1	33486	6697	77	15
Andrzej Lassak		396429750805270	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	2	1	25349	4987	67	11
Akcja Demokracja		277892342334350	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	65	1	21965	4457	127	1
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	2	1	19818	9910	45	0
Amnesty International Polska		57544755889	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	58	1	19561	6402	74	18
Ruch Narodowy Małopolska		345136695852069	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	6	1	17994	3000	138	0
Rafał Komarewicz		376660699164364	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	4	1	16996	6000	185	23
Małopolska Fundusze Europejskie		230634803743001	Facebook	lesser_poland_voivodeship	Lesser Poland Voivodeship	PL	Poland	3	1	15997	6000	69	0
