advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	3	1	423561	156678	984	197
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	3	1	372953	186478	1293	258
Razem Wrocław		1615938528671397	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	2	1	200998	100000	255	116
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	58	1	196547	66902	742	116
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	5	1	127696	29765	427	85
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	6	1	114777	22955	173	30
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	8	1	87780	19369	256	29
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	28	1	68268	16606	108	15
European Parliament		178362315106	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	44	1	58790	26493	134	34
Tomasz Górzyński		1833207823379404	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	1	1	49999	10000	116	23
Krzysztof Kubów		552661358110680	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	1	1	49999	10000	116	23
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	10	1	49964	24219	172	34
Robert Maślak		297394714392739	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	2	1	47495	9499	120	20
Gazeta Wyborcza		63563473556	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	280	1	45169	16081	118	14
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	1	1	36931	7386	85	17
Greenpeace Polska		32104614789	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	59	1	34695	14139	74	17
Amnesty International Polska		57544755889	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	56	1	21555	7469	81	22
Fundacja Onwater.pl		177528025767358	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	3	1	14997	3000	69	0
European Commission		107898832590939	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	13	1	14285	6934	53	10
Polska Fair Play		286504161809310	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	7	1	14123	5051	208	23
Satronik - Pompy Ciepła		276627982527247	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	5	1	13370	5762	11	2
Michał Jaros		169913419732194	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	13	1	12415	0	286	0
Akcja Demokracja		277892342334350	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	53	1	11593	2868	22	2
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	8	1	11417	5468	16	2
EKO-UNIA		140708165940689	Facebook	lower_silesian_voivodeship	Lower Silesian Voivodeship	PL	Poland	2	1	10776	5000	40	0
