advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	PT	Portugal	9	1	4464768	2183290	17022	3977
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw3	Last 3 weeks	PT	Portugal	35	1	4085676	1775211	4770	641
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	PT	Portugal	140	1	1007234	432041	3778	808
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	937590	468795	936	468
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	647856	309572	3474	1595
Página Miguel Viegas		194651341130667	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	309927	124986	795	100
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	185289	77595	365	131
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	155574	70300	221	41
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	147399	29480	691	100
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	97474	19495	276	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	78102	31241	77	15
Eu, Cláudio		329597637158905	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	63987	12797	126	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	58323	12038	141	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	51994	19307	96	22
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	50998	10000	198	0
Bruno Vitorino		396563611144038	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	49079	9626	189	0
João Castelão		180111202191505	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	48196	9639	84	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	44095	17638	88	44
World Surf League		81269622057	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	38849	15539	34	6
Sufferosa		298654263583	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	35805	13938	50	7
Verv		560545637307176	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	31355	10735	62	6
Sintrazul - pela nossa terra		307268589921990	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	27753	11010	186	37
Poder & Negócios		782942372076491	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	21556	4311	42	0
The Epoch		218371925673146	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	19869	8752	27	0
