advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw4	Last 4 weeks	PT	Portugal	47	1	5287031	2297562	6154	731
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	PT	Portugal	32	1	4619281	2237837	17467	4058
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	PT	Portugal	207	1	1619868	680098	6026	1303
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	937590	468795	936	468
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	708045	334636	770	321
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	647856	309572	3474	1595
Página Miguel Viegas		194651341130667	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	309927	124986	795	100
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	248870	104369	505	184
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	PT	Portugal	35	1	239217	99724	461	80
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	155574	70300	221	41
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	147399	29480	691	100
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	PT	Portugal	12	1	122652	50401	183	31
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	97474	19495	276	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	91710	36684	81	16
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	PT	Portugal	8	1	85868	33016	153	40
Eu, Cláudio		329597637158905	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	85317	17063	168	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	78102	31241	77	15
Sintrazul - pela nossa terra		307268589921990	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	76322	30277	511	102
Rios Livres		247517791943794	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	71564	33469	174	31
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	69440	27776	15	0
Opinion Podium		581957128631800	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	65460	15925	372	0
Give A Vote Portugal		428035657954346	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	60503	15764	311	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	50998	10000	198	0
Bruno Vitorino		396563611144038	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49472	9894	87	0
