advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
UNICEF Danmark		63691965101	Facebook	35_44	35-44	DK	Denmark	1	1	31956	15978	106	21
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	35_44	35-44	DK	Denmark	15	1	31865	6677	429	88
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	35_44	35-44	DK	Denmark	32	1	31384	8719	282	56
Derma		134883643250228	Facebook	35_44	35-44	DK	Denmark	2	1	31276	6255	41	8
Morten Helveg Petersen		442403485851495	Facebook	35_44	35-44	DK	Denmark	4	1	30208	6041	340	72
Danske Medier	Danske Medier	300107073389986	Facebook	35_44	35-44	DK	Denmark	24	1	29921	9052	146	38
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	35_44	35-44	DK	Denmark	71	1	29405	5504	400	75
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	35_44	35-44	DK	Denmark	7	1	28529	6102	371	73
HK/Privat	HK/Privat	56810821434	Facebook	35_44	35-44	DK	Denmark	8	1	27707	5541	296	63
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	35_44	35-44	DK	Denmark	101	1	27463	2054	356	20
SuperBrugsen		125934997444897	Facebook	35_44	35-44	DK	Denmark	1	1	26259	13129	175	35
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	35_44	35-44	DK	Denmark	21	1	26047	9693	305	59
Benny Engelbrecht		270431402967189	Facebook	35_44	35-44	DK	Denmark	13	1	25845	7075	123	28
FOA	FOA	132344416862423	Facebook	35_44	35-44	DK	Denmark	8	1	24109	5358	72	21
Tandlægeforeningen		1570552809858689	Facebook	35_44	35-44	DK	Denmark	2	1	23925	9274	32	6
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	35_44	35-44	DK	Denmark	22	1	23886	6686	138	27
Giv Klimaet Lov		445657632847922	Facebook	35_44	35-44	DK	Denmark	13	1	23796	8133	392	110
Morten Løkkegaard		143232155749217	Facebook	35_44	35-44	DK	Denmark	8	1	23317	10488	173	34
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	35_44	35-44	DK	Denmark	31	1	23151	6734	261	59
Mia Tang	Mia Tang	358828094665364	Facebook	35_44	35-44	DK	Denmark	22	1	22838	4801	292	75
Søren Espersen	Søren Espersen	1408626239355160	Facebook	35_44	35-44	DK	Denmark	1	1	22775	11388	152	30
Lars Chr. Lilleholt		1408142216156387	Facebook	35_44	35-44	DK	Denmark	52	1	22765	5111	817	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	35_44	35-44	DK	Denmark	16	1	22675	4755	307	71
Red Barnet Ungdom		146956228206	Facebook	35_44	35-44	DK	Denmark	7	1	22674	5922	89	31
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	35_44	35-44	DK	Denmark	21	1	22668	5491	158	32
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	35_44	35-44	DK	Denmark	19	1	22453	6206	219	72
Dofk		270245093104275	Facebook	35_44	35-44	DK	Denmark	6	1	22181	4988	99	42
Margrete Auken		36730930417	Facebook	35_44	35-44	DK	Denmark	14	1	21685	6220	127	36
Carl Valentin	Carl Valentin	323782467803321	Facebook	35_44	35-44	DK	Denmark	23	1	21581	4477	140	29
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	35_44	35-44	DK	Denmark	11	1	21341	4568	87	29
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	35_44	35-44	DK	Denmark	1	1	21241	10621	142	28
Refurb.dk - Genbrugt it		32835346254	Facebook	35_44	35-44	DK	Denmark	2	1	21058	4211	157	31
Marianne Vind	Marianne Vind	329236874385098	Facebook	35_44	35-44	DK	Denmark	49	1	20969	4272	255	47
Nye tider		1822254634537356	Facebook	35_44	35-44	DK	Denmark	9	1	20952	5474	167	37
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	DK	Denmark	11	1	20909	10299	865	174
Ida Auken		24352982198	Facebook	35_44	35-44	DK	Denmark	7	1	20737	4580	82	21
Radikale Venstre	Radikale Venstre	12458150929	Facebook	35_44	35-44	DK	Denmark	5	1	20322	4459	113	33
Signe Munk	Munk Signe	350242375125258	Facebook	35_44	35-44	DK	Denmark	14	1	20296	3987	173	38
Dansk Sygeplejeråd		141531689719	Facebook	35_44	35-44	DK	Denmark	4	1	19910	7104	207	47
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	35_44	35-44	DK	Denmark	4	1	19590	3892	183	42
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	35_44	35-44	DK	Denmark	12	1	19584	4957	323	62
Alt om oksekød		1808390826057592	Facebook	35_44	35-44	DK	Denmark	1	1	19090	3818	51	25
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	35_44	35-44	DK	Denmark	26	1	18846	3262	241	35
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	35_44	35-44	DK	Denmark	9	1	18767	3612	281	20
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	35_44	35-44	DK	Denmark	7	1	18575	5967	122	53
Morten Messerschmidt		111394892261429	Facebook	35_44	35-44	DK	Denmark	5	1	18550	4510	292	58
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	35_44	35-44	DK	Denmark	10	1	18497	4353	214	45
Nature Team		1495585370729419	Facebook	35_44	35-44	DK	Denmark	1	1	18443	3688	246	49
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	35_44	35-44	DK	Denmark	7	1	18405	4146	77	21
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	35_44	35-44	DK	Denmark	1	1	18172	9086	121	24
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	35_44	35-44	DK	Denmark	30	1	17604	4475	185	41
Dansk Magisterforening		314676938743	Facebook	35_44	35-44	DK	Denmark	2	1	17099	7544	136	27
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	35_44	35-44	DK	Denmark	13	1	17058	4461	123	42
Erhvervsstyrelsen		622025317930902	Facebook	35_44	35-44	DK	Denmark	4	1	16951	4366	79	24
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	35_44	35-44	DK	Denmark	22	1	16894	3502	120	26
Lise Müller	Müller Lise	145989963343	Facebook	35_44	35-44	DK	Denmark	4	1	16494	3182	220	42
Respons		353248551789309	Facebook	35_44	35-44	DK	Denmark	1	1	16402	3280	43	21
Skivemødet		843073719237200	Facebook	35_44	35-44	DK	Denmark	1	1	16239	8119	108	21
NORDIC Seaplanes		950451828364380	Facebook	35_44	35-44	DK	Denmark	1	1	16170	8085	71	14
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	35_44	35-44	DK	Denmark	10	1	15948	4764	134	30
FDM	FDM	46265612799	Facebook	35_44	35-44	DK	Denmark	1	1	15685	7842	104	21
RÅD TIL PENGE		869599866403967	Facebook	35_44	35-44	DK	Denmark	2	1	15623	3124	57	22
Humble Household		1746853745395190	Facebook	35_44	35-44	DK	Denmark	40	1	15486	6501	138	29
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	35_44	35-44	DK	Denmark	13	1	15480	4218	111	25
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	35_44	35-44	DK	Denmark	3	1	15453	3090	215	48
Jesper Christensen		135081213672482	Facebook	35_44	35-44	DK	Denmark	1	1	15357	3071	41	20
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	35_44	35-44	DK	Denmark	23	1	15342	4096	108	20
Mikkel Rasmussen		1225863877541743	Facebook	35_44	35-44	DK	Denmark	4	1	15034	2975	35	11
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	35_44	35-44	DK	Denmark	28	1	15009	3081	168	19
Baltic Pipe i DK		363391397476774	Facebook	35_44	35-44	DK	Denmark	2	1	14908	5007	154	30
Havkatten [Jyske Bank]		107677582200	Facebook	35_44	35-44	DK	Denmark	4	1	14906	2981	52	19
Nordisk Film Biografer		178048215562837	Facebook	35_44	35-44	DK	Denmark	3	1	14869	3625	33	5
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	35_44	35-44	DK	Denmark	15	1	14685	2843	176	33
Continental Danmark		264296307344663	Facebook	35_44	35-44	DK	Denmark	1	1	14578	7289	19	9
Suztain		1584686458526381	Facebook	35_44	35-44	DK	Denmark	2	1	14489	2898	21	3
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	35_44	35-44	DK	Denmark	9	1	14463	5777	128	25
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	35_44	35-44	DK	Denmark	26	1	14435	2426	81	4
Danish Crown		1270634403002717	Facebook	35_44	35-44	DK	Denmark	1	1	14103	2820	18	3
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	35_44	35-44	DK	Denmark	14	1	13826	5302	190	82
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	35_44	35-44	DK	Denmark	3	1	13795	2759	184	36
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	35_44	35-44	DK	Denmark	6	1	13625	2686	148	29
Mungo Park		52310555568	Facebook	35_44	35-44	DK	Denmark	4	1	13419	2683	40	13
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	35_44	35-44	DK	Denmark	1	1	13390	6695	179	89
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	35_44	35-44	DK	Denmark	18	1	13385	4591	130	22
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	35_44	35-44	DK	Denmark	5	1	13122	4036	166	46
Skanderborg Kommune		541583919213739	Facebook	35_44	35-44	DK	Denmark	2	1	13090	3141	53	26
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	35_44	35-44	DK	Denmark	10	1	12912	5386	100	19
REO		200765843356728	Facebook	35_44	35-44	DK	Denmark	3	1	12845	3088	159	31
Nordea Invest		144098125661833	Facebook	35_44	35-44	DK	Denmark	1	1	12748	2549	34	17
Villy Søvndal	SF	8611462388	Facebook	35_44	35-44	DK	Denmark	2	1	12684	2536	102	25
DKA varmepumper		276679313194445	Facebook	35_44	35-44	DK	Denmark	5	1	12511	2997	50	15
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	35_44	35-44	DK	Denmark	13	1	12465	2782	163	32
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	35_44	35-44	DK	Denmark	14	1	12379	4781	271	77
IKEA		214176328634384	Facebook	35_44	35-44	DK	Denmark	2	1	12238	2764	156	31
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	35_44	35-44	DK	Denmark	7	1	12212	2442	109	25
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	35_44	35-44	DK	Denmark	1	1	11993	2398	160	32
Tænketanken Frej		241936245995223	Facebook	35_44	35-44	DK	Denmark	1	1	11981	5991	8	1
Susanna Dyre-Greensite		178957012989198	Facebook	35_44	35-44	DK	Denmark	16	1	11891	3256	114	18
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	35_44	35-44	DK	Denmark	10	1	11884	3746	55	10
Uafhængige Demokrater		155096411698583	Facebook	35_44	35-44	DK	Denmark	7	1	11715	2874	71	21
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	35_44	35-44	DK	Denmark	16	1	11520	3419	123	23
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	35_44	35-44	DK	Denmark	19	1	11472	3362	129	10
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	35_44	35-44	DK	Denmark	6	1	11433	2666	145	33
Københavns Professionshøjskole		139158456733566	Facebook	35_44	35-44	DK	Denmark	5	1	11381	2472	31	11
PRP Designs		1038790126305711	Facebook	35_44	35-44	DK	Denmark	1	1	11315	2263	100	20
Thue Grum-Schwensen i EU		1924899181139876	Facebook	35_44	35-44	DK	Denmark	14	1	11290	3432	271	32
Elgiganten DK		174502449245037	Facebook	35_44	35-44	DK	Denmark	1	1	11211	5605	14	7
skruuk.dk		1445766295463963	Facebook	35_44	35-44	DK	Denmark	4	1	11079	2129	21	2
Kim Valentin	Valentin Kim	362875644473220	Facebook	35_44	35-44	DK	Denmark	22	1	11062	2346	100	16
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	35_44	35-44	DK	Denmark	21	1	11034	2420	151	15
Frihedsgudinderne		161580760854856	Facebook	35_44	35-44	DK	Denmark	4	1	10864	5432	145	72
MBRC		1853495178284518	Facebook	35_44	35-44	DK	Denmark	21	1	10382	3364	167	2
Anna Libak i Folketinget		257752968245827	Facebook	35_44	35-44	DK	Denmark	10	1	10233	2379	72	21
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	35_44	35-44	DK	Denmark	8	1	10093	4681	84	22
Folkets Klimamarch København		577025295827304	Facebook	35_44	35-44	DK	Denmark	1	1	9891	1978	132	26
Verdens Skove		183887801641951	Facebook	35_44	35-44	DK	Denmark	2	1	9860	1972	19	7
Gulvlageret.dk		249009651933855	Facebook	35_44	35-44	DK	Denmark	1	1	9810	1962	131	26
SF Region Syddanmark	SF	115640115158981	Facebook	35_44	35-44	DK	Denmark	9	1	9727	2197	58	19
Foreningen Far		379189628776346	Facebook	35_44	35-44	DK	Denmark	3	1	9565	4222	76	15
Tobias Jørgensen		441439232589901	Facebook	35_44	35-44	DK	Denmark	2	1	9555	2210	18	3
Sofie Carsten Nielsen		148900938515423	Facebook	35_44	35-44	DK	Denmark	5	1	9498	1876	27	12
Fagbladet 3F		495897290562507	Facebook	35_44	35-44	DK	Denmark	2	1	9496	1899	127	25
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	35_44	35-44	DK	Denmark	19	1	9266	2090	97	20
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	35_44	35-44	DK	Denmark	72	1	9225	717	90	1
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	35_44	35-44	DK	Denmark	1	1	9188	4594	61	12
DANA - A-kasse for selvstændige		250138468435235	Facebook	35_44	35-44	DK	Denmark	4	1	9156	1735	144	40
CPH:DOX		24277116026	Facebook	35_44	35-44	DK	Denmark	3	1	9076	1780	26	10
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	35_44	35-44	DK	Denmark	30	1	8985	1122	98	9
PlanBørnefonden		399210657232918	Facebook	35_44	35-44	DK	Denmark	14	1	8888	2147	51	9
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	35_44	35-44	DK	Denmark	15	1	8836	1560	98	13
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	35_44	35-44	DK	Denmark	2	1	8790	2136	28	11
Henning Overgaard		724792894340079	Facebook	35_44	35-44	DK	Denmark	1	1	8741	1748	11	2
GO2Green		102362976508727	Facebook	35_44	35-44	DK	Denmark	3	1	8668	1733	65	15
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	35_44	35-44	DK	Denmark	4	1	8545	1671	114	22
For Lige Vilkår		1861078104222189	Facebook	35_44	35-44	DK	Denmark	2	1	8500	4250	56	11
HaveOasen A/S		170563796328117	Facebook	35_44	35-44	DK	Denmark	1	1	8387	1677	112	22
180Grader		175052915862375	Facebook	35_44	35-44	DK	Denmark	3	1	8372	2069	37	10
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	35_44	35-44	DK	Denmark	1	1	8300	1660	11	2
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	35_44	35-44	DK	Denmark	44	1	8288	386	109	5
Peter Westermann	Westermann Peter	26531882197	Facebook	35_44	35-44	DK	Denmark	16	1	8232	1621	107	19
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	35_44	35-44	DK	Denmark	9	1	8171	1634	109	21
Qred Erhvervslån		1633610079984910	Facebook	35_44	35-44	DK	Denmark	10	1	8117	1317	137	25
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	35_44	35-44	DK	Denmark	7	1	8113	1542	115	28
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	35_44	35-44	DK	Denmark	3	1	8068	1596	28	11
I love Øko		132755243459426	Facebook	35_44	35-44	DK	Denmark	1	1	8012	1602	107	21
Havlykke Planteskole		1423235534589037	Facebook	35_44	35-44	DK	Denmark	1	1	8008	1601	21	10
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	35_44	35-44	DK	Denmark	11	1	7811	1503	104	20
Merete Scheelsbeck		1477361382543402	Facebook	35_44	35-44	DK	Denmark	4	1	7771	2242	103	30
Korsbakkes Planteskole		945862315423817	Facebook	35_44	35-44	DK	Denmark	1	1	7687	1537	102	20
Rasmus Helveg Petersen		1377441749244487	Facebook	35_44	35-44	DK	Denmark	10	1	7660	2542	77	18
Carsten Bach		635185493257674	Facebook	35_44	35-44	DK	Denmark	1	1	7613	1522	10	2
FamilieZonen		747277042338614	Facebook	35_44	35-44	DK	Denmark	1	1	7528	1505	100	20
Iben Sønderup		1336984893024301	Facebook	35_44	35-44	DK	Denmark	4	1	7517	1883	28	5
Hørsholm Planteskole		583042658442874	Facebook	35_44	35-44	DK	Denmark	1	1	7503	1500	100	20
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	35_44	35-44	DK	Denmark	12	1	7502	1387	43	11
Cph klargøring		101428633712266	Facebook	35_44	35-44	DK	Denmark	1	1	7499	1499	66	13
POINT of VIEW International		810040472452484	Facebook	35_44	35-44	DK	Denmark	2	1	7418	2198	65	8
Historiske Dage		366650673475911	Facebook	35_44	35-44	DK	Denmark	1	1	7271	1454	72	14
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	35_44	35-44	DK	Denmark	15	1	7053	1785	83	15
Per Møller		279383622197240	Facebook	35_44	35-44	DK	Denmark	1	1	6939	1388	18	9
Alternativet Nørrebro		935441096507239	Facebook	35_44	35-44	DK	Denmark	2	1	6820	1328	20	8
