advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f45_54	female (45-54)	DK	Denmark	385	1	924695	334274	6812	1708
Red Barnet		67571270393	Facebook	f45_54	female (45-54)	DK	Denmark	75	1	775378	267409	12944	3341
Lizette Risgaard		547601668763372	Facebook	f45_54	female (45-54)	DK	Denmark	71	1	373957	156239	3818	1080
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f45_54	female (45-54)	DK	Denmark	156	1	351574	119689	5744	1363
European Parliament		178362315106	Facebook	f45_54	female (45-54)	DK	Denmark	60	1	350240	145689	4059	796
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f45_54	female (45-54)	DK	Denmark	90	1	259825	90482	4942	1083
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f45_54	female (45-54)	DK	Denmark	25	1	259815	115572	6044	1271
SF	SF	74796954245	Facebook	f45_54	female (45-54)	DK	Denmark	70	1	219102	71741	1927	471
Pia Olsen Dyhr	SF	49348971479	Facebook	f45_54	female (45-54)	DK	Denmark	60	1	189256	57036	1859	449
Røde Kors		65929129383	Facebook	f45_54	female (45-54)	DK	Denmark	26	1	184892	45514	2051	662
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f45_54	female (45-54)	DK	Denmark	328	1	154329	35426	1710	371
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f45_54	female (45-54)	DK	Denmark	28	1	139508	45129	1962	560
World Animal Protection Danmark		33588644626	Facebook	f45_54	female (45-54)	DK	Denmark	5	1	127450	53108	1498	338
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f45_54	female (45-54)	DK	Denmark	32	1	124587	47674	1653	435
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f45_54	female (45-54)	DK	Denmark	118	1	123689	29391	507	106
Facebook Nordic	Facebook	334318366655425	Facebook	f45_54	female (45-54)	DK	Denmark	4	1	108532	43413	1453	290
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f45_54	female (45-54)	DK	Denmark	17	1	104852	43338	1151	333
Enhedslisten	Enhedslisten	223040066022	Facebook	f45_54	female (45-54)	DK	Denmark	49	1	103970	34445	796	198
Simple Feast		571176036346620	Facebook	f45_54	female (45-54)	DK	Denmark	28	1	93232	20518	1204	172
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f45_54	female (45-54)	DK	Denmark	34	1	90818	28630	966	240
Lederne		167891603415958	Facebook	f45_54	female (45-54)	DK	Denmark	25	1	87794	22689	777	240
Mona Juul	Mona Juul	2079067062409423	Facebook	f45_54	female (45-54)	DK	Denmark	84	1	85511	21508	842	173
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f45_54	female (45-54)	DK	Denmark	37	1	80534	19867	723	169
SE Energi & Klima		169900309711559	Facebook	f45_54	female (45-54)	DK	Denmark	42	1	76884	24665	665	164
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	f45_54	female (45-54)	DK	Denmark	2	1	74967	37484	501	100
