advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m55_64	male (55-64)	DK	Denmark	306	1	905806	297836	6209	1729
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m55_64	male (55-64)	DK	Denmark	165	1	335194	100476	5216	1300
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m55_64	male (55-64)	DK	Denmark	89	1	307682	97355	4612	1110
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m55_64	male (55-64)	DK	Denmark	17	1	202384	82301	2558	703
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m55_64	male (55-64)	DK	Denmark	35	1	198621	70856	2527	658
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m55_64	male (55-64)	DK	Denmark	40	1	194622	53144	1474	361
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m55_64	male (55-64)	DK	Denmark	463	1	162769	36950	1721	357
Lizette Risgaard		547601668763372	Facebook	m55_64	male (55-64)	DK	Denmark	68	1	142746	48209	1331	377
Enhedslisten	Enhedslisten	223040066022	Facebook	m55_64	male (55-64)	DK	Denmark	53	1	129566	45976	986	234
Pia Olsen Dyhr	SF	49348971479	Facebook	m55_64	male (55-64)	DK	Denmark	60	1	128352	34930	1336	327
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	m55_64	male (55-64)	DK	Denmark	25	1	116635	50063	2294	484
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m55_64	male (55-64)	DK	Denmark	27	1	108852	34556	1579	458
SE Energi & Klima		169900309711559	Facebook	m55_64	male (55-64)	DK	Denmark	42	1	108066	38851	670	187
SF	SF	74796954245	Facebook	m55_64	male (55-64)	DK	Denmark	69	1	103737	29322	988	220
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	m55_64	male (55-64)	DK	Denmark	34	1	90361	30121	869	252
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	m55_64	male (55-64)	DK	Denmark	22	1	88411	19925	471	170
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m55_64	male (55-64)	DK	Denmark	125	1	86131	20563	347	71
European Parliament		178362315106	Facebook	m55_64	male (55-64)	DK	Denmark	52	1	85081	29958	618	119
Facebook Nordic	Facebook	334318366655425	Facebook	m55_64	male (55-64)	DK	Denmark	4	1	81737	32694	1094	218
Niels Fuglsang		264009771074617	Facebook	m55_64	male (55-64)	DK	Denmark	109	1	62179	14549	344	63
Naser Khader		1995019340791443	Facebook	m55_64	male (55-64)	DK	Denmark	14	1	56830	18847	593	153
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	m55_64	male (55-64)	DK	Denmark	79	1	55743	13158	458	112
Mona Juul	Mona Juul	2079067062409423	Facebook	m55_64	male (55-64)	DK	Denmark	81	1	54448	12910	600	123
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m55_64	male (55-64)	DK	Denmark	35	1	53641	12718	647	155
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	m55_64	male (55-64)	DK	Denmark	37	1	53488	14648	319	99
Mai Mercado	Mai Mercado	397094903687472	Facebook	m55_64	male (55-64)	DK	Denmark	203	1	53223	8670	459	64
Discover Ireland Nordics		180185905354665	Facebook	m55_64	male (55-64)	DK	Denmark	1	1	51982	20793	519	103
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m55_64	male (55-64)	DK	Denmark	38	1	47197	12658	590	156
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	m55_64	male (55-64)	DK	Denmark	55	1	46808	14142	438	172
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	m55_64	male (55-64)	DK	Denmark	45	1	46072	12784	456	93
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m55_64	male (55-64)	DK	Denmark	34	1	41978	10054	485	119
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m55_64	male (55-64)	DK	Denmark	18	1	40711	11450	278	105
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	38998	16012	209	34
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	m55_64	male (55-64)	DK	Denmark	74	1	38475	8770	285	78
Charlotte Munch - Politiker		210317432480139	Facebook	m55_64	male (55-64)	DK	Denmark	59	1	38016	8299	215	36
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	m55_64	male (55-64)	DK	Denmark	16	1	37619	8817	368	79
Red Barnet		67571270393	Facebook	m55_64	male (55-64)	DK	Denmark	36	1	37392	9156	440	98
Alternativet	Alternativet	676061179094769	Facebook	m55_64	male (55-64)	DK	Denmark	13	1	37206	13948	671	190
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m55_64	male (55-64)	DK	Denmark	67	1	35446	9333	377	18
Afrika Kontakt		194452460650048	Facebook	m55_64	male (55-64)	DK	Denmark	26	1	34480	7769	174	41
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	m55_64	male (55-64)	DK	Denmark	8	1	33215	14176	236	80
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	m55_64	male (55-64)	DK	Denmark	33	1	32803	10158	387	77
World Animal Protection Danmark		33588644626	Facebook	m55_64	male (55-64)	DK	Denmark	5	1	32607	13885	362	87
Marianne Vind	Marianne Vind	329236874385098	Facebook	m55_64	male (55-64)	DK	Denmark	57	1	31081	8753	438	111
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	m55_64	male (55-64)	DK	Denmark	46	1	30341	9092	224	51
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m55_64	male (55-64)	DK	Denmark	44	1	30020	6370	249	50
Lars Chr. Lilleholt		1408142216156387	Facebook	m55_64	male (55-64)	DK	Denmark	55	1	29155	7386	828	0
Christina Egelund	Liberal Alliance	684016791662654	Facebook	m55_64	male (55-64)	DK	Denmark	25	1	28300	6184	304	71
Zetland	Zetland	341299649231023	Facebook	m55_64	male (55-64)	DK	Denmark	24	1	28105	9700	82	32
Nye tider		1822254634537356	Facebook	m55_64	male (55-64)	DK	Denmark	9	1	27738	7300	214	48
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	m55_64	male (55-64)	DK	Denmark	15	1	27652	8548	145	49
Mia Tang	Mia Tang	358828094665364	Facebook	m55_64	male (55-64)	DK	Denmark	23	1	27398	5691	376	88
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m55_64	male (55-64)	DK	Denmark	30	1	25812	6216	239	59
Røde Kors		65929129383	Facebook	m55_64	male (55-64)	DK	Denmark	11	1	25706	6700	326	89
Benny Engelbrecht		270431402967189	Facebook	m55_64	male (55-64)	DK	Denmark	16	1	24062	5951	122	30
Jacob Mark	SF	69985338410	Facebook	m55_64	male (55-64)	DK	Denmark	31	1	23943	7196	225	60
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	m55_64	male (55-64)	DK	Denmark	11	1	23292	10907	169	32
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m55_64	male (55-64)	DK	Denmark	72	1	23047	4742	314	59
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	m55_64	male (55-64)	DK	Denmark	14	1	22424	6972	189	39
