advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m45_54	male (45-54)	DK	Denmark	356	1	1288284	438800	8751	2360
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m45_54	male (45-54)	DK	Denmark	160	1	465929	141271	6879	1655
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m45_54	male (45-54)	DK	Denmark	497	1	416720	87338	3693	679
European Parliament		178362315106	Facebook	m45_54	male (45-54)	DK	Denmark	59	1	319764	131599	3773	751
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m45_54	male (45-54)	DK	Denmark	89	1	291234	94314	4380	1062
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m45_54	male (45-54)	DK	Denmark	35	1	258158	92129	3391	840
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m45_54	male (45-54)	DK	Denmark	40	1	241667	63815	1830	455
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m45_54	male (45-54)	DK	Denmark	17	1	209334	85635	2531	694
Facebook Nordic	Facebook	334318366655425	Facebook	m45_54	male (45-54)	DK	Denmark	4	1	158956	63582	2128	425
Lizette Risgaard		547601668763372	Facebook	m45_54	male (45-54)	DK	Denmark	68	1	146582	52550	1314	378
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m45_54	male (45-54)	DK	Denmark	117	1	139819	32800	548	115
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	m45_54	male (45-54)	DK	Denmark	25	1	137051	58634	2773	583
Enhedslisten	Enhedslisten	223040066022	Facebook	m45_54	male (45-54)	DK	Denmark	52	1	135877	50070	1005	236
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m45_54	male (45-54)	DK	Denmark	28	1	132724	42730	2014	534
Pia Olsen Dyhr	SF	49348971479	Facebook	m45_54	male (45-54)	DK	Denmark	60	1	128382	36270	1317	312
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	m45_54	male (45-54)	DK	Denmark	22	1	99729	22583	512	190
SF	SF	74796954245	Facebook	m45_54	male (45-54)	DK	Denmark	69	1	90708	25580	841	191
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m45_54	male (45-54)	DK	Denmark	35	1	85750	20033	994	237
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	m45_54	male (45-54)	DK	Denmark	34	1	81140	26959	799	219
SE Energi & Klima		169900309711559	Facebook	m45_54	male (45-54)	DK	Denmark	43	1	76750	25932	644	159
Naser Khader		1995019340791443	Facebook	m45_54	male (45-54)	DK	Denmark	14	1	72626	23491	771	191
Mona Juul	Mona Juul	2079067062409423	Facebook	m45_54	male (45-54)	DK	Denmark	82	1	71717	18515	689	142
Niels Fuglsang		264009771074617	Facebook	m45_54	male (45-54)	DK	Denmark	111	1	67111	16206	388	83
Mai Mercado	Mai Mercado	397094903687472	Facebook	m45_54	male (45-54)	DK	Denmark	202	1	66390	11116	554	82
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	m45_54	male (45-54)	DK	Denmark	38	1	63091	17109	777	200
