advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u18_24	unknown (18-24)	DK	Denmark	293	1	9631	3125	66	18
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	DK	Denmark	40	1	4316	1903	30	8
Enhedslisten	Enhedslisten	223040066022	Facebook	u18_24	unknown (18-24)	DK	Denmark	47	1	3134	876	25	5
World Animal Protection Danmark		33588644626	Facebook	u18_24	unknown (18-24)	DK	Denmark	5	1	2409	1007	27	6
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u18_24	unknown (18-24)	DK	Denmark	97	1	2402	788	28	7
Lizette Risgaard		547601668763372	Facebook	u18_24	unknown (18-24)	DK	Denmark	53	1	2364	1003	17	5
Alternativet	Alternativet	676061179094769	Facebook	u18_24	unknown (18-24)	DK	Denmark	13	1	2227	852	26	6
SF	SF	74796954245	Facebook	u18_24	unknown (18-24)	DK	Denmark	67	1	1994	607	16	3
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u18_24	unknown (18-24)	DK	Denmark	78	1	1828	531	21	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u18_24	unknown (18-24)	DK	Denmark	127	1	1708	414	14	3
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	DK	Denmark	43	1	1618	758	19	5
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	DK	Denmark	288	1	1598	552	14	3
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u18_24	unknown (18-24)	DK	Denmark	28	1	1457	568	20	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u18_24	unknown (18-24)	DK	Denmark	55	1	1278	375	11	3
Facebook Nordic	Facebook	334318366655425	Facebook	u18_24	unknown (18-24)	DK	Denmark	4	1	1111	444	14	2
Mona Juul	Mona Juul	2079067062409423	Facebook	u18_24	unknown (18-24)	DK	Denmark	52	1	1068	302	9	2
En grønnere planet		301647537160818	Facebook	u18_24	unknown (18-24)	DK	Denmark	30	1	1028	244	9	2
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u18_24	unknown (18-24)	DK	Denmark	56	1	1016	266	9	2
Afrika Kontakt		194452460650048	Facebook	u18_24	unknown (18-24)	DK	Denmark	30	1	1016	297	7	1
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u18_24	unknown (18-24)	DK	Denmark	21	1	971	214	12	2
Danske Medier	Danske Medier	300107073389986	Facebook	u18_24	unknown (18-24)	DK	Denmark	36	1	928	287	3	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u18_24	unknown (18-24)	DK	Denmark	11	1	893	361	9	2
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u18_24	unknown (18-24)	DK	Denmark	22	1	869	393	20	4
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u18_24	unknown (18-24)	DK	Denmark	44	1	856	195	6	1
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u18_24	unknown (18-24)	DK	Denmark	66	1	809	193	2	0
