advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u55_64	unknown (55-64)	DK	Denmark	284	1	15299	5223	108	29
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u55_64	unknown (55-64)	DK	Denmark	120	1	6208	1819	94	22
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u55_64	unknown (55-64)	DK	Denmark	77	1	5688	1892	96	21
Lizette Risgaard		547601668763372	Facebook	u55_64	unknown (55-64)	DK	Denmark	65	1	4425	1675	44	12
SF	SF	74796954245	Facebook	u55_64	unknown (55-64)	DK	Denmark	67	1	3467	1058	33	7
Pia Olsen Dyhr	SF	49348971479	Facebook	u55_64	unknown (55-64)	DK	Denmark	58	1	3320	943	33	8
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u55_64	unknown (55-64)	DK	Denmark	25	1	2989	1337	66	13
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u55_64	unknown (55-64)	DK	Denmark	36	1	2672	751	20	4
Enhedslisten	Enhedslisten	223040066022	Facebook	u55_64	unknown (55-64)	DK	Denmark	43	1	2632	910	20	5
World Animal Protection Danmark		33588644626	Facebook	u55_64	unknown (55-64)	DK	Denmark	5	1	2421	1020	27	6
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u55_64	unknown (55-64)	DK	Denmark	176	1	2390	521	26	5
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	2365	963	27	7
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u55_64	unknown (55-64)	DK	Denmark	30	1	2317	852	34	9
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u55_64	unknown (55-64)	DK	Denmark	27	1	2154	717	31	9
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u55_64	unknown (55-64)	DK	Denmark	30	1	2118	693	20	5
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u55_64	unknown (55-64)	DK	Denmark	98	1	1913	464	7	1
SE Energi & Klima		169900309711559	Facebook	u55_64	unknown (55-64)	DK	Denmark	37	1	1828	635	11	3
Facebook Nordic	Facebook	334318366655425	Facebook	u55_64	unknown (55-64)	DK	Denmark	4	1	1699	679	22	4
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	u55_64	unknown (55-64)	DK	Denmark	22	1	1600	375	9	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u55_64	unknown (55-64)	DK	Denmark	60	1	1350	337	12	3
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	DK	Denmark	36	1	1304	432	10	1
Afrika Kontakt		194452460650048	Facebook	u55_64	unknown (55-64)	DK	Denmark	26	1	1291	190	11	1
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u55_64	unknown (55-64)	DK	Denmark	37	1	1220	308	9	2
Niels Fuglsang		264009771074617	Facebook	u55_64	unknown (55-64)	DK	Denmark	81	1	1149	265	6	1
Mona Juul	Mona Juul	2079067062409423	Facebook	u55_64	unknown (55-64)	DK	Denmark	51	1	1142	265	13	2
