advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd5	Last 5 days	UK	United Kingdom	854	1	5823909	1785222	92614	11388
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd5	Last 5 days	UK	United Kingdom	172	1	4811736	2122901	45578	9059
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rd5	Last 5 days	UK	United Kingdom	13	1	3527765	1521111	7018	2031
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd5	Last 5 days	UK	United Kingdom	60	1	1421737	531962	9796	2234
The Labour Party	The Labour Party	25749647410	Facebook	rd5	Last 5 days	UK	United Kingdom	7	1	1258276	616640	8159	1563
Facebook	Facebook	316001081653	Facebook	rd5	Last 5 days	UK	United Kingdom	1	1	999998	499999	5784	1157
The Brexit Party	The Brexit Party	230416667843105	Facebook	rd5	Last 5 days	UK	United Kingdom	39	1	773895	274000	26332	8794
WWF UK		311627208673	Facebook	rd5	Last 5 days	UK	United Kingdom	12	1	697136	310143	3438	1322
Labour South East	The Labour Party.	123817579216	Facebook	rd5	Last 5 days	UK	United Kingdom	2	1	583331	249999	9641	1928
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd5	Last 5 days	UK	United Kingdom	138	1	555255	124575	14156	437
38 Degrees	38 Degrees	200006375787	Facebook	rd5	Last 5 days	UK	United Kingdom	20	1	467889	138452	3438	413
School Cuts	National Education Union	871798409656672	Facebook	rd5	Last 5 days	UK	United Kingdom	35	1	379900	75642	5282	520
Paul Bristow	Conservatives	293864561226540	Facebook	rd5	Last 5 days	UK	United Kingdom	376	1	339662	600	38676	0
Global Justice Now	Global Justice Now	6707857033	Facebook	rd5	Last 5 days	UK	United Kingdom	144	1	316134	64200	7492	0
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	rd5	Last 5 days	UK	United Kingdom	46	1	274953	76999	5732	115
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	rd5	Last 5 days	UK	United Kingdom	2	1	249998	110000	6940	1735
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	rd5	Last 5 days	UK	United Kingdom	6	1	249995	85999	3640	659
London Labour Party	The London Labour Party 	474613052643462	Facebook	rd5	Last 5 days	UK	United Kingdom	11	1	236661	70833	1344	192
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	rd5	Last 5 days	UK	United Kingdom	2	1	234284	117142	6776	1355
Labour East	The Labour Party	407402162736656	Facebook	rd5	Last 5 days	UK	United Kingdom	7	1	231565	87785	2369	615
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd5	Last 5 days	UK	United Kingdom	9	1	225991	48000	1031	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	rd5	Last 5 days	UK	United Kingdom	5	1	209023	73680	1693	303
Welsh Labour	Welsh Labour	159670677391384	Facebook	rd5	Last 5 days	UK	United Kingdom	4	1	192676	71964	2218	429
TheArticle	TheArticle	607840469632004	Facebook	rd5	Last 5 days	UK	United Kingdom	3	1	191087	86362	808	220
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	rd5	Last 5 days	UK	United Kingdom	5	1	164995	63000	1498	231
