advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ialomita_county	Ialomița County	RO	Romania	13	1	201733	100805	210	105
Victor Moraru Official		1632266380355345	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	49999	10000	20	0
Marian Pavel		118745168285753	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	9855	1971	41	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	8562	4281	17	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ialomita_county	Ialomița County	RO	Romania	130	1	6011	2356	32	2
USR Rasova		1848769768505779	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	5176	2588	10	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ialomita_county	Ialomița County	RO	Romania	79	1	5146	2232	11	2
Nicu Pericli		323007231407330	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	4999	1000	20	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ialomita_county	Ialomița County	RO	Romania	109	1	3437	1476	4	1
România în primul rând	Future Innovation	770704223323599	Facebook	ialomita_county	Ialomița County	RO	Romania	42	1	3070	1351	1	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	ialomita_county	Ialomița County	RO	Romania	3	1	2997	0	62	0
Politice.net	politice.net	2546711162025064	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	1328	631	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ialomita_county	Ialomița County	RO	Romania	76	1	1281	560	4	1
European Parliament		178362315106	Facebook	ialomita_county	Ialomița County	RO	Romania	72	1	1254	579	5	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ialomita_county	Ialomița County	RO	Romania	33	1	1202	534	1	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	1032	452	1	0
PNL Ialomita		1594532404143077	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	999	0	20	0
Litere.net	litere.net	1504323906337545	Facebook	ialomita_county	Ialomița County	RO	Romania	13	1	934	437	0	0
European Commission		107898832590939	Facebook	ialomita_county	Ialomița County	RO	Romania	11	1	625	310	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ialomita_county	Ialomița County	RO	Romania	36	1	606	296	2	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	ialomita_county	Ialomița County	RO	Romania	7	1	404	177	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	392	156	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ialomita_county	Ialomița County	RO	Romania	19	1	379	179	0	0
Siegfried Muresan		731035500293728	Facebook	ialomita_county	Ialomița County	RO	Romania	5	1	359	145	0	0
Andrei Pop	Andrei Pop	522518014611632	Facebook	ialomita_county	Ialomița County	RO	Romania	4	1	321	64	0	0
