advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	1k_5k	1k - 5k	BG	Bulgaria	19	1	84416	16886	1517	0
сТУденти		710941585944818	Facebook	1k_5k	1k - 5k	BG	Bulgaria	15	1	70147	14032	1389	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	1k_5k	1k - 5k	BG	Bulgaria	15	1	69634	13929	1379	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	1k_5k	1k - 5k	BG	Bulgaria	13	1	64987	13000	1287	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	BG	Bulgaria	12	1	45621	9126	903	0
Иво Пазарджиев		128221490865195	Facebook	1k_5k	1k - 5k	BG	Bulgaria	10	1	45063	9014	794	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	1k_5k	1k - 5k	BG	Bulgaria	7	1	34992	6999	627	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	29870	5975	591	0
Volen Siderov		48268614826	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	26676	5336	470	0
АБВ - Младежи		258397044345249	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	26546	5310	525	0
DESIGNitsa - Дизайница		676082905766490	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	24485	4898	431	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	23618	4724	467	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	23427	4686	454	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	22185	4437	400	0
Път на младите	Път на младите	2051476654950711	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	19789	3958	348	0
Демократична България	Демократична България	995342840629890	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	18489	3698	347	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17852	3571	314	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	1k_5k	1k - 5k	BG	Bulgaria	4	1	17415	3483	306	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14997	3000	264	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	14211	2842	281	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	13482	2697	247	0
Valeri Simeonov		1967166133516609	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9998	2000	198	0
Недялко Недялков		333218484060022	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9998	2000	176	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9997	1999	197	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	9482	1896	187	0
Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	8923	1784	176	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	8731	1746	172	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	5032	1006	88	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Himalaya Bulgaria		127107544047519	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
ПП АТАКА		243868101610	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Стефан Марков		1435581376738395	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
ВКД КОНСУЛТ		1497770957211468	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Bar&Dinner Bali		692677637542890	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Хотел "Бали & СПА"		1427433997531642	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
Национален младежки клуб към ДСБ		422531091421366	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Топ новината		1580544528624837	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
ITALIA - BULGARIA		272522526101684	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	99	0
СтЕлИтО		952359131599721	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4999	1000	88	0
Национален младежки форум		230265673665280	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4998	999	98	0
За Земята		404421529636122	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4998	999	98	0
JCI Europe		114921961919029	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4998	1000	99	0
TopNovina		218608215380166	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4998	999	98	0
ЕКИП		216818831712803	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4859	972	85	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	4820	964	84	0
Silviya Damyanova		1525904544347381	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4761	952	83	0
Николай Бареков		395397533901013	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4749	950	94	0
LIBE		621624391301042	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4706	941	82	0
AgroClub.bg		2341992705829624	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4683	936	92	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4608	921	81	0
Zedaloom		648154005623876	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4593	918	80	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4552	910	90	0
Волт България - Volt Bulgaria		109942849782729	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4487	897	88	0
Донбас - в търсене на истината		591896517667687	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4473	894	78	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4467	893	78	0
Lupa.bg, Всеки ден		149445025120803	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4462	892	88	0
HILL International Bulgaria		235577253171934	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4442	888	87	0
Младежко ДПС Хасково		232928470449374	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4405	881	77	0
Bulgaria ON AIR		162093640507120	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4373	874	86	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4341	868	85	0
Gush		1345755888843863	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4296	859	75	0
Knauf Insulation Bulgaria		410761295683701	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4293	858	85	0
БОЕЦ - България Обединена с Една Цел		288489671319356	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4281	856	75	0
Topnovini.bg		1448688418697634	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4277	855	84	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4259	852	84	0
Viasat Explore		552952714727440	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4235	847	19	0
Hygea Water System		1585622941714076	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	4226	845	74	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	3946	789	78	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	3764	753	74	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	2882	576	57	0
The Correspondents		72941256522	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	2868	573	65	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	BG	Bulgaria	42	1	2742	548	33	0
Multi Comfort Student Contest		1247772781945350	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	2373	474	47	0
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	2154	430	42	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1k_5k	1k - 5k	BG	Bulgaria	8	1	2042	408	40	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	1880	376	37	0
Égard Watch Company		285409498185123	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	1474	294	25	0
Raccombat		289707998199365	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	1457	291	25	0
Accademia Perosi		355899761109377	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	1414	282	28	0
Soonfeed		214615931960850	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	1404	280	27	0
Jo Leinen		290293517710818	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	1304	260	25	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	1094	218	21	0
The big capitalist game		2034988140101939	Facebook	1k_5k	1k - 5k	BG	Bulgaria	6	1	1054	210	18	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	1039	207	18	0
ViEUws		117994898215654	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	1003	200	19	0
Greens/EFA in the European Parliament		150527751674751	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	907	181	17	0
European Transport Workers' Federation		129372794232499	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	878	175	17	0
Open Society Foundations		18983389920	Facebook	1k_5k	1k - 5k	BG	Bulgaria	3	1	836	167	14	0
THTC - The Hemp Trading Company		30239959348	Facebook	1k_5k	1k - 5k	BG	Bulgaria	7	1	828	165	18	0
Treevotion		312276899356713	Facebook	1k_5k	1k - 5k	BG	Bulgaria	5	1	726	145	1	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	BG	Bulgaria	13	1	712	142	12	0
Civil Liberties Union for Europe		1424938757739868	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	710	142	14	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	694	138	13	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	1k_5k	1k - 5k	BG	Bulgaria	2	1	634	126	14	0
EU Citizens Alliance		1122069994636814	Facebook	1k_5k	1k - 5k	BG	Bulgaria	1	1	632	126	12	0
