advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	10k_50k	10k - 50k	SI	Slovenia	25	1	1249298	249864	2873	99
Romana Tomc		1025408990823719	Facebook	10k_50k	10k - 50k	SI	Slovenia	16	1	799887	159980	1583	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	10k_50k	10k - 50k	SI	Slovenia	6	1	299994	60000	594	0
Siemens Slovenija		393074441061448	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249995	50000	495	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	249955	49992	494	0
Franc Bogovič		288826994603012	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	199996	39999	796	100
Neva Grašič		2235496013147745	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149997	29999	297	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149996	30000	296	0
Milan Zver		279397488827904	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149948	29990	296	0
Tanja Fajon		73452413740	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	149896	29979	296	0
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	SI	Slovenia	165	1	125606	25121	786	141
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99998	20000	598	100
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	99882	19976	197	0
Patricija Šulin		1541413339429015	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	9999	98	0
NSi		111314452327761	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
Sensilab.si		384202598293956	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49999	10000	99	0
DOM - Domovinska liga		571044543390810	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	98	0
Greenpeace Slovenija		195508530477478	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49998	9999	98	0
Gašper Ferjan		405727836160839	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49982	9996	98	0
Give A Vote		2186129244970085	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49963	9992	498	99
European Commission		107898832590939	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49961	9992	98	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	SI	Slovenia	8	1	49875	9975	98	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	10k_50k	10k - 50k	SI	Slovenia	17	1	12560	2512	59	8
European Young Leaders - EYL40		227054030686626	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	9537	1907	18	0
Plus500		383159204571	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	7782	1556	41	7
Coconut Bowls		451945511677873	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	5867	1173	7	0
Minority SafePack		532492010145546	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	5165	1033	10	0
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	4554	910	45	9
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3366	673	33	6
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	2667	533	4	0
Bologna Business School		32776988074	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	2618	523	5	0
World Youth Academy		155365641152627	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	2605	521	5	0
MEDAL display		1490537417901414	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2538	507	5	0
Guardian Weekly		64525551258	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	2512	502	7	0
DRH Lindersvold		512374155442078	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1868	373	2	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1599	319	3	0
