advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Consommez Malin		2045469565728527	Facebook	d017	2019-01-17	FR	France	1	1	49999	10000	499	100
350.org		12185972707	Facebook	d017	2019-01-17	FR	France	10	1	26020	5292	93	9
Le Monde		14892757589	Facebook	d017	2019-01-17	FR	France	6	1	16006	6395	17	2
MediaNews		1849142045325091	Facebook	d017	2019-01-17	FR	France	2	1	9998	2000	198	0
Ambiance-Bouddha		1823805464566989	Facebook	d017	2019-01-17	FR	France	2	1	7271	3439	107	0
Pela Case		119283008140727	Facebook	d017	2019-01-17	FR	France	1	1	2323	464	3	0
Boutique Pride		299458774182573	Facebook	d017	2019-01-17	FR	France	2	1	1804	815	6	1
Albioma		2029944603927727	Facebook	d017	2019-01-17	FR	France	1	1	1780	890	1	0
Droit au logement pour tous		371289150023085	Facebook	d017	2019-01-17	FR	France	1	1	1561	312	3	0
Campus protestant		2019076568379648	Facebook	d017	2019-01-17	FR	France	1	1	1432	286	14	2
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	d017	2019-01-17	FR	France	2	1	1199	200	39	0
Stoke Travel		193334324519	Facebook	d017	2019-01-17	FR	France	1	1	1155	577	1	0
Simpleaument		2135475463337807	Facebook	d017	2019-01-17	FR	France	2	1	1136	454	4	0
By Rose Maria		1512223189099633	Facebook	d017	2019-01-17	FR	France	2	1	961	192	7	1
Front de Gauche VSG		136014293928282	Facebook	d017	2019-01-17	FR	France	2	1	908	181	16	0
Zapata		142619859661071	Facebook	d017	2019-01-17	FR	France	1	1	868	434	8	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	d017	2019-01-17	FR	France	1	1	624	124	12	0
Plan solaire		2049329408642212	Facebook	d017	2019-01-17	FR	France	15	1	431	121	11	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	d017	2019-01-17	FR	France	1	1	422	84	0	0
Banque mondiale		155174084508744	Facebook	d017	2019-01-17	FR	France	26	1	339	149	2	0
Touche pas à ma planète		2174582836142717	Facebook	d017	2019-01-17	FR	France	4	1	293	32	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d017	2019-01-17	FR	France	1	1	105	21	0	0
Soviet Visuals		1160495674016675	Facebook	d017	2019-01-17	FR	France	9	1	101	22	1	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d017	2019-01-17	FR	France	1	1	59	29	0	0
FT Transact		643057169228509	Facebook	d017	2019-01-17	FR	France	1	1	59	29	0	0
Perseus Apparel		1112003955624720	Facebook	d017	2019-01-17	FR	France	6	1	39	8	0	0
يورو تايمز - Euro Times		1140856062662082	Facebook	d017	2019-01-17	FR	France	1	1	36	0	0	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	d017	2019-01-17	FR	France	1	1	31	0	2	0
Colombe Cahen-Salvador		341056773289917	Facebook	d017	2019-01-17	FR	France	1	1	23	4	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	d017	2019-01-17	FR	France	1	1	19	3	0	0
Financial Times		8860325749	Facebook	d017	2019-01-17	FR	France	2	1	17	3	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	d017	2019-01-17	FR	France	1	1	16	3	0	0
Kheops Développement		1667137763393988	Facebook	d017	2019-01-17	FR	France	1	1	16	8	0	0
FT Content Solutions		1220981994590364	Facebook	d017	2019-01-17	FR	France	2	1	14	2	0	0
Santiago's House		744138025952585	Facebook	d017	2019-01-17	FR	France	1	1	12	0	1	0
Flora & Fauna		303798486465804	Facebook	d017	2019-01-17	FR	France	1	1	9	0	0	0
Kaar Kaas Sonn		215255338679306	Facebook	d017	2019-01-17	FR	France	2	1	3	1	0	0
OZY		1393911800825140	Facebook	d017	2019-01-17	FR	France	1	1	3	0	0	0
Danilo Oscar Lancini		247390032110856	Facebook	d017	2019-01-17	FR	France	1	1	2	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d017	2019-01-17	FR	France	2	1	2	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d017	2019-01-17	FR	France	4	1	2	0	0	0
ExploitsMotivation		639724966206723	Facebook	d017	2019-01-17	FR	France	1	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d017	2019-01-17	FR	France	2	1	0	0	0	0
Battersea Spanish		180892701993348	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
CEC European Managers		962505560483309	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
COP23		1812087282376505	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
Best Shopping Deals		519091928553063	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
BBC Industries		1327564743933888	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d017	2019-01-17	FR	France	1	1	0	0	0	0
