advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
La Prime Énergie		336155273400553	Facebook	d043	2019-02-12	FR	France	2	1	299931	149966	1497	599
Médecins du Monde France		265420476920	Facebook	d043	2019-02-12	FR	France	8	1	208975	70994	1591	199
VitaliBox		553738721659180	Facebook	d043	2019-02-12	FR	France	1	1	49991	9998	498	99
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d043	2019-02-12	FR	France	5	1	22161	4861	67	0
Le Monde		14892757589	Facebook	d043	2019-02-12	FR	France	6	1	16006	6395	17	2
Romain Cujives		188432754884377	Facebook	d043	2019-02-12	FR	France	4	1	15069	6214	165	0
CLE-Autistes		572505506526755	Facebook	d043	2019-02-12	FR	France	1	1	12498	2499	24	0
Kialo		729627343834501	Facebook	d043	2019-02-12	FR	France	2	1	6627	1325	58	11
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	d043	2019-02-12	FR	France	3	1	4502	900	25	0
Ultra Premium Direct		241324402728111	Facebook	d043	2019-02-12	FR	France	10	1	4484	1541	47	10
Boutique Pride		299458774182573	Facebook	d043	2019-02-12	FR	France	2	1	1804	815	6	1
Droit au logement pour tous		371289150023085	Facebook	d043	2019-02-12	FR	France	1	1	1723	344	3	0
Campus protestant		2019076568379648	Facebook	d043	2019-02-12	FR	France	1	1	1595	319	15	3
Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	d043	2019-02-12	FR	France	2	1	1242	521	15	0
Simpleaument		2135475463337807	Facebook	d043	2019-02-12	FR	France	2	1	1136	454	4	0
Bali Hope		1311505702264274	Facebook	d043	2019-02-12	FR	France	1	1	971	194	22	0
Mog_Santiyano		251175279131581	Facebook	d043	2019-02-12	FR	France	1	1	909	454	9	0
Indignez VOUS 2.0		560967451030910	Facebook	d043	2019-02-12	FR	France	1	1	908	454	8	0
Amanaty		169818833637810	Facebook	d043	2019-02-12	FR	France	2	1	812	134	27	0
Diffuz Solidaire		135590433555491	Facebook	d043	2019-02-12	FR	France	1	1	746	149	7	1
By Rose Maria		1512223189099633	Facebook	d043	2019-02-12	FR	France	1	1	652	130	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d043	2019-02-12	FR	France	1	1	621	310	0	0
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	d043	2019-02-12	FR	France	1	1	569	284	3	0
Obso		1587317641497995	Facebook	d043	2019-02-12	FR	France	1	1	499	0	49	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d043	2019-02-12	FR	France	2	1	477	93	5	0
Groupe d'Action Royaliste		275565162546856	Facebook	d043	2019-02-12	FR	France	1	1	454	90	9	0
Annexe Asded Togo/France		955732144616794	Facebook	d043	2019-02-12	FR	France	1	1	454	90	9	0
Plan solaire		2049329408642212	Facebook	d043	2019-02-12	FR	France	15	1	431	121	11	0
Lassé de subir		1967354620180059	Facebook	d043	2019-02-12	FR	France	2	1	427	85	8	0
Avenir Conseil Énergétique		1448368778564214	Facebook	d043	2019-02-12	FR	France	2	1	410	82	8	0
Klang der Solidarität		385076005313967	Facebook	d043	2019-02-12	FR	France	6	1	248	114	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d043	2019-02-12	FR	France	2	1	212	38	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d043	2019-02-12	FR	France	2	1	193	38	0	0
Touche pas à ma planète		2174582836142717	Facebook	d043	2019-02-12	FR	France	2	1	192	32	6	0
FT Content Solutions		1220981994590364	Facebook	d043	2019-02-12	FR	France	7	1	168	37	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d043	2019-02-12	FR	France	3	1	119	48	0	0
Gauche Écologique et Solidaire à Dourdan et dans le dourdannais		1505836813067156	Facebook	d043	2019-02-12	FR	France	1	1	111	0	11	0
Elsi Katainen		190042298268350	Facebook	d043	2019-02-12	FR	France	1	1	90	0	9	0
Nathan Café Genève		150823838287791	Facebook	d043	2019-02-12	FR	France	1	1	82	41	0	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	d043	2019-02-12	FR	France	1	1	59	29	0	0
FT Transact		643057169228509	Facebook	d043	2019-02-12	FR	France	1	1	59	29	0	0
Banque mondiale		155174084508744	Facebook	d043	2019-02-12	FR	France	17	1	46	6	1	0
Vadim Rotari		516538278845787	Facebook	d043	2019-02-12	FR	France	1	1	41	20	0	0
Immigration Spot		210839979532061	Facebook	d043	2019-02-12	FR	France	4	1	37	0	0	0
Soviet Visuals		1160495674016675	Facebook	d043	2019-02-12	FR	France	6	1	28	5	0	0
Charles Goerens		441313569220539	Facebook	d043	2019-02-12	FR	France	1	1	21	4	0	0
Columbia University in the City of New York		102471088936	Facebook	d043	2019-02-12	FR	France	4	1	21	8	0	0
Lord Iván Emiro Cañas-Gutiérrez	Lord Ivan Emiro Canas Gutierrez	269972046494377	Facebook	d043	2019-02-12	FR	France	1	1	19	3	0	0
English with Nick		1570719566589055	Facebook	d043	2019-02-12	FR	France	1	1	12	2	0	0
Vaqueros Colombianos		680764692266815	Facebook	d043	2019-02-12	FR	France	1	1	11	2	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	d043	2019-02-12	FR	France	1	1	10	2	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d043	2019-02-12	FR	France	1	1	9	4	0	0
Melba Culp		902971599738051	Facebook	d043	2019-02-12	FR	France	1	1	6	1	0	0
Roposo - TV By The People		574950735891850	Facebook	d043	2019-02-12	FR	France	1	1	4	2	0	0
OZY		1393911800825140	Facebook	d043	2019-02-12	FR	France	1	1	3	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d043	2019-02-12	FR	France	2	1	2	0	0	0
Columbia Alumni Association		195421575197	Facebook	d043	2019-02-12	FR	France	2	1	2	0	0	0
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	d043	2019-02-12	FR	France	1	1	1	0	0	0
RSM MBA		110428762358678	Facebook	d043	2019-02-12	FR	France	2	1	1	0	0	0
ExploitsMotivation		639724966206723	Facebook	d043	2019-02-12	FR	France	1	1	1	0	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d043	2019-02-12	FR	France	2	1	0	0	0	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	d043	2019-02-12	FR	France	2	1	0	0	0	0
YOGA BURN		146316959083110	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
Harvard Business Review		10423517786	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
Oliver Gediminas Caplikas		1714793218823340	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	d043	2019-02-12	FR	France	1	1	0	0	0	0
