advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	BG	Bulgaria	49	1	320666	148928	770	228
Демократична България	Демократична България	995342840629890	Facebook	f35_44	female (35-44)	BG	Bulgaria	44	1	274389	105358	588	89
European Greens		141366725876424	Facebook	f35_44	female (35-44)	BG	Bulgaria	34	1	267837	119281	552	147
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f35_44	female (35-44)	BG	Bulgaria	53	1	113056	38396	600	30
Valeri Simeonov		1967166133516609	Facebook	f35_44	female (35-44)	BG	Bulgaria	26	1	101575	37306	179	16
ПП ГЕРБ - София		336639303182606	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	87944	35178	78	15
Движение ВОЛЯ		289082018098560	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	86170	43085	42	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	BG	Bulgaria	37	1	82609	29617	163	17
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f35_44	female (35-44)	BG	Bulgaria	46	1	82134	24353	427	0
Европейски парламент в България		163350039852	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	81613	32645	815	163
Kialo		729627343834501	Facebook	f35_44	female (35-44)	BG	Bulgaria	254	1	74417	29176	426	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	BG	Bulgaria	58	1	63475	29562	142	40
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f35_44	female (35-44)	BG	Bulgaria	60	1	58466	23508	245	53
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f35_44	female (35-44)	BG	Bulgaria	19	1	50007	17202	88	0
informo.bg	informo.bg	262524054082832	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	45501	18776	95	14
Път на младите	Път на младите	2051476654950711	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	44668	16373	171	16
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f35_44	female (35-44)	BG	Bulgaria	6	1	44549	21033	161	29
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	36789	13917	65	25
Приоритети	БЗНС	1163987410423594	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	34348	7528	159	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	25980	8541	96	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f35_44	female (35-44)	BG	Bulgaria	12	1	24264	4852	68	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f35_44	female (35-44)	BG	Bulgaria	31	1	18507	4204	130	0
Volen Siderov		48268614826	Facebook	f35_44	female (35-44)	BG	Bulgaria	22	1	17781	3664	46	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	f35_44	female (35-44)	BG	Bulgaria	16	1	15555	3243	43	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f35_44	female (35-44)	BG	Bulgaria	15	1	14272	4789	26	2
