advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m45_54	male (45-54)	BG	Bulgaria	82	1	695815	240006	1626	66
Демократична България	Демократична България	995342840629890	Facebook	m45_54	male (45-54)	BG	Bulgaria	44	1	586521	225796	1159	206
European Parliament		178362315106	Facebook	m45_54	male (45-54)	BG	Bulgaria	46	1	209957	96875	428	135
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m45_54	male (45-54)	BG	Bulgaria	53	1	189305	61294	718	44
Kialo		729627343834501	Facebook	m45_54	male (45-54)	BG	Bulgaria	247	1	176630	71488	1031	256
Valeri Simeonov		1967166133516609	Facebook	m45_54	male (45-54)	BG	Bulgaria	26	1	176008	63739	477	27
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m45_54	male (45-54)	BG	Bulgaria	46	1	117962	30208	614	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m45_54	male (45-54)	BG	Bulgaria	19	1	103473	38741	258	16
European Greens		141366725876424	Facebook	m45_54	male (45-54)	BG	Bulgaria	19	1	97883	40054	259	74
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	BG	Bulgaria	36	1	93396	32959	191	18
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	83806	29635	159	33
България на Труда и Разума - БТР		709384432421964	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	81473	25424	157	13
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m45_54	male (45-54)	BG	Bulgaria	56	1	70656	28332	237	47
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	BG	Bulgaria	56	1	62804	28798	137	38
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	m45_54	male (45-54)	BG	Bulgaria	12	1	62447	12489	171	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m45_54	male (45-54)	BG	Bulgaria	20	1	60904	18727	203	0
Движение ВОЛЯ		289082018098560	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	58904	29452	29	5
informo.bg	informo.bg	262524054082832	Facebook	m45_54	male (45-54)	BG	Bulgaria	8	1	57496	23981	116	14
Volen Siderov		48268614826	Facebook	m45_54	male (45-54)	BG	Bulgaria	22	1	54794	12430	197	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	50201	15763	148	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	m45_54	male (45-54)	BG	Bulgaria	31	1	48761	11259	307	0
ПП ГЕРБ - София		336639303182606	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	47655	19062	42	8
Път на младите	Път на младите	2051476654950711	Facebook	m45_54	male (45-54)	BG	Bulgaria	20	1	45781	16754	153	14
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m45_54	male (45-54)	BG	Bulgaria	6	1	44497	20274	159	27
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	m45_54	male (45-54)	BG	Bulgaria	16	1	37513	8298	128	0
