advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bespaarkiosk.nl		1659811130952704	Facebook	d068	2019-03-09	NL	Netherlands	1	1	999999	500000	4999	1000
Jesse Klaver		687496011309020	Facebook	d068	2019-03-09	NL	Netherlands	2	1	254998	102499	2548	500
Kialo		729627343834501	Facebook	d068	2019-03-09	NL	Netherlands	5	1	254237	102936	2179	436
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d068	2019-03-09	NL	Netherlands	2	1	205126	82050	2050	410
European Parliament		178362315106	Facebook	d068	2019-03-09	NL	Netherlands	3	1	142898	61159	205	42
Waterschap Brabantse Delta		463828040351089	Facebook	d068	2019-03-09	NL	Netherlands	4	1	101427	50285	527	249
D66	D66	52985377549	Facebook	d068	2019-03-09	NL	Netherlands	1	1	99999	39999	99	19
Europees Parlement Nederland		270788920480	Facebook	d068	2019-03-09	NL	Netherlands	4	1	81665	40833	407	81
Lilian Marijnissen	SP	844559615710915	Facebook	d068	2019-03-09	NL	Netherlands	2	1	59998	15000	198	0
SP	SP	128393027527	Facebook	d068	2019-03-09	NL	Netherlands	3	1	55452	20181	288	45
Vereniging Eigen Huis		371735371563	Facebook	d068	2019-03-09	NL	Netherlands	8	1	32072	12755	287	56
Oxfam Novib		115289021825188	Facebook	d068	2019-03-09	NL	Netherlands	3	1	26499	12750	174	25
International Campaign for Tibet Nederland		1483437108535863	Facebook	d068	2019-03-09	NL	Netherlands	2	1	24999	5000	249	50
PvdA Limburg		165914046762784	Facebook	d068	2019-03-09	NL	Netherlands	1	1	24974	4994	49	0
ABN AMRO		206592029351928	Facebook	d068	2019-03-09	NL	Netherlands	7	1	24178	10357	291	67
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	d068	2019-03-09	NL	Netherlands	1	1	16666	3333	166	33
