day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	NL	Netherlands	939	168	2894693	1110440	20322	3540
d135	2019-05-15	NL	Netherlands	998	180	3293154	1249396	24833	4380
d134	2019-05-14	NL	Netherlands	962	183	3056284	1213601	24064	4549
d133	2019-05-13	NL	Netherlands	925	174	2740245	1146341	17806	3978
d132	2019-05-12	NL	Netherlands	864	172	2365247	978805	15479	3479
d131	2019-05-11	NL	Netherlands	908	179	2294995	955783	16799	3591
d130	2019-05-10	NL	Netherlands	933	184	2552865	1033282	18911	3857
d129	2019-05-09	NL	Netherlands	925	179	4537046	1897947	38503	8283
d128	2019-05-08	NL	Netherlands	852	175	2435393	1046248	19476	4705
d127	2019-05-07	NL	Netherlands	818	167	2626810	1110646	22045	4709
d126	2019-05-06	NL	Netherlands	760	170	2489931	1089753	18512	4654
d125	2019-05-05	NL	Netherlands	743	179	1236414	518686	8987	2000
d124	2019-05-04	NL	Netherlands	739	187	1122633	463860	8044	1845
d123	2019-05-03	NL	Netherlands	780	193	4201566	1752189	39819	9212
d122	2019-05-02	NL	Netherlands	764	191	1138232	427516	8393	1910
d121	2019-05-01	NL	Netherlands	748	183	1140598	439728	8364	1818
d120	2019-04-30	NL	Netherlands	930	205	1111880	453062	10411	1939
d119	2019-04-29	NL	Netherlands	905	190	1040043	410759	7403	1750
d118	2019-04-28	NL	Netherlands	869	184	782841	312618	6242	1516
d117	2019-04-27	NL	Netherlands	867	190	653542	254072	5457	1329
d116	2019-04-26	NL	Netherlands	919	201	867398	332211	6915	1418
d115	2019-04-25	NL	Netherlands	867	197	517496	199447	4877	958
d114	2019-04-24	NL	Netherlands	867	206	1046650	433588	5688	1036
d113	2019-04-23	NL	Netherlands	881	204	643106	257346	4869	774
d112	2019-04-22	NL	Netherlands	857	205	540928	212321	3809	692
d111	2019-04-21	NL	Netherlands	878	210	822032	311850	5479	966
d110	2019-04-20	NL	Netherlands	876	222	866091	329858	5687	1025
d109	2019-04-19	NL	Netherlands	911	233	774227	312241	5149	1053
d108	2019-04-18	NL	Netherlands	934	236	1105788	433722	6035	1336
d107	2019-04-17	NL	Netherlands	1037	239	6259623	2481783	59913	11343
d106	2019-04-16	NL	Netherlands	987	244	2253972	832591	12153	2115
d105	2019-04-15	NL	Netherlands	1017	269	976818	375974	8905	1511
d104	2019-04-14	NL	Netherlands	1033	288	1446113	597572	10863	1957
d103	2019-04-13	NL	Netherlands	1044	302	1459855	601549	10824	1958
d102	2019-04-12	NL	Netherlands	1180	331	1557480	646496	12625	2142
d101	2019-04-11	NL	Netherlands	1083	326	1650634	672174	12866	2083
d100	2019-04-10	NL	Netherlands	1019	325	1988447	838917	14684	2722
d099	2019-04-09	NL	Netherlands	995	324	1675047	665030	12380	2214
d098	2019-04-08	NL	Netherlands	1014	327	1817567	756370	15280	2931
d097	2019-04-07	NL	Netherlands	945	307	1777522	713136	13981	2875
d096	2019-04-06	NL	Netherlands	953	314	1747535	706692	14103	2878
d095	2019-04-05	NL	Netherlands	999	323	2032838	782452	16842	3100
d094	2019-04-04	NL	Netherlands	940	306	1599964	586914	13899	2294
d093	2019-04-03	NL	Netherlands	861	280	1170127	427715	10623	1798
d092	2019-04-02	NL	Netherlands	817	278	1388369	532772	11289	1852
d091	2019-04-01	NL	Netherlands	722	241	888775	333250	9479	1591
d090	2019-03-31	NL	Netherlands	743	239	1091376	415847	10873	2190
d089	2019-03-30	NL	Netherlands	746	234	1132295	432281	11295	2221
d088	2019-03-29	NL	Netherlands	779	253	1126800	412070	11574	2242
d087	2019-03-28	NL	Netherlands	774	248	1036286	381189	11837	2220
d086	2019-03-27	NL	Netherlands	729	223	1101443	405038	11212	2123
d085	2019-03-26	NL	Netherlands	656	205	949952	362115	10938	2063
d084	2019-03-25	NL	Netherlands	620	203	1042862	398274	11673	2354
d083	2019-03-24	NL	Netherlands	603	198	831270	331448	10120	2093
d082	2019-03-23	NL	Netherlands	612	204	768438	304026	9232	1844
d081	2019-03-22	NL	Netherlands	664	216	1063214	401838	11865	2153
d080	2019-03-21	NL	Netherlands	678	232	1091551	367835	11456	1828
d079	2019-03-20	NL	Netherlands	810	267	2284522	765821	25467	4164
d078	2019-03-19	NL	Netherlands	722	247	1973492	688604	22157	3742
d077	2019-03-18	NL	Netherlands	675	245	1605206	590039	15728	2727
d076	2019-03-17	NL	Netherlands	580	216	1200265	444979	10187	1903
d075	2019-03-16	NL	Netherlands	575	208	1079084	427159	10459	1742
d074	2019-03-15	NL	Netherlands	577	208	1295253	519057	10802	2038
d073	2019-03-14	NL	Netherlands	504	189	1393456	574334	11130	2566
d072	2019-03-13	NL	Netherlands	436	186	983271	390498	10467	2173
d071	2019-03-12	NL	Netherlands	415	179	869082	309634	8158	1261
d070	2019-03-11	NL	Netherlands	399	176	1298531	442516	7416	902
d069	2019-03-10	NL	Netherlands	368	170	1052545	419813	6559	1236
d068	2019-03-09	NL	Netherlands	392	191	2633961	1126845	16902	3119
d067	2019-03-08	NL	Netherlands	416	188	1418434	545318	10341	1811
d066	2019-03-07	NL	Netherlands	367	159	937024	341058	6651	1176
d065	2019-03-06	NL	Netherlands	364	137	536888	189481	4481	670
d064	2019-03-05	NL	Netherlands	369	124	463833	157267	3907	496
d063	2019-03-04	NL	Netherlands	461	110	887138	349360	4584	614
d062	2019-03-03	NL	Netherlands	244	103	212495	74396	1851	270
d061	2019-03-02	NL	Netherlands	240	103	181326	64724	1647	230
d060	2019-03-01	NL	Netherlands	236	97	215710	82388	1855	386
d059	2019-02-28	NL	Netherlands	229	86	1918440	723565	19109	3766
d058	2019-02-27	NL	Netherlands	228	79	322514	106154	3778	456
d057	2019-02-26	NL	Netherlands	204	73	217449	88880	1949	356
d056	2019-02-25	NL	Netherlands	186	67	112376	45415	855	215
d055	2019-02-24	NL	Netherlands	167	59	102601	43454	762	214
d054	2019-02-23	NL	Netherlands	162	58	52734	18542	401	48
d053	2019-02-22	NL	Netherlands	163	63	629283	241359	5813	1121
d052	2019-02-21	NL	Netherlands	183	66	398983	188062	1563	284
d051	2019-02-20	NL	Netherlands	144	54	274868	130024	963	174
d050	2019-02-19	NL	Netherlands	143	54	75076	29551	499	71
d049	2019-02-18	NL	Netherlands	137	53	93323	38082	562	88
d048	2019-02-17	NL	Netherlands	120	48	26333	8663	136	19
d047	2019-02-16	NL	Netherlands	125	50	31919	9020	636	19
d046	2019-02-15	NL	Netherlands	115	46	25483	7425	173	37
d045	2019-02-14	NL	Netherlands	120	47	236123	81458	1522	120
d044	2019-02-13	NL	Netherlands	113	41	122570	48619	851	191
d043	2019-02-12	NL	Netherlands	112	44	138306	51591	1073	219
d042	2019-02-11	NL	Netherlands	107	40	136111	51260	964	216
d041	2019-02-10	NL	Netherlands	104	40	148609	53717	1097	241
d040	2019-02-09	NL	Netherlands	110	43	181408	63234	1446	305
d039	2019-02-08	NL	Netherlands	114	44	135913	51172	1007	216
d038	2019-02-07	NL	Netherlands	112	43	292491	85156	2292	445
d037	2019-02-06	NL	Netherlands	117	43	136177	54434	952	194
d036	2019-02-05	NL	Netherlands	111	38	309746	125246	2622	724
d035	2019-02-04	NL	Netherlands	103	35	332838	153457	1509	290
d034	2019-02-03	NL	Netherlands	97	33	120114	48290	849	188
d033	2019-02-02	NL	Netherlands	93	33	119951	48247	847	188
d032	2019-02-01	NL	Netherlands	110	35	1301023	513261	6335	2088
d031	2019-01-31	NL	Netherlands	98	31	117056	46675	815	189
d030	2019-01-30	NL	Netherlands	98	32	123089	49819	817	191
d029	2019-01-29	NL	Netherlands	102	30	799165	318061	7737	1796
d028	2019-01-28	NL	Netherlands	103	28	119874	47326	822	191
d027	2019-01-27	NL	Netherlands	81	25	13762	4849	93	12
d026	2019-01-26	NL	Netherlands	80	25	13954	4893	95	12
d025	2019-01-25	NL	Netherlands	82	26	213398	104781	583	112
d024	2019-01-24	NL	Netherlands	86	27	134090	30668	1782	216
d023	2019-01-23	NL	Netherlands	75	24	13421	4784	83	12
d022	2019-01-22	NL	Netherlands	84	25	72780	15993	1080	113
d021	2019-01-21	NL	Netherlands	74	24	13510	4973	81	13
d020	2019-01-20	NL	Netherlands	76	22	48393	14520	760	12
d019	2019-01-19	NL	Netherlands	71	23	23990	5637	180	35
d018	2019-01-18	NL	Netherlands	82	27	59551	23310	312	61
d017	2019-01-17	NL	Netherlands	71	28	19852	4688	151	30
d016	2019-01-16	NL	Netherlands	60	22	18588	4386	149	31
d015	2019-01-15	NL	Netherlands	59	22	22273	8853	226	73
d014	2019-01-14	NL	Netherlands	56	19	3946	1463	21	6
d013	2019-01-13	NL	Netherlands	58	20	77926	18462	1213	106
d012	2019-01-12	NL	Netherlands	55	24	17463	3967	246	31
d011	2019-01-11	NL	Netherlands	57	25	18362	4903	155	32
d010	2019-01-10	NL	Netherlands	61	25	140013	27963	1494	131
d009	2019-01-09	NL	Netherlands	51	24	18482	4017	245	30
d008	2019-01-08	NL	Netherlands	53	23	37877	15370	210	18
d007	2019-01-07	NL	Netherlands	52	22	62303	23683	329	19
d006	2019-01-06	NL	Netherlands	51	20	116444	34285	447	43
d005	2019-01-05	NL	Netherlands	49	19	56577	19310	250	43
d004	2019-01-04	NL	Netherlands	60	23	415690	180368	2046	310
d003	2019-01-03	NL	Netherlands	58	23	77704	26370	647	43
d002	2019-01-02	NL	Netherlands	58	23	44302	18269	330	22
d001	2019-01-01	NL	Netherlands	49	20	40038	16824	219	20
