advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d130	2019-05-10	NL	Netherlands	5	1	416668	183333	1332	416
Facebook	Facebook	726281677519881	Facebook	d130	2019-05-10	NL	Netherlands	5	1	286427	143214	1792	571
CDA	CDA	320374518118	Facebook	d130	2019-05-10	NL	Netherlands	5	1	190877	88150	1274	249
VVD		121264564551002	Facebook	d130	2019-05-10	NL	Netherlands	4	1	187499	80000	474	94
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d130	2019-05-10	NL	Netherlands	5	1	164284	74999	535	128
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d130	2019-05-10	NL	Netherlands	28	1	155206	58730	1149	219
Oxfam Novib		115289021825188	Facebook	d130	2019-05-10	NL	Netherlands	33	1	144445	60533	2491	695
Ben & Jerry's		147006749798	Facebook	d130	2019-05-10	NL	Netherlands	4	1	128571	60714	821	185
European Greens		141366725876424	Facebook	d130	2019-05-10	NL	Netherlands	8	1	125558	52145	1557	311
SP	SP	128393027527	Facebook	d130	2019-05-10	NL	Netherlands	25	1	123232	30833	1715	392
Henk Jan Ormel	CDA	823537391322678	Facebook	d130	2019-05-10	NL	Netherlands	18	1	120063	43727	737	147
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d130	2019-05-10	NL	Netherlands	22	1	112303	41551	320	30
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d130	2019-05-10	NL	Netherlands	5	1	79984	21997	894	99
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d130	2019-05-10	NL	Netherlands	4	1	61308	21011	492	145
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d130	2019-05-10	NL	Netherlands	21	1	36957	15118	270	12
Milieudefensie	Milieudefensie	83439828234	Facebook	d130	2019-05-10	NL	Netherlands	8	1	35290	7666	318	52
D66	D66	52985377549	Facebook	d130	2019-05-10	NL	Netherlands	4	1	33573	13942	184	46
GroenLinks	GroenLinks	175740570505	Facebook	d130	2019-05-10	NL	Netherlands	23	1	28583	6278	537	12
VluchtelingenWerk Nederland		107872495911431	Facebook	d130	2019-05-10	NL	Netherlands	3	1	18749	3750	37	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	d130	2019-05-10	NL	Netherlands	17	1	15811	2783	463	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	NL	Netherlands	10	1	15553	4507	127	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d130	2019-05-10	NL	Netherlands	3	1	12899	2499	164	24
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d130	2019-05-10	NL	Netherlands	13	1	9724	2516	184	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d130	2019-05-10	NL	Netherlands	1	1	6249	1250	12	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d130	2019-05-10	NL	Netherlands	3	1	5583	1791	28	0
