advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	d084	2019-03-25	NL	Netherlands	5	1	248094	108571	3580	776
Stichting Vluchteling		120034538112114	Facebook	d084	2019-03-25	NL	Netherlands	58	1	142320	55837	2217	517
The Bamboo Brush Society		1152885191422950	Facebook	d084	2019-03-25	NL	Netherlands	5	1	119230	45511	969	147
Muchachomalo		107341942644703	Facebook	d084	2019-03-25	NL	Netherlands	9	1	53596	20292	439	142
Thuiscomfort		1379662352315267	Facebook	d084	2019-03-25	NL	Netherlands	1	1	49998	9999	498	99
European Greens		141366725876424	Facebook	d084	2019-03-25	NL	Netherlands	3	1	48167	19712	548	109
Vandebron		263935850440177	Facebook	d084	2019-03-25	NL	Netherlands	13	1	46478	19768	331	70
Vereniging Eigen Huis		371735371563	Facebook	d084	2019-03-25	NL	Netherlands	8	1	32072	12755	287	56
European Parliament		178362315106	Facebook	d084	2019-03-25	NL	Netherlands	21	1	30361	9116	284	28
Rotterdam		336575811655	Facebook	d084	2019-03-25	NL	Netherlands	5	1	25869	10610	122	18
GroenLinks	GroenLinks	175740570505	Facebook	d084	2019-03-25	NL	Netherlands	1	1	16666	3333	32	0
Greenpeace Nederland		288295911466	Facebook	d084	2019-03-25	NL	Netherlands	17	1	16074	5476	122	18
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	d084	2019-03-25	NL	Netherlands	1	1	14285	7142	71	35
EVP-Fractie in het Europees Parlement		171689419583089	Facebook	d084	2019-03-25	NL	Netherlands	1	1	13333	6666	33	6
Oxford Academic (Oxford University Press)		188890111132385	Facebook	d084	2019-03-25	NL	Netherlands	6	1	13254	5519	163	35
ABN AMRO		206592029351928	Facebook	d084	2019-03-25	NL	Netherlands	9	1	13131	5689	256	42
Pologize Fashion		274227073497806	Facebook	d084	2019-03-25	NL	Netherlands	1	1	13075	6538	116	58
Milieu Centraal		177508708941577	Facebook	d084	2019-03-25	NL	Netherlands	12	1	12313	4496	52	11
G10 van de Economie en Filosofie		426663794192518	Facebook	d084	2019-03-25	NL	Netherlands	1	1	9999	1999	19	0
Oxfam Novib		115289021825188	Facebook	d084	2019-03-25	NL	Netherlands	1	1	8474	3389	169	84
Victoria Koblenko		223023374401274	Facebook	d084	2019-03-25	NL	Netherlands	1	1	8333	1666	83	16
VICE Nederland		885242441538323	Facebook	d084	2019-03-25	NL	Netherlands	1	1	7692	3846	38	7
Natuur & Milieu		156571571036057	Facebook	d084	2019-03-25	NL	Netherlands	13	1	7112	2717	72	7
Volt Nederland		146644665960101	Facebook	d084	2019-03-25	NL	Netherlands	1	1	6249	1249	62	12
Meewind		421571901231358	Facebook	d084	2019-03-25	NL	Netherlands	1	1	6060	3030	15	3
Pure Energie		322779444446992	Facebook	d084	2019-03-25	NL	Netherlands	1	1	4999	999	49	9
Christian Refugee Relief		142160646157411	Facebook	d084	2019-03-25	NL	Netherlands	1	1	4545	909	9	0
Rode Hoed		116592248404562	Facebook	d084	2019-03-25	NL	Netherlands	3	1	4019	803	47	2
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d084	2019-03-25	NL	Netherlands	19	1	3727	1130	32	3
Humanistisch Verbond		244496714142	Facebook	d084	2019-03-25	NL	Netherlands	2	1	3666	733	13	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	NL	Netherlands	5	1	3527	1636	21	4
TScheldt		682842165445702	Facebook	d084	2019-03-25	NL	Netherlands	1	1	3333	666	6	0
Energiebron voor de land- en tuinbouw		1937541906322539	Facebook	d084	2019-03-25	NL	Netherlands	1	1	3333	666	33	6
Museum de Fundatie		125639913060	Facebook	d084	2019-03-25	NL	Netherlands	1	1	3225	1612	16	3
Jeroen Lenaers		316960281776479	Facebook	d084	2019-03-25	NL	Netherlands	5	1	2958	1091	18	5
Bio bij Jansen		901106753292389	Facebook	d084	2019-03-25	NL	Netherlands	2	1	2749	1250	49	0
Degroenegewichtsconsulentonline		1488984691222448	Facebook	d084	2019-03-25	NL	Netherlands	2	1	2499	1250	24	0
Plesstics		1176619455822372	Facebook	d084	2019-03-25	NL	Netherlands	2	1	2120	424	42	0
MOONDOCS		182836371740136	Facebook	d084	2019-03-25	NL	Netherlands	1	1	1999	1000	19	0
Klang der Solidarität		385076005313967	Facebook	d084	2019-03-25	NL	Netherlands	18	1	1937	661	3	0
SunPower Benelux		1603848159703599	Facebook	d084	2019-03-25	NL	Netherlands	2	1	1499	249	49	0
TivoliVredenburg		205096312852338	Facebook	d084	2019-03-25	NL	Netherlands	2	1	1435	717	14	0
Islamitische Studentenvereniging Amsterdam - ISA		353401604716694	Facebook	d084	2019-03-25	NL	Netherlands	1	1	1388	277	2	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d084	2019-03-25	NL	Netherlands	4	1	1267	518	10	2
Politie Charlois		324744737732701	Facebook	d084	2019-03-25	NL	Netherlands	1	1	1249	250	24	0
SP Arnhem		408987755826785	Facebook	d084	2019-03-25	NL	Netherlands	1	1	1249	250	24	0
SIB-Groningen		1687706974795123	Facebook	d084	2019-03-25	NL	Netherlands	1	1	1249	625	12	0
rPlanet Earth		2123415201254339	Facebook	d084	2019-03-25	NL	Netherlands	2	1	1170	550	15	0
Bibliotheek  Eemland		165379753505262	Facebook	d084	2019-03-25	NL	Netherlands	2	1	1135	527	12	0
γυρίζουμε		278308089460720	Facebook	d084	2019-03-25	NL	Netherlands	3	1	1098	437	9	1
Corekees		225160178094449	Facebook	d084	2019-03-25	NL	Netherlands	1	1	999	200	19	0
De Bovengrondse		161370247790491	Facebook	d084	2019-03-25	NL	Netherlands	4	1	999	125	49	0
ADP		6914363428	Facebook	d084	2019-03-25	NL	Netherlands	2	1	877	172	11	1
MSV Nijmegen		454441268028557	Facebook	d084	2019-03-25	NL	Netherlands	3	1	840	0	83	0
Haagsch College		599862780044372	Facebook	d084	2019-03-25	NL	Netherlands	1	1	833	166	16	0
PrideSide		652986941771086	Facebook	d084	2019-03-25	NL	Netherlands	1	1	797	159	15	0
Jungle		535379943208357	Facebook	d084	2019-03-25	NL	Netherlands	4	1	729	166	3	0
Bronckhorstleefbaar		487194018481927	Facebook	d084	2019-03-25	NL	Netherlands	1	1	714	142	14	0
Nacht van de Vluchteling		1637965639787416	Facebook	d084	2019-03-25	NL	Netherlands	2	1	685	170	6	1
WOUW Amsterdam		1036361983139440	Facebook	d084	2019-03-25	NL	Netherlands	1	1	624	125	12	0
Jongeren Milieu Actief		195386463835527	Facebook	d084	2019-03-25	NL	Netherlands	1	1	624	125	12	0
Healing Harmony		248589749343786	Facebook	d084	2019-03-25	NL	Netherlands	1	1	624	125	12	0
Humble Household		1746853745395190	Facebook	d084	2019-03-25	NL	Netherlands	4	1	579	131	6	1
Weert Energie		279143762163386	Facebook	d084	2019-03-25	NL	Netherlands	1	1	499	250	4	0
Climate-KIC		403370709744295	Facebook	d084	2019-03-25	NL	Netherlands	1	1	469	187	1	0
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	d084	2019-03-25	NL	Netherlands	1	1	454	90	8	0
Regio Holland boven Amsterdam		1465060473708173	Facebook	d084	2019-03-25	NL	Netherlands	1	1	454	90	9	0
Marilyn PvdA Arnhem		1592354120879510	Facebook	d084	2019-03-25	NL	Netherlands	1	1	454	90	9	0
FMS		396571940461795	Facebook	d084	2019-03-25	NL	Netherlands	1	1	434	217	4	0
Visma Software BV		134336143316887	Facebook	d084	2019-03-25	NL	Netherlands	3	1	426	85	8	0
Erasmus Student Network		25226723130	Facebook	d084	2019-03-25	NL	Netherlands	1	1	341	170	0	0
Appel & Ei Gouda		553773198472425	Facebook	d084	2019-03-25	NL	Netherlands	1	1	333	0	33	0
The Epoch		218371925673146	Facebook	d084	2019-03-25	NL	Netherlands	2	1	298	59	1	0
KoopjeTrends		320663351897554	Facebook	d084	2019-03-25	NL	Netherlands	8	1	275	46	8	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	d084	2019-03-25	NL	Netherlands	5	1	274	98	9	0
صوت الجالية العراقية		1193611344026074	Facebook	d084	2019-03-25	NL	Netherlands	1	1	270	54	5	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	d084	2019-03-25	NL	Netherlands	1	1	269	53	0	0
