advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Satronik - Pompy Ciepła		276627982527247	Facebook	d076	2019-03-17	PL	Poland	1	1	499402	199761	115	23
Akcja Demokracja		277892342334350	Facebook	d076	2019-03-17	PL	Poland	9	1	96781	25357	131	12
Paweł Kukiz		773389822728740	Facebook	d076	2019-03-17	PL	Poland	1	1	45402	18161	21	10
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	d076	2019-03-17	PL	Poland	4	1	36084	9940	50	8
Tramwaje Warszawskie		510640639028841	Facebook	d076	2019-03-17	PL	Poland	1	1	33333	16666	38	7
Arte		1319236851430224	Facebook	d076	2019-03-17	PL	Poland	3	1	30211	12534	34	4
nierozczulona		585691501828437	Facebook	d076	2019-03-17	PL	Poland	2	1	27466	5493	23	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d076	2019-03-17	PL	Poland	6	1	25285	9322	38	4
Fundacja Ocalenie		138059122894658	Facebook	d076	2019-03-17	PL	Poland	1	1	24968	12484	29	14
SokzBuraka		1452015088365848	Facebook	d076	2019-03-17	PL	Poland	1	1	24965	4993	11	0
Tygodnik Sieci		373046469444636	Facebook	d076	2019-03-17	PL	Poland	1	1	24957	4991	57	11
Krytyka Polityczna		74863922834	Facebook	d076	2019-03-17	PL	Poland	1	1	16664	3332	7	0
Grzegorz Schetyna		1077045142306060	Facebook	d076	2019-03-17	PL	Poland	1	1	16651	3330	38	7
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d076	2019-03-17	PL	Poland	1	1	16107	6443	37	7
e-pity		117352768274749	Facebook	d076	2019-03-17	PL	Poland	1	1	12478	2495	28	5
Nomada Stowarzyszenie		114318528622863	Facebook	d076	2019-03-17	PL	Poland	7	1	10930	5016	4	0
Koduj dla Polski		537482459663806	Facebook	d076	2019-03-17	PL	Poland	1	1	9989	1997	23	4
Biuro Podróży WADi		1603955613172584	Facebook	d076	2019-03-17	PL	Poland	2	1	9119	1823	21	4
Kospel S.A.		105979422814402	Facebook	d076	2019-03-17	PL	Poland	1	1	9080	4540	52	10
Goldman Sachs		121388362246	Facebook	d076	2019-03-17	PL	Poland	1	1	9079	4540	20	4
Znak Horyzont		131511477684330	Facebook	d076	2019-03-17	PL	Poland	1	1	9078	4539	10	5
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	d076	2019-03-17	PL	Poland	1	1	8333	1666	19	3
You Vote EU Polska		1923072537771358	Facebook	d076	2019-03-17	PL	Poland	1	1	8323	3329	8	1
Stowarzyszenie WIOSNA		101611659709	Facebook	d076	2019-03-17	PL	Poland	8	1	7512	3027	75	12
Otis Polska		357686251692227	Facebook	d076	2019-03-17	PL	Poland	1	1	7132	1426	16	3
Amnesty International Polska		57544755889	Facebook	d076	2019-03-17	PL	Poland	24	1	6972	2208	13	2
LAPP FOTO		559447160904764	Facebook	d076	2019-03-17	PL	Poland	2	1	6666	3333	58	0
Sylwia Spurek		1967695263556184	Facebook	d076	2019-03-17	PL	Poland	1	1	6249	1249	29	14
Jacek Wilk		499646073441042	Facebook	d076	2019-03-17	PL	Poland	1	1	6249	1250	14	2
Leszek Miller		409448322773622	Facebook	d076	2019-03-17	PL	Poland	1	1	6249	1250	14	2
Stanisław Kruczek		364412177068312	Facebook	d076	2019-03-17	PL	Poland	1	1	6249	1250	14	2
PolEXIT		2001582129931761	Facebook	d076	2019-03-17	PL	Poland	1	1	6159	1231	14	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d076	2019-03-17	PL	Poland	5	1	5964	2485	51	10
Rzeczpospolita		113356018705476	Facebook	d076	2019-03-17	PL	Poland	1	1	5555	1111	12	2
No Fluff Jobs		1491797697754823	Facebook	d076	2019-03-17	PL	Poland	1	1	5552	2776	12	6
WPROST		77049287117	Facebook	d076	2019-03-17	PL	Poland	1	1	4995	2497	11	0
K.Kulig & Współpracownicy. Kancelaria Prawnicza - Wyższy Poziom Prawa Pracy		371654550277996	Facebook	d076	2019-03-17	PL	Poland	2	1	4946	989	11	2
Paszport Górnośląski		739619116166443	Facebook	d076	2019-03-17	PL	Poland	3	1	4563	1126	11	1
Czary z drukary		510201146040337	Facebook	d076	2019-03-17	PL	Poland	2	1	3748	749	17	0
Metalleo.pl		2130415043853644	Facebook	d076	2019-03-17	PL	Poland	1	1	3697	1848	4	0
Aktywna Częstochowa		474073732692767	Facebook	d076	2019-03-17	PL	Poland	3	1	3498	500	34	0
Liberté!		20194572209	Facebook	d076	2019-03-17	PL	Poland	2	1	3400	910	11	0
Certyfikacja i audyt energetyczny budynków		921265868018942	Facebook	d076	2019-03-17	PL	Poland	1	1	3333	666	7	1
Kredyt Inkaso		590100411048904	Facebook	d076	2019-03-17	PL	Poland	1	1	3329	665	7	1
300Gospodarka		913279165534005	Facebook	d076	2019-03-17	PL	Poland	1	1	2941	588	13	6
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	d076	2019-03-17	PL	Poland	2	1	2852	713	6	1
Haydi Tatile		2107340192658838	Facebook	d076	2019-03-17	PL	Poland	2	1	2805	561	5	0
Leszek K. Jagielski		425239964577188	Facebook	d076	2019-03-17	PL	Poland	2	1	2745	1247	11	0
Tomasz Trela		286672948180163	Facebook	d076	2019-03-17	PL	Poland	1	1	2499	500	11	0
Solidarni z Andrzejem Halickim		2784320261579962	Facebook	d076	2019-03-17	PL	Poland	1	1	2499	500	11	0
EQO		371973260222731	Facebook	d076	2019-03-17	PL	Poland	1	1	2499	1250	29	5
Fundacja Batorego		311766890555	Facebook	d076	2019-03-17	PL	Poland	1	1	2497	1249	29	5
Magazyn Miasta/ Cities Magazine		400585493313160	Facebook	d076	2019-03-17	PL	Poland	1	1	2497	499	11	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d076	2019-03-17	PL	Poland	2	1	2461	1230	2	0
Ekombud		338808093307915	Facebook	d076	2019-03-17	PL	Poland	2	1	2305	576	8	1
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d076	2019-03-17	PL	Poland	1	1	2083	416	9	4
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d076	2019-03-17	PL	Poland	1	1	1999	1000	4	0
Andrzej Kilijanek		264805867436368	Facebook	d076	2019-03-17	PL	Poland	1	1	1998	999	23	4
Forum Równych Szans i Praw Kobiet Częstochowa		309334893015481	Facebook	d076	2019-03-17	PL	Poland	2	1	1961	384	5	0
Atmotube Polska		2240754012915328	Facebook	d076	2019-03-17	PL	Poland	1	1	1851	370	0	0
Poznański Klub Płetwonurków "Delfin"		158410354184907	Facebook	d076	2019-03-17	PL	Poland	2	1	1809	333	10	0
Council of the European Union		147547541961576	Facebook	d076	2019-03-17	PL	Poland	3	1	1786	822	5	0
aina.pl		160647464583	Facebook	d076	2019-03-17	PL	Poland	2	1	1699	333	1	0
2women1love		374854606404359	Facebook	d076	2019-03-17	PL	Poland	1	1	1666	333	7	0
Miasto-gazeta.pl		328165337387885	Facebook	d076	2019-03-17	PL	Poland	1	1	1666	333	7	0
Festiwal 3 Kotwice - Muzyka Nadzieja Przyszłość		341850942505854	Facebook	d076	2019-03-17	PL	Poland	1	1	1666	333	33	0
Porozumienie Wołomin		420302078707401	Facebook	d076	2019-03-17	PL	Poland	1	1	1666	333	7	0
Paweł Szefernaker		458946977560698	Facebook	d076	2019-03-17	PL	Poland	1	1	1666	333	7	0
Włącz oszczędzanie		1599655186922126	Facebook	d076	2019-03-17	PL	Poland	1	1	1663	332	7	0
Prawicowa Rzeczpospolita Ludowa		430323487041642	Facebook	d076	2019-03-17	PL	Poland	1	1	1662	332	7	0
Podłączeni - energia bez tajemnic		409271509631962	Facebook	d076	2019-03-17	PL	Poland	1	1	1660	332	7	0
Centrum Praw Kobiet		180134978723172	Facebook	d076	2019-03-17	PL	Poland	3	1	1624	312	2	0
Przemek Ledzian - z sercem do ludzi		258597927484408	Facebook	d076	2019-03-17	PL	Poland	2	1	1568	713	19	3
iKety.pl		288504355008223	Facebook	d076	2019-03-17	PL	Poland	2	1	1499	249	11	0
Adisky - spektrum myśli		573665966085431	Facebook	d076	2019-03-17	PL	Poland	4	1	1494	0	34	0
Marek Sowa       Poseł na Sejm RP		295830137207924	Facebook	d076	2019-03-17	PL	Poland	2	1	1458	291	6	0
Alicja Bobola		1732921723620897	Facebook	d076	2019-03-17	PL	Poland	2	1	1454	590	4	0
Centrum Edukacyjno-Terapeutyczne SpektrumAutyzmu.pl		580832935718184	Facebook	d076	2019-03-17	PL	Poland	5	1	1409	550	16	2
Dobromir Sośnierz		1389430631355482	Facebook	d076	2019-03-17	PL	Poland	2	1	1373	249	8	0
Poseł Kamil Bortniczuk		1953359771419094	Facebook	d076	2019-03-17	PL	Poland	2	1	1363	545	4	0
Janusz Borowik		310665712916069	Facebook	d076	2019-03-17	PL	Poland	2	1	1354	541	4	0
Bliżej źródeł		158188724365279	Facebook	d076	2019-03-17	PL	Poland	1	1	1249	250	5	0
Fantastyczny Obłęd		571349309999741	Facebook	d076	2019-03-17	PL	Poland	1	1	1249	250	5	0
Białostocki Alarm Smogowy		2011281455784623	Facebook	d076	2019-03-17	PL	Poland	1	1	1249	250	5	0
Działaj z Impetem		232857130612513	Facebook	d076	2019-03-17	PL	Poland	1	1	1248	624	2	0
Sprawiedliwy Handel - Fairtrade Polska		67202672014	Facebook	d076	2019-03-17	PL	Poland	1	1	1020	204	2	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d076	2019-03-17	PL	Poland	1	1	999	199	4	0
Radny Wesołowski		419154378613917	Facebook	d076	2019-03-17	PL	Poland	1	1	999	200	4	0
Teatr Ósmego Dnia		100334270059279	Facebook	d076	2019-03-17	PL	Poland	1	1	999	500	2	0
Warsaw Institute		1468503986781459	Facebook	d076	2019-03-17	PL	Poland	1	1	908	454	2	0
Ograniczam Się		791537627608140	Facebook	d076	2019-03-17	PL	Poland	1	1	907	454	2	0
EURACTIV.pl		184234908266647	Facebook	d076	2019-03-17	PL	Poland	1	1	900	450	10	2
Prawo i Podatki		562235883897732	Facebook	d076	2019-03-17	PL	Poland	2	1	839	142	6	0
Młodzi Demokraci Szczecin		125448747482191	Facebook	d076	2019-03-17	PL	Poland	1	1	833	166	3	0
Koło Naukowe Prawa Nowych Technologii WPiA UW		796812983838614	Facebook	d076	2019-03-17	PL	Poland	1	1	833	166	3	0
Caussade Nasiona Polska		241692119573718	Facebook	d076	2019-03-17	PL	Poland	3	1	798	158	2	0
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	d076	2019-03-17	PL	Poland	2	1	781	156	0	0
Orbex		1415953441956155	Facebook	d076	2019-03-17	PL	Poland	1	1	720	144	6	1
Ukulele - moja pasja		528265327618315	Facebook	d076	2019-03-17	PL	Poland	1	1	714	142	3	0
Klar		1747566525274487	Facebook	d076	2019-03-17	PL	Poland	1	1	712	142	3	0
Zbigniew Kuźmiuk		286259248181285	Facebook	d076	2019-03-17	PL	Poland	2	1	666	0	15	0
Kancelaria Radcy Prawnego Karol Franczak		692075541143123	Facebook	d076	2019-03-17	PL	Poland	2	1	666	133	3	0
HelpLab		312107696270472	Facebook	d076	2019-03-17	PL	Poland	1	1	624	124	2	0
Stowarzyszenie Umarłych Statutów		249697025670287	Facebook	d076	2019-03-17	PL	Poland	1	1	624	124	2	0
Jakub Karczyński		1684291555139163	Facebook	d076	2019-03-17	PL	Poland	1	1	624	125	2	0
Iustitia Oddział Wielkopolski		593948570706727	Facebook	d076	2019-03-17	PL	Poland	1	1	624	125	2	0
Psia Kość Nowy Tomyśl		341768426434884	Facebook	d076	2019-03-17	PL	Poland	1	1	624	312	1	0
Red Pub		254485284940722	Facebook	d076	2019-03-17	PL	Poland	1	1	624	125	11	0
Fundacja Łydynia		2174920322830516	Facebook	d076	2019-03-17	PL	Poland	1	1	624	312	1	0
Polacy na emigracji		329252331130216	Facebook	d076	2019-03-17	PL	Poland	1	1	615	123	2	0
Wspólne Świebodzice		576257872816374	Facebook	d076	2019-03-17	PL	Poland	2	1	545	90	4	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d076	2019-03-17	PL	Poland	1	1	505	252	0	0
Prawa Oleśnica		263832957661722	Facebook	d076	2019-03-17	PL	Poland	1	1	499	0	11	0
Jan Filip Libicki		173410842716266	Facebook	d076	2019-03-17	PL	Poland	1	1	454	90	2	0
Nowa Bibuła		1096432197186772	Facebook	d076	2019-03-17	PL	Poland	1	1	454	90	2	0
