advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SI	Slovenia	7	1	2018588	908788	15115	3023
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	SI	Slovenia	36	1	185511	85842	1414	341
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	SI	Slovenia	4	1	67659	29819	538	107
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	SI	Slovenia	3	1	15118	6836	111	22
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	14932	7466	74	14
Bikezac - By Cobags		292443537522136	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	11381	4552	30	15
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	10491	5246	52	10
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	SI	Slovenia	5	1	10375	4388	124	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	10314	5157	51	10
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	6760	3380	33	6
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	4721	1888	10	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	3613	1445	36	7
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	3586	1793	15	3
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	2592	1037	5	3
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	2145	858	14	2
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	SI	Slovenia	3	1	1883	753	16	3
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	1488	744	6	1
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	1246	591	11	4
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	974	487	8	4
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	641	321	3	0
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	360	180	1	0
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	SI	Slovenia	2	1	248	124	3	1
Elvis & Kresse		203332156348921	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	136	68	1	0
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	130	52	1	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	SI	Slovenia	1	1	118	47	1	0
