advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	SI	Slovenia	23	1	3105844	1302594	7503	3304
Franc Bogovič		288826994603012	Facebook	100_1k	100 - 1k	SI	Slovenia	5	1	849047	409526	2492	499
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	499989	199996	998	499
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	100_1k	100 - 1k	SI	Slovenia	7	1	499989	189998	3492	699
Kialo		729627343834501	Facebook	100_1k	100 - 1k	SI	Slovenia	249	1	499462	210573	2179	600
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	SI	Slovenia	7	1	428524	211985	2056	725
Evropska komisija v Sloveniji		100107313369390	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	199991	99996	997	199
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	149997	59999	997	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	SI	Slovenia	27	1	108648	49932	166	54
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	99999	49999	499	99
Patricija Šulin		1541413339429015	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	99998	50000	499	100
Romana Tomc		1025408990823719	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	99911	49956	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	SI	Slovenia	14	1	63650	26379	95	23
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	SI	Slovenia	3	1	51843	10745	500	100
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	100_1k	100 - 1k	SI	Slovenia	1	1	49998	10000	499	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	SI	Slovenia	33	1	46461	21301	189	47
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	SI	Slovenia	6	1	34881	15262	48	9
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	SI	Slovenia	4	1	31610	13445	62	22
European Commission		107898832590939	Facebook	100_1k	100 - 1k	SI	Slovenia	4	1	30938	15468	40	15
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	SI	Slovenia	5	1	20900	8715	41	14
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	SI	Slovenia	8	1	14063	5787	28	6
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	SI	Slovenia	4	1	9328	4604	26	5
Bikezac - By Cobags		292443537522136	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	9174	3490	34	13
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	SI	Slovenia	2	1	8504	3657	16	3
