advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	50_100	50 - 100	UK	United Kingdom	3488	1	3937247	1043832	61966	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50_100	50 - 100	UK	United Kingdom	3712	1	3099270	739022	65867	0
People's Vote UK	People's Vote	748608695327755	Facebook	50_100	50 - 100	UK	United Kingdom	2652	1	3000662	711940	47116	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	50_100	50 - 100	UK	United Kingdom	2159	1	2085459	466323	38359	0
We are the 52%	We are the 52%	466744973727718	Facebook	50_100	50 - 100	UK	United Kingdom	204	1	1591226	405103	3624	0
Conservatives	The Conservative Party	8807334278	Facebook	50_100	50 - 100	UK	United Kingdom	2265	1	1556619	368032	40243	0
Kialo		729627343834501	Facebook	50_100	50 - 100	UK	United Kingdom	275	1	1433099	437034	10774	2140
38 Degrees	38 Degrees	200006375787	Facebook	50_100	50 - 100	UK	United Kingdom	511	1	1383333	391450	9079	0
Right To Vote	Right to Vote	408236463256774	Facebook	50_100	50 - 100	UK	United Kingdom	281	1	827241	187026	4970	0
The Labour Party	The Labour Party	25749647410	Facebook	50_100	50 - 100	UK	United Kingdom	445	1	752819	173685	7906	0
Instant PPI UK		616112792139038	Facebook	50_100	50 - 100	UK	United Kingdom	61	1	723434	196243	5639	1109
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	50_100	50 - 100	UK	United Kingdom	701	1	523331	124695	12455	0
Best For Britain	Best for Britain	1863944713844924	Facebook	50_100	50 - 100	UK	United Kingdom	675	1	413193	88552	11993	0
Andy Street	The Conservative Party	625464517632792	Facebook	50_100	50 - 100	UK	United Kingdom	615	1	409816	89643	10927	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	50_100	50 - 100	UK	United Kingdom	635	1	405989	91389	10873	0
InFacts	InFacts	678120165658753	Facebook	50_100	50 - 100	UK	United Kingdom	84	1	325519	71186	1492	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	50_100	50 - 100	UK	United Kingdom	41	1	304128	61261	728	0
Dungeon Defenders		107960282569653	Facebook	50_100	50 - 100	UK	United Kingdom	304	1	300655	123106	1401	250
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	50_100	50 - 100	UK	United Kingdom	97	1	284015	66501	1722	0
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	50_100	50 - 100	UK	United Kingdom	785	1	283103	50370	13947	0
School Cuts	National Education Union	871798409656672	Facebook	50_100	50 - 100	UK	United Kingdom	115	1	266277	73979	2043	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	50_100	50 - 100	UK	United Kingdom	59	1	259770	56453	1048	0
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	50_100	50 - 100	UK	United Kingdom	69	1	242478	56128	1225	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	50_100	50 - 100	UK	United Kingdom	55	1	242402	70567	977	0
Alex Salmond	Slainte Media	136191876445102	Facebook	50_100	50 - 100	UK	United Kingdom	67	1	239408	65967	1157	0
