advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	129	1	644840	128993	5183	1203
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	1k_5k	1k - 5k	SE	Sweden	114	1	569861	113995	3925	796
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	97	1	484837	96986	3704	703
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	76	1	379922	75999	3993	1129
Emma Wiesner		653072158104424	Facebook	1k_5k	1k - 5k	SE	Sweden	56	1	279940	55999	3050	889
Moderaterna	Moderaterna	7719591155	Facebook	1k_5k	1k - 5k	SE	Sweden	42	1	209957	41999	2542	870
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	1k_5k	1k - 5k	SE	Sweden	41	1	204959	41000	2496	861
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	1k_5k	1k - 5k	SE	Sweden	40	1	199959	39999	2200	713
Feministiskt Initiativ Kiruna		675300275825546	Facebook	1k_5k	1k - 5k	SE	Sweden	35	1	174955	34998	1515	324
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	1k_5k	1k - 5k	SE	Sweden	31	1	154966	30999	1520	314
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	1k_5k	1k - 5k	SE	Sweden	30	1	149966	29999	1201	231
Centerpartiet Vännäs		503925826373878	Facebook	1k_5k	1k - 5k	SE	Sweden	29	1	144965	28998	1303	259
Sverige för UNHCR		643137272398136	Facebook	1k_5k	1k - 5k	SE	Sweden	27	1	134970	26999	914	166
Vänsterpartiet Örebro		297546973785228	Facebook	1k_5k	1k - 5k	SE	Sweden	25	1	124970	24999	2474	0
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	24	1	119975	23999	997	194
Jörgen Warborn EU-kandidat		56002955332	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114880	22980	1348	462
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	26	1	109988	22002	2178	0
Liberalerna	Liberalerna	132266740623	Facebook	1k_5k	1k - 5k	SE	Sweden	21	1	104979	21000	725	138
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	1k_5k	1k - 5k	SE	Sweden	21	1	104976	20999	933	185
Maria Weimer		467374630087356	Facebook	1k_5k	1k - 5k	SE	Sweden	21	1	104958	20995	1016	231
Tomas Tobé	Moderaterna	1829725353928210	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	94979	18999	1155	398
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89982	18000	757	148
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89981	17999	276	27
Henrik Sundström - M		180745369170	Facebook	1k_5k	1k - 5k	SE	Sweden	17	1	84983	17000	720	166
David Lega		251829904829983	Facebook	1k_5k	1k - 5k	SE	Sweden	17	1	84982	16999	1381	120
