advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	0_1k	0 - 1k	SE	Sweden	165	1	164833	0	1660	37
Rädda Barnen		72659261793	Facebook	0_1k	0 - 1k	SE	Sweden	159	1	158822	0	1753	74
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	0_1k	0 - 1k	SE	Sweden	83	1	82917	0	1798	259
Telge Energi		124201680936949	Facebook	0_1k	0 - 1k	SE	Sweden	67	1	66933	0	651	9
Syre		1531320107133721	Facebook	0_1k	0 - 1k	SE	Sweden	43	1	42941	0	615	55
Maria Johansson Liberalerna		200983887194604	Facebook	0_1k	0 - 1k	SE	Sweden	41	1	40958	0	449	18
Plan International Sverige		382243262003	Facebook	0_1k	0 - 1k	SE	Sweden	41	1	40956	0	412	9
Centerpartiet	Centerpartiet	12690894340	Facebook	0_1k	0 - 1k	SE	Sweden	35	1	34965	0	469	37
Greenely AB		1432597703623820	Facebook	0_1k	0 - 1k	SE	Sweden	33	1	32965	0	302	0
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	0_1k	0 - 1k	SE	Sweden	31	1	30969	0	728	111
Moderaterna	Moderaterna	7719591155	Facebook	0_1k	0 - 1k	SE	Sweden	30	1	29970	0	497	55
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	0_1k	0 - 1k	SE	Sweden	30	1	29970	0	645	92
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	0_1k	0 - 1k	SE	Sweden	30	1	29969	0	386	27
Solkraft Sverige		1531207330504867	Facebook	0_1k	0 - 1k	SE	Sweden	29	1	28970	0	265	0
ByMartinsdotter		1432591790382295	Facebook	0_1k	0 - 1k	SE	Sweden	27	1	26973	0	247	0
Emma Wiesner		653072158104424	Facebook	0_1k	0 - 1k	SE	Sweden	25	1	24973	0	673	111
Syre Göteborg		1709316839334028	Facebook	0_1k	0 - 1k	SE	Sweden	23	1	22974	0	284	18
Liberalerna	Liberalerna	132266740623	Facebook	0_1k	0 - 1k	SE	Sweden	22	1	21978	0	201	0
Sverige för UNHCR		643137272398136	Facebook	0_1k	0 - 1k	SE	Sweden	21	1	20979	0	192	0
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	0_1k	0 - 1k	SE	Sweden	21	1	20979	0	192	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	0_1k	0 - 1k	SE	Sweden	21	1	20979	0	192	0
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	0_1k	0 - 1k	SE	Sweden	21	1	20979	0	192	0
Diakonia		42676805259	Facebook	0_1k	0 - 1k	SE	Sweden	20	1	19980	0	183	0
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	0_1k	0 - 1k	SE	Sweden	19	1	18981	0	174	0
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	0_1k	0 - 1k	SE	Sweden	18	1	17982	0	165	0
